"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"UKG2","Shropshire and Staffordshire","United Kingdom",2016,0.00555033565211221,11.0485809924476,8.00127517897627,0.71,0.098,81.1,1.86,0.208,0.448,0.344,0.177331915068549,0.283565599884894,0.491814145649627,0.243150192185155,0.186449376842822,10.0456587306031,0.00669316344297582,0.614,0.042,0.00593428193818332,0,0,0,0,1,0,0,5.98592313666088,0.116217372999398,0.259631260671507,450.890299511033
"UKG2","Shropshire and Staffordshire","United Kingdom",2017,0.00809470714526746,11.0157292046906,7.97757078055696,0.698,0.121,81.1,1.79,0.198,0.443,0.359,0.180994144299303,0.289120585040142,0.494441058795474,0.240764685620413,0.182036385260705,10.05372085134,0.00556619203206804,0.609,0.049,0.00357938536645189,0,0,0,0,1,0,0,6.06796593502364,0.116007156518392,0.261076418125932,450.890299511033
"UKG2","Shropshire and Staffordshire","United Kingdom",2018,0.00841403876156376,11.0235401790078,7.99631807354723,0.695,0.116,80.9,1.75,0.196,0.435,0.369,0.182312587097303,0.291399397491598,0.489622612509222,0.244446266087384,0.187172414961204,10.062099689393,0.00482495449120266,0.599,0.037,0.00462980941408964,0,0,0,0,1,0,0,6.14854603845723,0.118174003322611,0.262336099962116,450.890299511033
"UKG2","Shropshire and Staffordshire","United Kingdom",2019,-0.00120675689746201,11.0544092025542,8.03300192526928,0.71,0.11,81.3795871878681,1.91633208111535,0.182,0.427,0.391,0.187332387397761,0.281975470058168,0.489226982440761,0.250043953812591,0.198126235706877,10.0608922037781,0.00542127197402721,0.611,0.033,-0.0019796359284609,0,0,0,0,1,0,0,6.17441895367962,0.118465072296312,0.263758295308616,450.890299511033
"UKG3","West Midlands","United Kingdom",2009,-0.0522674258987075,10.8654619140082,7.89371789620559,0.642,0.21,79.9,2.06,0.327,0.406,0.267,0.152141151333481,0.250665868786678,0.498947275674267,0.267696690572473,0.137683518776309,10.0169292309937,0.00789704065396829,0.511,0.13,0.00246100280002799,0,0,0,0,1,0,0,66.9910454228191,1.27999010676941,2.9903337643382,429.08190362632
"UKG3","West Midlands","United Kingdom",2010,0.0177442081034626,10.9363534798101,7.96889095489148,0.649,0.191,79.9,2.07,0.322,0.414,0.264,0.148759781334351,0.255696690023721,0.497368923303433,0.267579136788723,0.141183463758521,10.0345178484951,0.00923741289918262,0.527,0.111,0.00358931509496161,0,0,0,0,1,0,0,68.8095529618857,1.29245392975308,3.01795671202576,429.08190362632
"UKG3","West Midlands","United Kingdom",2011,-0.00013930190685582,10.9490615163644,7.97529849496866,0.639,0.19,80.4,2.09,0.319,0.408,0.273,0.149519513034559,0.254926341078261,0.498188051260941,0.268951229223325,0.141896858138241,10.0343785368848,0.0102491281142858,0.518,0.113,0.002613758347985,0,0,0,0,1,0,0,69.5051073427537,1.30046638738544,3.04888813701068,429.08190362632
"UKG3","West Midlands","United Kingdom",2012,0.00454728591683398,11.0291152823935,8.04280288810246,0.651,0.204,80.4,2.1,0.305,0.395,0.3,0.151181116862509,0.254715489949035,0.499735278816627,0.263792740961498,0.155929012509707,10.0389155151332,0.00697148225757765,0.526,0.117,0.00115121139989264,0,0,0,0,1,0,0,70.3079239650367,1.32116523626904,3.07014340656319,429.08190362632
"UKG3","West Midlands","United Kingdom",2013,0.0129724655313955,11.002422789051,8.02739928679804,0.652,0.226,80.3,2.02,0.3,0.402,0.298,0.153193825317184,0.265922227535739,0.491069959543803,0.259960666304801,0.154385272060558,10.0518045589162,0.00832960893247254,0.519,0.13,0.00213637652854451,0,0,0,0,1,0,0,71.8132257591715,1.34687187117286,3.09571650050647,429.08190362632
"UKG3","West Midlands","United Kingdom",2014,0.0244089112875524,11.0918899650096,8.10414062118059,0.646,0.197,80.1,1.97,0.307,0.384,0.309,0.159129907655686,0.273599680394624,0.493217402401757,0.248015991366216,0.172070222329788,10.0759203332528,0.0084861922782013,0.532,0.097,0.00392917994453593,0,0,0,0,1,0,0,74.1904045571773,1.36367577537406,3.12198734596857,429.08190362632
"UKG3","West Midlands","United Kingdom",2015,0.0212917413626175,11.206470139235,8.21178086282303,0.631,0.164,80.1,1.94,0.295,0.376,0.329,0.163865556322397,0.26206393216736,0.493918436347984,0.251224609050925,0.198309450691638,10.0969885724249,0.00935403611580441,0.53,0.079,0.00641390109412776,0,0,0,0,1,0,0,76.478803223058,1.40140109672642,3.15119052835585,429.08190362632
"UKG3","West Midlands","United Kingdom",2016,0.0307237436606487,11.1500317962109,8.16821167228271,0.646,0.171,80.2,1.95,0.297,0.378,0.325,0.165942038192283,0.255551602779931,0.50532989441854,0.246344035473338,0.182182904777084,10.127249791662,0.0120734748709415,0.546,0.075,0.00550133468255491,0,0,0,0,1,0,0,79.7802525043952,1.39950926645211,3.1892363480135,429.08190362632
"UKG3","West Midlands","United Kingdom",2017,-0.00396352695196237,11.093754712136,8.11911026780942,0.646,0.164,80.3,1.88,0.287,0.387,0.326,0.168604666569502,0.252096776330608,0.507374822784307,0.252911637274257,0.176748083037221,10.1232783891201,0.00825200202383237,0.548,0.072,0.00378785388055161,0,0,0,0,1,0,0,80.1197787531819,1.41675830718844,3.21555393281179,429.08190362632
"UKG3","West Midlands","United Kingdom",2018,0.0052983928381329,11.0892147128381,8.12008035576762,0.669,0.148,80.2,1.79,0.262,0.412,0.326,0.167967697124256,0.245224803549584,0.511688540565197,0.258170315772014,0.178003965968785,10.1285627948593,0.00609932725361732,0.571,0.065,0.00252139314366816,0,0,0,0,1,0,0,81.0355507666165,1.45848985735698,3.23516664854966,429.08190362632
"UKG3","West Midlands","United Kingdom",2019,-0.00975210543409529,11.1040721734457,8.14138760863222,0.673,0.136,80.1658487781299,1.47910775271867,0.266,0.381,0.353,0.172288493906272,0.235192799059072,0.510409273416746,0.264703272970616,0.187615940798946,10.1187628262127,0.00480475026340475,0.576,0.059,0.006984719065582,0,0,0,0,1,0,0,80.6308420788162,1.47206652167847,3.25071081635644,429.08190362632
"UKH1","East Anglia","United Kingdom",2009,-0.0379728923906608,10.9014600173785,7.90129466494884,0.711,0.122,81.7,1.91,0.258,0.431,0.311,0.166489977502622,0.263877917482095,0.508091738264869,0.247902715259001,0.150397898216026,10.1309460909505,0.00731391130708996,0.602,0.059,0.00435112155009556,0,0,0,1,1,0,0,4.70383051694591,0.0866976618352809,0.187343091064163,230.584191483192
"UKH1","East Anglia","United Kingdom",2010,0.00251699859451365,10.9535242540115,7.95888338365068,0.688,0.139,82,1.95,0.249,0.424,0.326,0.163552663840493,0.270594882327649,0.503238965663055,0.253099492923313,0.154074743820779,10.1334599272093,0.0101389984164199,0.578,0.066,0.00988682415423564,0,0,0,1,1,0,0,4.7634822229329,0.0879494121487018,0.18924256236779,230.584191483192
"UKH1","East Anglia","United Kingdom",2011,-0.00129019921325977,10.9731520339339,7.97269357628765,0.701,0.148,82.4,1.96,0.245,0.433,0.322,0.163888791069479,0.283218297707504,0.495774201500158,0.249630242631264,0.154511356612504,10.1321688949725,0.00959106625777365,0.588,0.063,0.00254931712186312,0,0,0,1,1,0,0,4.80296431036597,0.0877261700545885,0.19105760032225,230.584191483192
"UKH1","East Anglia","United Kingdom",2012,0.0184096638818468,11.069229066069,8.06275919066766,0.71,0.115,82.3,2,0.213,0.421,0.367,0.1646505958446,0.274732629795222,0.500583482025446,0.249175959595641,0.169103453660667,10.1504111524676,0.00776145836463122,0.594,0.064,0.00590245585063234,0,0,0,1,1,0,0,4.9293495520667,0.088985893299942,0.192540485932398,230.584191483192
"UKH1","East Anglia","United Kingdom",2013,0.00882866876121077,11.0486239477399,8.04576347913062,0.699,0.133,82.2,1.9,0.206,0.419,0.375,0.164876898691327,0.273497574613491,0.50327606394418,0.244794379794021,0.164697069658871,10.1592010764093,0.00753770196780275,0.581,0.062,0.0055369010287161,0,0,0,1,1,0,0,5.01035315202109,0.0897273759696754,0.193991798732092,230.584191483192
"UKH1","East Anglia","United Kingdom",2014,0.0117132141738943,11.1097455937181,8.0894666255644,0.712,0.123,82.5,1.89,0.213,0.417,0.37,0.169076943007821,0.276263520958851,0.501700900596662,0.240356104682899,0.180997220318297,10.1708462219097,0.00937968789172794,0.605,0.05,0.00714549795761481,0,0,0,1,1,0,0,5.11658650929909,0.092382362303237,0.195811381257754,230.584191483192
"UKH1","East Anglia","United Kingdom",2015,0.0101667943361375,11.2200674872681,8.18988331851794,0.706,0.11,82.3,1.9,0.217,0.428,0.356,0.173185128578019,0.265767947441666,0.508719893779208,0.23837059963886,0.207132311974771,10.1809616820353,0.00926076731141325,0.604,0.043,0.00641547006974635,0,0,0,1,1,0,0,5.21647104760671,0.0942958659670652,0.197624744896508,230.584191483192
"UKH1","East Anglia","United Kingdom",2016,0.00904005462559412,11.1289230760311,8.1055741868695,0.703,0.113,82.3,1.86,0.226,0.396,0.378,0.177541077968194,0.256158566935746,0.517418337638792,0.23970652436871,0.191673682991599,10.1899611199684,0.00912334550102151,0.604,0.038,0.00581775149821494,0,0,0,1,1,0,0,5.3116501297687,0.0951649155477205,0.199427743723751,230.584191483192
"UKH1","East Anglia","United Kingdom",2017,0.0171383369412354,11.0868122442439,8.05953491046712,0.703,0.121,82.4,1.8,0.215,0.405,0.38,0.183273326434678,0.256344909961145,0.523321445980963,0.237189738677796,0.18820828565054,10.2069542523086,0.00820769916563721,0.598,0.039,0.00569385845255845,0,0,0,1,1,0,0,5.44702657598891,0.0969907169602898,0.201064586649517,230.584191483192
"UKH1","East Anglia","United Kingdom",2018,-0.0115041435962484,11.0822776166788,8.0576126525424,0.705,0.135,82.3,1.74,0.218,0.401,0.38,0.185316641432418,0.257464404129447,0.517182186555929,0.243496574610049,0.192696380539877,10.1953834241264,0.00545038543285855,0.604,0.035,0.00498188780892772,0,0,0,1,1,0,0,5.41371005483712,0.0981149003627889,0.202160466143655,230.584191483192
"UKH1","East Anglia","United Kingdom",2019,0.027092020615173,11.1557216669271,8.14389174238952,0.706,0.124,81.5238545742398,1.95840694149058,0.201,0.408,0.391,0.187070588360419,0.251730941036331,0.519565483280864,0.243770207606569,0.200943762119447,10.2221149524368,0.00409175791779806,0.615,0.029,-0.0038083866203711,0,0,0,1,1,0,0,5.58313012158841,0.096799366593907,0.202987657831664,230.584191483192
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2009,-0.0698544834609717,11.0134496873284,8.02796705457235,0.715,0.114,81.3,2.03,0.23,0.428,0.342,0.152063750808402,0.242352294975947,0.58515906694898,0.194277842253072,0.139008005442243,10.2785606027312,0.00979819922092773,0.619,0.059,0.0047578784870241,0,0,0,0,1,0,0,17.2220189490942,0.283794369519142,0.591782217756905,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2010,-0.0232159188653653,11.0657812763986,8.0675637907774,0.722,0.103,81.6,2.07,0.226,0.394,0.38,0.154462844864039,0.244800610982145,0.582502006403231,0.200241199872281,0.146755818457564,10.2550709494581,0.0112150413773395,0.622,0.06,0.00562690425872223,0,0,0,0,1,0,0,17.0108555557313,0.280725945324808,0.598419079815423,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2011,-0.0199939580034267,11.0578878442379,8.04429604665586,0.72,0.116,82.2,2.05,0.218,0.385,0.397,0.15803333763487,0.249275482774535,0.575744584985597,0.202210843808303,0.149320466813993,10.2348744074242,0.0120788780452844,0.617,0.067,0.00460635286355558,0,0,0,0,1,0,0,16.8721050743186,0.28313186884082,0.605647310900485,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2012,-0.00908405334322966,11.1386200129753,8.11129799083156,0.722,0.102,81.9,2.03,0.195,0.37,0.435,0.160673806300714,0.248536161418742,0.57501221534247,0.200882308179073,0.165402758893203,10.2257488424814,0.0117032797163302,0.616,0.063,0.00470386854206821,0,0,0,0,1,0,0,16.914503209127,0.28487529167851,0.612735370789396,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2013,0.0349914668808596,11.1231923574464,8.10011617529982,0.718,0.099,82.3,1.95,0.191,0.393,0.416,0.161167791987298,0.25320696729365,0.578132491766426,0.191294027023416,0.161236269508137,10.2601420246052,0.0131595644852804,0.63,0.056,0.00654908273524743,0,0,0,0,1,0,0,17.7367426466768,0.294812801853342,0.620798701413711,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2014,0.0403439059081344,11.2001123705074,8.16240765190447,0.726,0.108,82.5,1.94,0.172,0.376,0.452,0.164968447564514,0.252443835273327,0.582980818067335,0.184567832518142,0.176876722876559,10.2996933618541,0.01324981661445,0.641,0.043,0.00698450990913485,0,0,0,0,1,0,0,18.6968018748753,0.308411499987322,0.629024170361932,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2015,0.0296821680643131,11.3417529658139,8.28448992461541,0.725,0.109,82.3,1.94,0.189,0.375,0.436,0.170075878090802,0.250355678550632,0.579674996848418,0.185653698156475,0.202778572771257,10.3289435417819,0.0122167947529701,0.638,0.038,0.00644129261770474,0,0,0,0,1,0,0,19.4869583335853,0.311898345662701,0.636708829545901,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2016,0.00989691345386438,11.2544699712951,8.20169697835978,0.725,0.104,82.6,1.93,0.187,0.364,0.449,0.176109082055028,0.247393880366853,0.588651895138382,0.18148364580797,0.189754979249456,10.3387918015387,0.0130156607417946,0.632,0.041,0.00244621304596502,0,0,0,0,1,0,0,19.9359649222149,0.315036506770543,0.644996015662575,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2017,0.0403354539362061,11.2226309163056,8.17960516586735,0.717,0.096,82.5,1.88,0.184,0.366,0.451,0.179195625593908,0.243373365030048,0.601091655612816,0.177608087202722,0.184868387477497,10.378335014545,0.00495189204442863,0.628,0.037,0.00529275002447608,0,0,0,0,1,0,0,20.8427938092118,0.323997700156268,0.648189966301223,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2018,-0.00472513828385877,11.2172246615911,8.17799464177874,0.712,0.1,82.3,1.84,0.181,0.355,0.464,0.180097804126202,0.237297381172146,0.602252022389051,0.181959825763405,0.188280972947209,10.3735986775042,0.0050877964967471,0.619,0.029,0.00245287987257656,0,0,0,0,1,0,0,20.8498515475061,0.33016941700169,0.651487824940997,303.912287929965
"UKH2","Bedfordshire and Hertfordshire","United Kingdom",2019,0.00797506354939843,11.2442845535021,8.21899782523298,0.724,0.091,82.5605723358879,1.7615219621427,0.162,0.364,0.473,0.183854992954956,0.229535333075296,0.603107774638148,0.188637361527788,0.197966836153077,10.3815421083051,0.00718416027265877,0.634,0.027,0.0119882731732098,0,0,0,0,1,0,0,21.167113687975,0.335887843909313,0.656168217891059,303.912287929965
"UKH3","Essex","United Kingdom",2009,-0.0529038300847932,10.9159439163929,7.87519276117345,0.694,0.119,81.7,2,0.299,0.451,0.25,0.160911526288687,0.252758475042093,0.545576314434332,0.222138968124931,0.142635138080743,10.0379134455314,0.00564262768038089,0.582,0.069,0.00747307598213924,0,0,0,1,1,0,0,10.6349297921415,0.193197238250585,0.464862172989341,235.047026310721
"UKH3","Essex","United Kingdom",2010,0.021274992521416,11.0052507053474,7.96236807652663,0.693,0.134,81.4,2.02,0.29,0.449,0.262,0.160691305532549,0.268150682159709,0.538710573812729,0.219694006113403,0.1484188516328,10.0589652849052,0.00768603928732974,0.579,0.07,0.0015340995097868,0,0,0,1,1,0,0,10.9446673604107,0.191888166054647,0.46843512191413,235.047026310721
"UKH3","Essex","United Kingdom",2011,-0.0210472273444915,10.9873458679795,7.92974356970868,0.703,0.164,81.8,1.99,0.273,0.46,0.268,0.162652784562104,0.271252627592604,0.536989368883815,0.218752915735918,0.149863885520215,10.0376934068973,0.00670753717353082,0.593,0.068,0.00534253713259937,0,0,0,1,1,0,0,10.7861791073689,0.19423358707237,0.471577167907757,235.047026310721
"UKH3","Essex","United Kingdom",2012,0.00438825279521067,11.0490627814608,7.97864116331952,0.701,0.164,81.9,2.05,0.254,0.44,0.306,0.163737287207021,0.263776135310934,0.541218834357661,0.218545487145262,0.16422191126229,10.0420720593866,0.00791606930840227,0.593,0.074,0.00550197408925374,0,0,0,1,1,0,0,10.9192704165703,0.201133488438462,0.475310205453175,235.047026310721
"UKH3","Essex","United Kingdom",2013,0.00335797332014716,11.0549229731267,7.9803939891399,0.705,0.134,81.9,1.92,0.245,0.442,0.313,0.165974566591365,0.269053481229535,0.539162880422367,0.213033987359444,0.161462774352215,10.0454244073042,0.00810349150719893,0.597,0.063,0.00708841220477281,0,0,0,1,1,0,0,11.0447183780236,0.196551735752677,0.479161877666349,235.047026310721
"UKH3","Essex","United Kingdom",2014,0.0293940164601687,11.1496112440132,8.05587467052489,0.685,0.14,81.9,1.95,0.263,0.426,0.311,0.170225177393849,0.269358374311274,0.54583073186071,0.203263499933919,0.176918416875492,10.0743947028758,0.0128774149777569,0.574,0.062,0.00742536007152261,0,0,0,1,1,0,0,11.5157750688709,0.199797143905108,0.48533224400658,235.047026310721
"UKH3","Essex","United Kingdom",2015,0.0349754209095297,11.2710571952073,8.16634717858366,0.7,0.119,81.6,1.93,0.24,0.435,0.325,0.172652195584398,0.260375883267037,0.549729766709995,0.202498069762214,0.200541600495848,10.1087723813976,0.00784343695159018,0.607,0.043,0.0067748886974606,0,0,0,1,1,0,0,12.0120264985916,0.206342504884801,0.48913891686302,235.047026310721
"UKH3","Essex","United Kingdom",2016,0.0159157691017259,11.1720167215904,8.07692647152738,0.701,0.114,81.7,1.93,0.245,0.419,0.336,0.177881483785022,0.252423736862233,0.559081606495237,0.202969839342072,0.187478060484901,10.1245628226897,0.00916179500260658,0.61,0.038,0.00608685130723378,0,0,0,1,1,0,0,12.3150104209669,0.211333342631816,0.493620307347116,235.047026310721
"UKH3","Essex","United Kingdom",2017,0.0365761992351702,11.1520941811195,8.06094860426323,0.701,0.12,81.7,1.91,0.228,0.42,0.352,0.183776126920171,0.253483589356166,0.564576513052967,0.19753000923361,0.185852381502608,10.1604859887859,0.00667304984013521,0.609,0.042,0.00661015507300862,0,0,0,1,1,0,0,12.8506311577394,0.214360572084924,0.496914260260146,235.047026310721
"UKH3","Essex","United Kingdom",2018,0.00126372468257722,11.1579052939963,8.07231161099522,0.709,0.1,81.8,1.84,0.24,0.425,0.335,0.186742204065593,0.251921864638509,0.568253825308849,0.195270862157892,0.192195179612353,10.1617489156406,0.00621828769322382,0.629,0.028,0.00555751005658962,0,0,0,1,1,0,0,12.946880721975,0.217551435562524,0.500004216089309,235.047026310721
"UKH3","Essex","United Kingdom",2019,-0.00789800512960463,11.1906966672458,8.11585381077798,0.715,0.094,80.017494213378,2.05912352260292,0.235,0.398,0.367,0.190919356412672,0.244902145490248,0.56629550926765,0.203260953989361,0.202111574776192,10.1538195560676,0.00709347514829208,0.62,0.032,-0.00181111147217799,0,0,0,1,1,0,0,12.9357392282999,0.21656963141557,0.50355098357018,235.047026310721
"UKI1","Inner London (NUTS 2010)","United Kingdom",2009,-0.0280603138318656,12.0836549237895,8.3989405767749,0.692,0.124,81.15,1.30839852352493,0.173,0.319,0.508,0.124018281625995,0.0552991875748061,0.768352828619077,0.152817521437734,0.118882191170592,11.2486458869234,0.0180190157958293,0.599,0.095,0.0213010940236275,0,0,1,0,1,0,0,755.474759162629,8.42479720688593,9.84000051858802,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2010,0.0203678619201464,12.1788917697791,8.49487796518543,0.6875,0.135,81.35,1.97980706516781,0.145,0.295,0.56,0.12745597730405,0.0519268049215536,0.763382424607928,0.154562678684111,0.128209036807465,11.2688090981427,0.014368013200642,0.593,0.095,-0.0161098159794781,0,0,1,0,1,0,0,781.937922500289,8.38838058458757,9.98138177593342,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2011,0.0111214827496677,12.1901665110365,8.49919477056035,0.689,0.1525,82.05,1.25090702239988,0.1655,0.2235,0.6115,0.132952746986875,0.0507561899859919,0.768841952132111,0.154909147787601,0.134420280362856,11.2798691919412,0.0193978287918456,0.592,0.0985,0.0302409489118207,0,0,1,0,1,0,0,805.970819078559,8.66150525182527,10.174998910729,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2012,0.00312617686927855,12.2476946559524,8.54614112750539,0.706,0.136,81.95,2.55642785842123,0.1395,0.219,0.642,0.136055136336522,0.0512904970513608,0.766619769013115,0.158964611111787,0.150082227813355,11.2829904924798,0.012042200461448,0.6145,0.0875,-0.0418376455581666,0,0,1,0,1,0,0,818.226430196474,9.01374189164215,10.297528287307,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2013,0.0242681041293369,12.2195913052887,8.5240938271681,0.7135,0.119,82.3,1.49,0.145,0.222,0.633,0.137318527804273,0.0528770212025972,0.768236933638903,0.157706611148814,0.146851481582262,11.3069688052669,0.0131695919554457,0.6235,0.083,0.00574273394456765,0,0,1,0,1,0,0,849.120448627683,9.31103966161238,10.4331425330005,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2014,0.0417560192532393,12.2934794484953,8.586189107343,0.7285,0.1075,82.7,1.45,0.1375,0.2335,0.6285,0.140919674093127,0.050107675848321,0.770632811405207,0.157081017068377,0.161445702236705,11.3478765745915,0.0102430393611227,0.646,0.07,0.00850546454353719,0,0,1,0,1,0,0,893.637088681344,9.72417996285928,10.5400096226263,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2015,0.0182390868113373,12.4110483972888,8.70818125200963,0.722,0.101,82.15,1.445,0.131,0.2315,0.6375,0.148678052418031,0.0508438716380462,0.766310975041796,0.159137760068896,0.190382401826351,11.3659513244879,0.0124111991197875,0.647,0.063,0.00674337459988703,0,0,1,0,1,0,0,921.229612646967,9.97187578176795,10.6708237807771,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2016,0.0420376078475038,12.3335609215014,8.63169953123017,0.738,0.1155,83.2,1.425,0.1215,0.207,0.672,0.151072089872007,0.0466226694397484,0.77069199722841,0.154776491589319,0.175256039185749,11.4071293591519,0.00817024807004331,0.6605,0.0595,0.00123292472213962,0,0,1,0,1,0,0,967.79897969527,10.2123510634968,10.7580070581778,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2017,0.0143944242970775,12.2827681884618,8.59094244447605,0.7265,0.089,82.9,1.39,0.1285,0.2135,0.6575,0.153115281624916,0.0481992512664947,0.760631713286058,0.155358601288605,0.169677757898595,11.4214211672851,0.00166452132901406,0.6545,0.0545,0.00382489224373382,0,0,1,0,1,0,0,983.363999182594,10.4063637581553,10.7759139903838,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2018,0.0149696968805603,12.2787799300359,8.59539713267141,0.733,0.0945,83.35,1.345,0.1175,0.2125,0.6705,0.155107171043566,0.0490627492410545,0.766113934393143,0.157173061852843,0.174181851364784,11.436279924043,0.00613981293599591,0.667,0.047,0.00387046522604015,0,0,1,0,1,0,0,1004.21271328137,10.7830874371038,10.8420760864992,299.331272680887
"UKI1","Inner London (NUTS 2010)","United Kingdom",2019,0.00592770978030565,12.2983302619089,8.64219771885029,0.7355,0.09,83.7652600446452,1.20958319784833,0.1135,0.203,0.683,0.153077251804595,0.0498605045461968,0.765963536885249,0.159336173219706,0.177231327669817,11.4421901340733,0.00435720511120313,0.6725,0.039,0.0253252141042104,0,0,1,0,1,0,0,1014.56689262479,10.9956223793106,10.8893172358393,299.331272680887
"UKI2","Outer London (NUTS 2010)","United Kingdom",2009,-0.0912580428655472,12.2556278503147,8.09426575038547,0.694,0.137,81.4633333333333,1.8707808901208,0.232,0.388,0.38,0.166423008146409,0.15399686211091,0.647661886750092,0.214746324732056,0.14962944506254,10.1802270563642,0.0158356409458454,0.589,0.086,0.0189517867493476,0,0,1,0,1,0,0,101.270259289489,1.43620839670687,3.83941879753941,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2010,0.00869017868422012,12.3286865271711,8.14724209538158,0.699666666666667,0.13,81.66,2.30178035411456,0.209333333333333,0.388666666666667,0.402,0.172077417263236,0.159972906273571,0.650315597252914,0.210787702954837,0.160184713271273,10.1888796927882,0.0153625025243329,0.593333333333333,0.0856666666666667,-0.00704127985134166,0,0,1,0,1,0,0,103.719600424572,1.43972186103775,3.89840187850858,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2011,-0.00395590583002002,12.3566013309909,8.16208828416589,0.700333333333333,0.147666666666667,82.3666666666667,1.89407485999859,0.206,0.348333333333333,0.445333333333333,0.169653480193925,0.159256897273389,0.644315414100067,0.217053592910087,0.156544898143228,10.1849159416657,0.0166400829812454,0.589333333333333,0.0926666666666667,0.0206382642211188,0,0,1,0,1,0,0,105.02837070163,1.43604869378274,3.96327160926121,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2012,0.0192854919440758,12.4350247345791,8.23028474556414,0.699,0.154,82.2666666666667,2.71450356772689,0.189666666666667,0.355,0.455333333333333,0.169432027385069,0.158472619293444,0.647308172186239,0.214382832563104,0.171148943391391,10.2040178254044,0.0155803441456852,0.592,0.0866666666666667,-0.0208963751590821,0,0,1,0,1,0,0,108.721831017122,1.49362159793184,4.02502074487632,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2013,0.0149621986508636,12.4123646029627,8.20194120424092,0.712666666666667,0.150666666666667,82.5666666666667,1.91666666666667,0.176333333333333,0.334,0.489666666666667,0.173420400653296,0.158376978593201,0.654764781404936,0.206357408825319,0.16989206299148,10.2188691944961,0.0148834422647147,0.605666666666667,0.0843333333333333,0.00301759871703674,0,0,1,0,1,0,0,111.99091490332,1.52771817223373,4.08492690874697,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2014,0.0322812999890596,12.4984550913985,8.27029926402294,0.715,0.124333333333333,82.7333333333333,1.90333333333333,0.170666666666667,0.343,0.486333333333333,0.177184308576885,0.152357371927931,0.664734515111259,0.200811866904683,0.185976055885081,10.2506404019218,0.0144974536017563,0.619666666666667,0.065,0.00315405868526101,0,0,1,0,1,0,0,117.282121688862,1.56780360619052,4.14414794707309,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2015,0.0157307777619149,12.6252831184564,8.36400996012636,0.714666666666667,0.107666666666667,82.4,1.94,0.168333333333333,0.326666666666667,0.505,0.184210081695684,0.146999854698149,0.67267942244204,0.195509271722345,0.216301406404644,10.2662487334462,0.0136197375593493,0.624333333333333,0.0586666666666667,0.00249823923748766,0,0,1,0,1,0,0,120.749539983282,1.58385375006565,4.20059015451934,284.186329605293
"UKI2","Outer London (NUTS 2010)","United Kingdom",2016,0.00327861114092727,12.5168856605808,8.26403814165902,0.719333333333333,0.123666666666667,82.8333333333333,1.94666666666667,0.160333333333333,0.324666666666667,0.514666666666667,0.189844939945501,0.145073863232225,0.6736294893712,0.19850912283886,0.201912523667832,10.2695219816604,0.0107090478955918,0.633,0.049,-0.00101582895103106,0,0,1,0,1,0,0,122.442782990785,1.62338022378799,4.24557447567384,284.186329605293
