"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"TRC3","2013",37,NA,3.52,47.3,237000,78200,57700,69300,13400,7000,685900,102000,60800
"TRC3","2014",38.5,NA,3.67,45.1,255100,70300,39900,84900,18000,13100,696400,88300,52200
"TRC3","2015",39.5,NA,3.51,44,251600,69400,55600,81700,19500,20200,698400,89500,72800
"TRC3","2016",40.3,78.3,3.28,45.6,238800,71600,71800,94600,30300,24400,703800,110600,93000
"TRC3","2017",39.8,NA,3.32,42.7,244700,67500,76200,93800,24000,25300,722900,92400,93600
"TRC3","2018",41.7,NA,3.17,42.4,269000,77100,88600,92900,27800,23000,737000,93100,109000
"TRC3","2019",44.7,80.1,2.99,43.4,258400,83600,89900,120300,36200,35400,720000,107400,114500
"UKC1","2009",61.9,79.1,1.91,18.2,105600,239200,141900,19200,20300,NA,217700,279800,159800
"UKC1","2010",64.9,79.8,1.99,16.1,90800,250400,169900,16200,26400,8000,183400,291900,188500
"UKC1","2011",64.7,79.8,1.97,19.5,89000,247800,154900,27500,30100,8400,178800,293300,177300
"UKC1","2012",63.7,80.1,1.95,21.2,90900,243700,149000,23300,31800,6900,195700,294200,178800
"UKC1","2013",63.3,79.8,1.84,19,87600,243900,149600,19500,33100,6100,183000,296000,175400
"UKC1","2014",65.2,79.6,1.82,17.3,88400,242700,166500,15500,28600,9800,172400,286500,195500
"UKC1","2015",64.6,79.6,1.8,18.3,81300,237300,187100,15400,25300,5200,166700,274800,223300
"UKC1","2016",65,79.6,1.77,17.3,93200,248900,177400,13900,16300,8900,171700,286300,217400
"UKC1","2017",65.7,79.8,1.71,13.6,111500,244900,186400,10300,12300,7200,184500,281100,219300
"UKC1","2018",65.3,79.8,1.66,11.4,109000,244700,192800,7900,13200,NA,192500,276200,215800
"UKC1","2019",64.8,NA,NA,18.9,95600,245200,187000,13200,13400,5100,174200,293800,212300
"UKC2","2009",66.4,79.6,1.74,17.3,131200,296900,197300,25900,36000,6500,244900,349100,211400
"UKC2","2010",65.1,79.6,1.78,16.9,119500,297800,198700,23500,30800,9700,226900,355000,224900
"UKC2","2011",64.7,79.9,1.75,15.3,102000,296400,212100,22000,33000,11600,193000,346200,242100
"UKC2","2012",66.7,80,1.74,15,111100,312000,214800,19800,32800,10400,201200,359100,246700
"UKC2","2013",66.2,80.2,1.67,16.4,110700,293400,223900,20100,38000,6200,214800,353700,246200
"UKC2","2014",67.4,79.9,1.63,15.7,110100,319100,218300,20900,29800,8500,205300,358800,252000
"UKC2","2015",66.3,79.9,1.63,16.9,99900,308700,236800,14200,29200,10300,197100,353300,272100
"UKC2","2016",67,80.1,1.66,14.7,116500,299100,254500,15700,25000,10300,211000,327800,294000
"UKC2","2017",66.8,80.2,1.58,14.3,115300,300200,257900,13400,19000,9600,197400,339100,290500
"UKC2","2018",65,79.9,1.53,16.3,116500,305800,236800,8700,22500,5200,193500,349100,277100
"UKC2","2019",65.8,NA,NA,14.4,120900,296700,249700,13700,18200,7600,207400,331200,289700
"UKD1","2009",67.7,80.6,1.9,16.1,51100,112100,70600,7900,6200,NA,80100,130000,83800
"UKD1","2010",69.1,80.5,1.91,22.6,49300,102400,84300,6700,6900,NA,77300,120400,95700
"UKD1","2011",68.4,80.6,1.91,15.9,49800,112500,75500,6800,7600,NA,70400,127800,88900
"UKD1","2012",69.4,80.9,1.91,11.3,41600,117400,79300,4200,9400,NA,70700,130400,94000
"UKD1","2013",69.6,81,1.85,10.2,38700,111900,85800,NA,7400,NA,65900,123800,96300
"UKD1","2014",67.5,81.3,1.83,12.2,36900,115600,78200,NA,7900,NA,60400,122000,89300
"UKD1","2015",70,81.4,1.85,10.9,42500,118900,78400,NA,7300,NA,60400,125700,93500
"UKD1","2016",66.7,81,1.84,13.4,40400,109100,86000,NA,4300,NA,63900,126700,102100
"UKD1","2017",68.9,81.4,1.78,8.4,48400,119400,81300,NA,6000,NA,65400,132200,96900
"UKD1","2018",68.9,81.6,1.7,7.9,40200,121700,87400,NA,NA,NA,56500,135800,100900
"UKD1","2019",71.2,NA,NA,6.8,37400,127200,88700,NA,NA,NA,56500,134200,102400
"UKD3","2009",66.8,78.7,1.97,15.2,239400,534400,396800,46400,58000,18600,421000,619700,431200
"UKD3","2010",66.4,79,1.99,16.4,229800,533700,422100,37000,54400,20300,416300,620500,457400
"UKD3","2011",67.3,79.5,1.96,17.8,222100,527000,443100,45400,62000,22700,400900,581900,490200
"UKD3","2012",66.9,79.5,1.97,15.9,214800,531400,440200,42900,66600,23700,404700,597100,501500
"UKD3","2013",66.3,79.7,1.92,17,213100,515700,463500,35600,59800,28200,407300,591100,529300
"UKD3","2014",67.9,79.7,1.88,15.3,199000,555700,489500,35400,50000,21900,361800,624400,554400
"UKD3","2015",67.3,79.5,1.87,13.9,194300,544300,522500,27500,41100,19800,357100,612000,582100
"UKD3","2016",68.2,79.7,1.87,13.4,220900,545200,538800,23100,38500,23000,380500,601400,599800
"UKD3","2017",68.2,79.7,1.8,11.4,230300,583600,535400,15400,21700,18700,377500,629500,596100
"UKD3","2018",68.6,80,1.74,12.8,228900,562500,540100,14800,28900,15200,360800,620700,594200
"UKD3","2019",69.3,NA,NA,13,218100,556300,582600,20900,35200,16400,346700,612900,653700
"UKD4","2009",66.1,79.1,1.99,17.4,130200,297500,212600,18300,23300,7900,227100,350500,237500
"UKD4","2010",67.8,79.5,1.99,13.8,120800,312800,242600,11500,22100,8900,210600,353700,271500
"UKD4","2011",66.4,79.6,1.99,16.7,127000,309600,212000,16500,23000,7200,210200,342900,245700
"UKD4","2012",66.9,79.9,1.98,15.8,118800,295200,238300,15300,28600,11500,208400,336100,281400
"UKD4","2013",64.9,79.8,1.94,16.7,117500,299300,215000,16400,24200,8900,218500,343900,256400
"UKD4","2014",64.9,80.1,1.93,13.4,109800,317300,214400,14600,23400,6500,196900,376300,255000
"UKD4","2015",66,79.8,1.9,10.9,109300,326400,237900,10900,17600,NA,195600,365600,274800
"UKD4","2016",67.2,80,1.91,10.6,113700,317300,265100,9800,17100,5200,194700,354900,3e+05
"UKD4","2017",69,79.9,1.83,9.5,121200,330200,258300,10200,15300,5000,179900,358000,303100
"UKD4","2018",68.4,79.9,1.78,11,113700,307800,267600,8800,19400,6900,183500,333600,303800
"UKD4","2019",68.1,NA,NA,14.1,118900,308800,270600,7100,10400,8900,185700,331000,309600
"UKD6","2009",70.5,81,1.88,14.3,84400,196000,156400,9900,14400,NA,128900,207500,184000
"UKD6","2010",69.6,81.1,1.96,12.3,70800,185700,172200,9100,13800,5000,109000,205400,196500
"UKD6","2011",68.9,81.4,1.94,12.9,75100,177700,171000,9000,10800,5200,112400,193200,198300
"UKD6","2012",68.5,81.3,1.97,12.7,68500,177900,174300,9800,13200,NA,113800,201300,204400
"UKD6","2013",67.3,81.5,1.86,11.8,60800,174700,186300,5800,13300,4600,113700,191300,219200
"UKD6","2014",69,81.7,1.85,9.3,66300,173200,204400,4800,6800,4100,111800,190000,236100
"UKD6","2015",67.2,81.5,1.88,11.4,63300,169700,192400,NA,8600,4200,107500,193700,228400
"UKD6","2016",68.1,81.5,1.85,10.5,58800,173900,201000,NA,5100,5900,90800,190500,240000
"UKD6","2017",68.2,81.9,1.82,7.6,56700,165300,217600,4400,4800,4900,93400,183600,250200
"UKD6","2018",67.5,81.9,1.74,10.2,59800,170200,212000,5100,5300,4300,91500,207000,243000
"UKD6","2019",68.2,NA,NA,12.3,62100,182900,202600,4800,7600,NA,98000,205000,230300
"UKD7","2009",64.4,78.8,1.79,19.9,139300,289000,208200,23600,35900,8400,265600,351000,232800
"UKD7","2010",63.8,79,1.84,17.2,125600,302100,197800,29900,38700,5300,265800,363900,221400
"UKD7","2011",63.3,79.8,1.84,17.3,123000,321100,184500,27400,34600,8100,241200,362900,214100
"UKD7","2012",65.2,79.5,1.85,17.8,114300,323800,208000,25200,35400,9800,242100,365200,243800
"UKD7","2013",64.9,79.4,1.76,15.4,126100,293000,225600,22100,32800,8200,252700,346400,249100
"UKD7","2014",62.7,79.7,1.76,14.8,111400,298400,222100,15300,27700,8400,234900,359200,261900
"UKD7","2015",64.9,79.4,1.75,17.8,111300,309600,242400,11700,22700,5800,214500,359000,281600
"UKD7","2016",64.4,79.3,1.74,13.6,121900,302300,259700,12100,15900,7600,242600,335800,302800
"UKD7","2017",64.7,79.8,1.72,16,118800,306200,251900,9100,20000,7700,225700,345100,298600
"UKD7","2018",66.1,79.6,1.66,15.3,128300,319300,279400,8300,12600,9600,220900,357300,319800
"UKD7","2019",66.5,NA,NA,13.7,112900,321900,284300,6900,16000,5500,193400,362500,316700
"UKE1","2009",68.5,79.7,1.91,16.2,91900,205000,119500,18100,20800,4800,154800,231700,136000
"UKE1","2010",68.1,80.3,1.94,17.3,91400,199900,118800,14700,24100,4300,147100,223500,135300
"UKE1","2011",68,80.3,1.94,18.7,85100,208100,123900,14800,20700,6000,133700,223100,143700
"UKE1","2012",67.4,80.3,1.98,21.1,78700,208100,115700,16600,20000,5900,138900,227900,136400
"UKE1","2013",68.1,80.4,1.89,17.4,84500,198100,131100,13500,19700,4900,139800,227800,148300
"UKE1","2014",68.5,80.8,1.85,14.8,75200,204900,133500,10300,22000,NA,127400,234600,148900
"UKE1","2015",65.7,80.4,1.86,13.5,69400,197600,140800,8900,15900,NA,123100,235900,162700
"UKE1","2016",66.7,80.5,1.82,16.6,87100,192300,149200,9600,10400,4900,140700,218100,173800
"UKE1","2017",64.7,80.2,1.78,12.9,84200,184800,146700,8200,10300,NA,138100,223000,163100
"UKE1","2018",66.6,80.8,1.71,14.3,87000,198700,138400,10600,11000,NA,142300,225600,163600
"UKE1","2019",66.1,NA,NA,12.2,85700,205400,134300,5200,12200,NA,143800,238800,154300
"UKE2","2009",69.6,81.6,1.82,8.8,66000,166200,140900,6700,8900,5500,101700,173700,167900
"UKE2","2010",69.9,81.8,1.79,12,74900,165800,134900,8000,13800,5400,113400,189900,162900
"UKE2","2011",69.3,81.8,1.82,12.6,68800,158800,140600,7500,12300,6000,97000,178600,169900
"UKE2","2012",70,81.9,1.8,14.3,64300,157800,166000,NA,11700,6000,89700,183700,195100
"UKE2","2013",68.8,82.1,1.7,12.9,54400,161200,166100,6600,7700,NA,85500,178800,195500
"UKE2","2014",68.1,82.6,1.71,9.3,49700,163900,165000,6400,7700,4000,83900,179900,198500
"UKE2","2015",70.7,82.4,1.72,10.3,61200,171500,164700,5200,5100,NA,95000,178100,193800
"UKE2","2016",71.3,82.5,1.7,8.6,62200,177700,164700,NA,5600,NA,94300,187700,187200
"UKE2","2017",70.6,82.5,1.62,10.7,62200,175100,166500,NA,9700,4700,87600,184600,196500
"UKE2","2018",69.4,82.3,1.58,7.5,58700,156500,179000,NA,5300,5200,79300,167300,215700
"UKE2","2019",70.9,NA,NA,6,65700,169700,166700,4500,4200,NA,90300,180200,186400
"UKE3","2009",62.8,79.6,1.86,18.6,107200,274400,165800,22200,30600,5100,224400,320700,193200
"UKE3","2010",64.3,79.9,1.86,16.9,119800,275100,172000,21300,28600,9400,229900,328400,198300
"UKE3","2011",65.6,80.3,1.85,18.5,120000,279500,177500,27600,31900,9300,216700,318700,198700
"UKE3","2012",66.5,80.2,1.87,16.2,99400,296300,198700,23400,35900,10200,214400,326100,220200
"UKE3","2013",68.5,80.1,1.78,16.7,116300,295300,198900,27900,33700,10100,222100,324000,225300
"UKE3","2014",69.6,80.4,1.75,17.9,118300,308800,206300,22400,30100,9000,210100,332700,229200
"UKE3","2015",65.1,80,1.73,15.2,111900,273400,208100,17300,22800,7700,213500,304100,246500
"UKE3","2016",65.1,80.5,1.71,15.2,101600,286400,224300,13500,26800,7100,192800,332500,259300
"UKE3","2017",65.8,80.5,1.67,15.3,111300,269900,242700,15300,14000,7700,191900,309700,266700
"UKE3","2018",68.5,80.2,1.58,14.4,114600,277700,258500,12200,16500,6000,175500,300200,291400
"UKE3","2019",66.9,NA,NA,14.8,93800,279700,260500,10600,16000,7400,159800,328900,297200
"UKE4","2009",68.6,79.6,2,17.1,213400,463200,327900,40200,41800,13100,361400,505300,367800
"UKE4","2010",67.9,79.6,2.03,18,197800,466300,321800,40600,52600,11800,357300,515700,355500
"UKE4","2011",65.7,80,1.98,17.9,185700,453400,317300,39600,49700,14600,338700,508000,358700
"UKE4","2012",67.2,80.2,2.02,19.2,195600,437200,351100,38400,46200,16900,352500,493000,396500
"UKE4","2013",67.8,80.1,1.95,17.2,180900,440400,361800,45200,42000,13500,314200,501500,408400
"UKE4","2014",66.9,80.4,1.93,16,188000,450000,360600,26800,32900,12300,324700,503100,409200
"UKE4","2015",68.3,80,1.91,16.3,187000,460700,387400,31500,32300,9700,319700,503200,428600
"UKE4","2016",68.3,80.3,1.91,13.9,225500,465600,385100,24300,31500,10300,351100,492100,438300
"UKE4","2017",67.8,80.4,1.85,13.8,215000,465800,406400,23000,23100,8400,345600,501500,452000
"UKE4","2018",67.3,80.1,1.8,12.3,208400,456000,423800,15400,26100,12200,327000,509100,475500
"UKE4","2019",67.4,NA,NA,15.8,204800,455100,433600,18800,19200,14700,327200,485500,481600
"UKF1","2009",68.6,80.3,1.86,12.3,213900,453700,307200,31900,31500,11500,355300,490400,347100
"UKF1","2010",66.6,80.7,1.92,15.4,180200,424100,334000,35700,41000,13300,330300,490900,374600
"UKF1","2011",67.1,81.1,1.93,15.4,180000,427400,327000,30900,48300,10800,307300,474400,367600
"UKF1","2012",67.5,81.1,1.92,16.1,180100,455400,323100,33100,39700,13500,322600,495200,387700
"UKF1","2013",66.7,81.1,1.81,15.8,163000,444600,347000,28600,32600,13400,297600,486800,408300
"UKF1","2014",66.3,80.9,1.8,14.4,170900,441300,355900,21200,33500,8500,311100,497600,404500
"UKF1","2015",67.3,80.6,1.79,11.4,168100,453300,400700,15000,24200,11300,291300,495100,459000
"UKF1","2016",69.3,81.1,1.75,12.4,174400,479700,401200,14900,24600,10300,293100,517900,452000
"UKF1","2017",67.9,81,1.69,12.1,182200,469900,391200,13700,19100,5800,295100,516800,444500
"UKF1","2018",67.7,80.9,1.61,13,178100,465700,402900,14600,24200,9600,285500,524400,460600
"UKF1","2019",69.5,NA,NA,11.3,161100,494200,419000,11400,21000,11400,257500,538400,467600
"UKF2","2009",71.8,80.7,1.94,14,179300,383900,248400,24400,28500,10900,269300,412100,274600
"UKF2","2010",70.1,80.9,1.98,11.5,158300,377500,261400,21100,31300,10700,244800,428700,294300
"UKF2","2011",71.3,81.4,1.96,12.3,159800,379200,285300,23300,32600,10800,245600,407000,313400
"UKF2","2012",70.6,81.4,1.97,13.8,171600,382000,267400,23000,29500,9800,269600,409300,305300
"UKF2","2013",69.9,81.4,1.87,14.7,147800,359400,292800,25300,28900,14800,246100,389700,343800
"UKF2","2014",70.8,81.8,1.87,12,154300,392200,301300,16600,19400,11000,234800,402100,336800
"UKF2","2015",70.5,81.4,1.88,10.9,146400,402200,301700,12200,19900,7700,216700,430000,333600
"UKF2","2016",69.2,81.6,1.88,11.9,143700,407600,316100,13800,18800,8400,220200,427600,361100
"UKF2","2017",68.3,81.7,1.81,9.8,139800,399000,331400,10600,17500,13600,219500,421100,384500
"UKF2","2018",69.3,81.5,1.75,10,156600,377300,347700,11000,16700,10700,230700,405000,384300
"UKF2","2019",72.2,NA,NA,10.7,155100,415400,359600,11100,20700,8800,218400,427700,395100
"UKF3","2009",67.2,80.7,1.92,13.8,68500,168600,90900,9300,10500,NA,113600,184400,103700
"UKF3","2010",67.4,81,1.94,11.3,63600,169800,94500,5100,8400,NA,108000,185200,111100
"UKF3","2011",69.5,81.2,1.98,11.1,65800,171800,97800,9300,11800,NA,97800,182900,107600
"UKF3","2012",65.8,81.1,1.98,16,61900,154800,92100,10200,15100,NA,105300,178600,110200
"UKF3","2013",67,81.3,1.86,14.9,59700,170900,107600,7800,11800,NA,105000,195800,124600
"UKF3","2014",69,82,1.89,10.7,73300,177400,111200,4500,9600,NA,110500,191600,131300
"UKF3","2015",66.8,81.2,1.88,15,69300,157100,103300,4100,7400,NA,108700,174700,128600
"UKF3","2016",66.1,81.4,1.8,13.1,69100,167100,108300,5200,7900,NA,102000,190100,128000
"UKF3","2017",66.3,81.1,1.79,12.3,67400,161700,117100,4200,7900,NA,106000,176200,135100
"UKF3","2018",67.8,81,1.67,9.6,73800,152300,123900,NA,7800,4200,104300,167500,143900
"UKF3","2019",64.6,NA,NA,11.6,49100,173000,111400,4100,5400,NA,80700,195500,134500
"UKG1","2009",71.3,81.2,1.86,14,134000,275400,210300,17200,19500,6300,202100,306600,235500
"UKG1","2010",69,81.6,1.94,14.6,130700,270600,211100,16000,18300,7400,207200,295600,242900
"UKG1","2011",69,82,1.92,15.7,132100,251400,207700,11700,19500,7900,192700,280400,235700
"UKG1","2012",70.9,81.9,1.98,13.1,118100,271000,241700,8800,16900,7300,178900,297500,276500
"UKG1","2013",71.6,81.8,1.88,10.9,110200,265700,252500,13300,14100,6400,165100,285500,283600
"UKG1","2014",70.9,82.1,1.81,11.7,120600,268900,248300,9800,11600,7900,170600,281000,283500
"UKG1","2015",70.7,81.8,1.85,10.9,110100,258300,273300,6400,7100,7300,164500,267400,317700
"UKG1","2016",69.3,81.9,1.83,13.2,120800,259700,271000,6600,11800,6800,182000,273200,311900
"UKG1","2017",69.4,82.1,1.79,10.9,106400,282000,255300,6300,8400,4500,159500,302500,296300
"UKG1","2018",70.9,81.9,1.75,10.2,110700,288600,267800,NA,9400,7500,154500,297600,327000
"UKG1","2019",70,NA,NA,10.2,105200,291900,267000,5800,7700,6800,146900,318200,318800
"UKG2","2009",69.5,80.3,1.94,13,167200,363200,206600,21700,25100,9700,270600,379600,245200
"UKG2","2010",68.3,80.6,1.93,15.6,152000,340600,220200,27400,25700,7400,255200,378900,262400
"UKG2","2011",67.9,81.2,1.97,14,138800,349700,232500,23000,30300,7700,222000,379500,272900
"UKG2","2012",67.9,81,1.96,15.6,135800,356800,234500,16900,27600,6500,230700,398200,268100
"UKG2","2013",67.9,80.9,1.87,12.5,141400,351400,241000,16300,25700,6700,251300,386500,278600
"UKG2","2014",67,81.4,1.87,13.1,135400,353400,245000,13500,21900,6200,235600,409800,281500
"UKG2","2015",68.2,80.8,1.82,11,135600,349100,265000,11300,20100,5800,221600,381000,312700
"UKG2","2016",71,81.1,1.86,9.8,146500,377600,268700,11000,18000,5600,213300,413600,309000
"UKG2","2017",69.8,81.1,1.79,12.1,133300,372900,283600,11400,23200,6200,204700,412200,326000
"UKG2","2018",69.5,80.9,1.75,11.6,142100,364900,276300,7900,17100,5300,194600,396000,334300
"UKG2","2019",71,NA,NA,11,127800,362700,306800,8100,11700,7200,175300,392600,349000
"UKG3","2009",64.2,79.9,2.06,21,253000,486400,331800,73000,66400,20900,504200,577500,373100
"UKG3","2010",64.9,79.9,2.07,19.1,254300,523700,332700,56300,62000,19100,494500,594800,371600
"UKG3","2011",63.9,80.4,2.09,19,249900,503600,347000,60700,58200,20700,469100,580900,379500
"UKG3","2012",65.1,80.4,2.1,20.4,247000,495800,376800,55700,65600,27200,479900,575600,425700
"UKG3","2013",65.2,80.3,2.02,22.6,237700,494200,375100,70300,75800,18500,470300,593900,426800
"UKG3","2014",64.6,80.1,1.97,19.7,242100,507700,399100,56600,49600,17300,478400,575700,446900
"UKG3","2015",63.1,80.1,1.94,16.4,232100,496500,421900,41800,39600,19600,469100,559300,481300
"UKG3","2016",64.6,80.2,1.95,17.1,270700,515100,440600,37600,45100,17700,480800,582300,495600
"UKG3","2017",64.6,80.3,1.88,16.4,284200,524300,433100,35900,44000,16300,474400,603400,496900
"UKG3","2018",66.9,80.2,1.79,14.8,265600,571000,460200,28800,44800,16700,439700,643600,509600
"UKG3","2019",67.3,NA,NA,13.6,275200,556300,491500,28800,34600,20600,450700,604400,547800
"UKH1","2009",71.1,81.7,1.91,12.2,246600,538400,346400,30700,30700,9600,368100,565200,407500
"UKH1","2010",68.8,82,1.95,13.9,222800,516600,370000,29900,35500,13400,362800,574000,426400
"UKH1","2011",70.1,82.4,1.96,14.8,228500,544000,367900,29800,34000,12500,336800,579800,414600
"UKH1","2012",71,82.3,2,11.5,208000,522500,417200,26700,37700,14200,323800,567600,479500
"UKH1","2013",69.9,82.2,1.9,13.3,189800,525900,423400,27500,34300,13900,310100,569100,484500
"UKH1","2014",71.2,82.5,1.89,12.3,209900,547600,437300,21700,26300,14700,319800,579700,495800
"UKH1","2015",70.6,82.3,1.9,11,211600,554600,432700,18000,26800,8500,320100,597000,488700
"UKH1","2016",70.3,82.3,1.86,11.3,236500,529200,455600,16900,21100,10800,340200,562500,520900
"UKH1","2017",70.3,82.4,1.8,12.1,224300,525700,450500,14800,23100,10600,325000,571700,518800
"UKH1","2018",70.5,82.3,1.74,13.5,225400,531000,462700,14700,20300,9000,332300,573600,526500
"UKH1","2019",70.6,NA,NA,12.4,222300,543200,477000,10200,17700,8800,301100,597200,548000
"UKH2","2009",71.5,81.3,2.03,11.4,160700,378000,291800,18600,23100,10200,239700,408500,327300
"UKH2","2010",72.2,81.6,2.07,10.3,158200,350500,325600,19200,22400,12200,235500,378100,362700
"UKH2","2011",72,82.2,2.05,11.6,144500,353700,331600,20800,25900,14100,217000,379700,379300
"UKH2","2012",72.2,81.9,2.03,10.2,137100,344300,373500,18400,25500,13600,209600,379000,425900
"UKH2","2013",71.8,82.3,1.95,9.9,136300,369300,369500,15700,24300,11100,211200,406100,419700
"UKH2","2014",72.6,82.5,1.94,10.8,134500,365100,408400,10200,18400,11600,195500,392000,458900
"UKH2","2015",72.5,82.3,1.94,10.9,141900,370800,393600,13400,15200,7800,212300,384600,440500
"UKH2","2016",72.5,82.6,1.93,10.4,149300,358600,407000,10500,16000,12600,213600,381500,459000
"UKH2","2017",71.7,82.5,1.88,9.6,151000,361100,409800,8500,13300,13600,208500,394100,459300
"UKH2","2018",71.2,82.3,1.84,10,146100,343300,425300,5700,12700,8600,204100,374200,473600
"UKH2","2019",72.4,NA,NA,9.1,135200,362900,440200,7200,11000,8300,191300,390700,490500
"UKH3","2009",69.4,81.7,2,11.9,195800,389800,208800,23600,25300,9000,308800,433000,233800
"UKH3","2010",69.3,81.4,2.02,13.4,186500,399200,218100,25200,25600,10600,304100,434500,245700
"UKH3","2011",70.3,81.8,1.99,16.4,185200,417200,212900,21900,29800,8700,267000,436600,245700
"UKH3","2012",70.1,81.9,2.05,16.4,163900,401400,247900,24400,30600,10400,268800,438500,292200
"UKH3","2013",70.5,81.9,1.92,13.4,160200,401000,264200,21100,27200,7800,267000,439800,309400
"UKH3","2014",68.5,81.9,1.95,14,178000,375000,247900,18700,23000,10800,284600,421000,292800
"UKH3","2015",70,81.6,1.93,11.9,170900,400500,274600,12900,16600,8800,274700,432500,314600
"UKH3","2016",70.1,81.7,1.93,11.4,183800,380700,296900,12600,16300,5700,277000,431100,340400
"UKH3","2017",70.1,81.7,1.91,12,177100,403200,303900,11600,15700,11500,250400,438100,354000
"UKH3","2018",70.9,81.8,1.84,10,198600,407500,307100,5300,15300,5800,263600,436700,341800
"UKH3","2019",71.5,NA,NA,9.4,185600,391100,329800,10300,9900,9500,257800,413300,378400
"UKI1","2009",69.2,81.15,NA,12.4,151700,481000,867000,38500,68700,50600,350300,607600,960800
"UKI1","2010",68.75,81.35,NA,13.5,126400,434400,955500,39200,71100,57700,317300,579800,1047100
"UKI1","2011",68.9,82.05,NA,15.25,165300,343200,1021600,45500,76000,60300,361200,460800,1147600
"UKI1","2012",70.6,81.95,NA,13.6,135200,356200,1114500,41600,63900,61900,326300,464900,1257800
"UKI1","2013",71.35,82.3,1.49,11.9,159500,374700,1131600,33500,66600,60100,336000,485100,1262200
"UKI1","2014",72.85,82.7,1.45,10.75,172000,419600,1155200,31700,57300,48500,338800,525300,1274700
"UKI1","2015",72.2,82.15,1.445,10.1,156600,430200,1207300,32400,51800,44100,324900,531600,1330700
"UKI1","2016",73.8,83.2,1.425,11.55,146100,423000,1285300,26600,51700,47800,313300,502400,1419700
"UKI1","2017",72.65,82.9,1.39,8.9,158700,431400,1293700,19400,39400,48600,319500,520300,1419300
"UKI1","2018",73.3,83.35,1.345,9.45,162700,426400,1357800,20500,32100,40800,292100,519200,1476100
"UKI1","2019",73.55,NA,NA,9,162200,430700,1402600,16000,35500,29200,283300,498100,1529600
"UKI2","2009",69.4,81.4633333333333,NA,13.7,393900,909800,913600,57900,97200,53800,674800,1078100,1029700
"UKI2","2010",69.9666666666667,81.66,NA,13,355200,927900,970400,55700,106800,53100,625500,1103200,1092900
"UKI2","2011",70.0333333333333,82.3666666666667,NA,14.7666666666667,358100,846800,1080100,60300,104100,69600,599800,980100,1229500
"UKI2","2012",69.9,82.2666666666667,NA,15.4,339000,872900,1100800,56400,100200,67300,587100,1024200,1301500
"UKI2","2013",71.2666666666667,82.5666666666667,1.91666666666667,15.0666666666667,324800,840900,1217500,52900,97500,71100,562900,982800,1404600
"UKI2","2014",71.5,82.7333333333333,1.90333333333333,12.4333333333333,320900,897400,1250800,38400,80500,51700,543600,1019500,1429500
"UKI2","2015",71.4666666666667,82.4,1.94,10.7666666666667,336900,870300,1305300,30600,74800,54600,546300,1004000,1490200
"UKI2","2016",71.9333333333333,82.8333333333333,1.94666666666667,12.3666666666667,335900,885000,1373600,17700,63700,52000,536000,1008100,1549900
"UKI2","2017",72.8,83.0333333333333,1.91666666666667,11.2666666666667,338000,906600,1391200,24900,66400,51600,518500,1037700,1559300
"UKI2","2018",73.1,82.8333333333333,1.82333333333333,13.2666666666667,333300,910800,1442400,24600,65300,43400,517200,1042100,1598200
"UKI2","2019",71.9666666666667,NA,NA,12.7333333333333,321600,857900,1488100,26000,47100,55000,504400,996800,1688900
"UKI3","2009",NA,82.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKI3","2010",67.6,82.29,NA,10.9,29600,133300,353400,7700,17000,20500,79300,188600,406000
"UKI3","2011",68.2,83,NA,14.4,43600,94300,384600,9400,18900,15800,87400,134000,441900
"UKI3","2012",71,82.9,NA,12,33300,104600,416400,12200,14100,14400,81000,139300,492000
"UKI3","2013",70.3,83.3,1.34,10.2,40300,103500,408000,9900,11900,18500,90800,141800,469300
"UKI3","2014",72.8,84,1.31,10.1,41300,115700,429800,7600,9200,21000,83400,146400,489100
"UKI3","2015",71,83.4,1.3,9.1,30800,121400,437200,10200,9800,14300,75900,156000,507000
"UKI3","2016",75.1,84.3,1.31,10.7,31600,105500,487700,6600,9600,15000,73400,126500,548400
"UKI3","2017",71.8,83.9,1.27,8.6,38700,94700,456600,7300,10500,17500,88000,126200,511500
"UKI3","2018",72.1,84.7,1.25,9.6,43400,105400,470400,7300,8400,17900,78200,141700,526800
"UKI3","2019",71.5,NA,NA,8.6,37400,117100,481800,4300,9100,11000,72200,140300,560100
"UKI4","2009",NA,80.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKI4","2010",69.9,80.41,NA,16.1,96800,301100,602100,31500,54100,37200,238000,391200,641100
"UKI4","2011",69.6,81.1,NA,16.1,121700,248900,637000,36100,57100,44500,273800,326800,705700
"UKI4","2012",70.2,81,NA,15.2,101900,251600,698100,29400,49800,47500,245300,325600,765800
"UKI4","2013",72.4,81.3,1.64,13.6,119200,271200,723600,23600,54700,41600,245200,343300,792900
"UKI4","2014",72.9,81.4,1.59,11.4,130700,303900,725400,24100,48100,27500,255400,378900,785600
"UKI4","2015",73.4,80.9,1.59,11.1,125800,308800,770100,22200,42000,29800,249000,375600,823700
"UKI4","2016",72.5,82.1,1.54,12.4,114500,317500,797600,20000,42100,32800,239900,375900,871300
