"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"TRB2","Van, Muş, Bitlis, Hakkari","2019",0.524,353500,79300,86300,114500,34800,30300,NA,NA,NA,NA,NA,NA,0.441,78.6,2.84,0.744,0.121,0.134
"TRC1","Gaziantep, Adıyaman, Kilis","2009",0.418,399500,90000,39100,71100,12800,4200,NA,NA,NA,NA,NA,NA,0.488,75.3,2.97,0.842,0.11,0.048
"TRC1","Gaziantep, Adıyaman, Kilis","2010",0.457,436800,112000,62400,59300,14500,4900,NA,NA,NA,NA,NA,NA,0.422,76.2,2.93,0.805,0.126,0.07
"TRC1","Gaziantep, Adıyaman, Kilis","2011",0.431,424200,91800,61900,68400,13600,6200,NA,NA,NA,NA,NA,NA,0.439,76.8,2.92,0.82,0.11,0.07
"TRC1","Gaziantep, Adıyaman, Kilis","2012",0.441,460900,91800,73900,56300,10100,8300,NA,NA,NA,NA,NA,NA,0.407,77.4,3.01,0.816,0.105,0.078
"TRC1","Gaziantep, Adıyaman, Kilis","2013",0.458,480700,111700,109600,31800,7800,7100,NA,NA,NA,NA,NA,NA,0.362,77.3,3.01,0.764,0.125,0.11
"TRC1","Gaziantep, Adıyaman, Kilis","2014",0.447,466800,108200,108100,39300,11900,8800,NA,NA,NA,NA,NA,NA,0.355,77.4,3.14,0.754,0.135,0.111
"TRC1","Gaziantep, Adıyaman, Kilis","2015",0.446,435200,125600,141500,50300,12700,12700,NA,NA,NA,NA,NA,NA,0.335,77.7,3.07,0.727,0.14,0.133
"TRC1","Gaziantep, Adıyaman, Kilis","2016",0.466,430700,129300,147300,66700,21700,25800,NA,NA,NA,NA,NA,NA,0.359,77,2.97,0.717,0.139,0.144
"TRC1","Gaziantep, Adıyaman, Kilis","2017",0.479,459000,131400,138400,73800,22200,25900,NA,NA,NA,NA,NA,NA,0.369,78,2.87,0.733,0.134,0.133
"TRC1","Gaziantep, Adıyaman, Kilis","2018",0.481,491700,133100,135100,60900,18200,27400,NA,NA,NA,NA,NA,NA,0.378,78.1,2.79,0.726,0.14,0.134
"TRC1","Gaziantep, Adıyaman, Kilis","2019",0.492,475300,124400,152700,85300,21200,28000,NA,NA,NA,NA,NA,NA,0.379,77.8,2.59,0.72,0.135,0.145
"TRC2","Şanlıurfa, Diyarbakır","2009",0.343,369700,84500,51500,83700,14700,2800,NA,NA,NA,NA,NA,NA,0.578,75.2,3.73,0.84,0.108,0.053
"TRC2","Şanlıurfa, Diyarbakır","2010",0.337,397300,90300,76700,58000,9900,3000,NA,NA,NA,NA,NA,NA,0.533,75.4,3.77,0.809,0.113,0.078
"TRC2","Şanlıurfa, Diyarbakır","2011",0.329,437100,91900,76700,37100,4800,2700,NA,NA,NA,NA,NA,NA,0.497,75.9,3.78,0.815,0.108,0.077
"TRC2","Şanlıurfa, Diyarbakır","2012",0.293,437000,71700,60900,31700,4200,NA,NA,NA,NA,NA,NA,NA,0.529,NA,3.8,0.841,0.096,0.063
"TRC2","Şanlıurfa, Diyarbakır","2013",0.383,506500,86600,72500,100600,13200,13000,NA,NA,NA,NA,NA,NA,0.455,77.5,3.75,0.843,0.088,0.069
"TRC2","Şanlıurfa, Diyarbakır","2014",0.434,572200,81800,74200,119100,18700,16300,NA,NA,NA,NA,NA,NA,0.429,77.9,3.91,0.837,0.087,0.076
"TRC2","Şanlıurfa, Diyarbakır","2015",0.448,603800,93400,89400,127900,21400,16500,NA,NA,NA,NA,NA,NA,0.433,78.4,3.81,0.824,0.095,0.081
"TRC2","Şanlıurfa, Diyarbakır","2016",0.465,629200,99600,115400,127900,25500,21500,NA,NA,NA,NA,NA,NA,0.413,77.7,3.75,0.807,0.095,0.098
"TRC2","Şanlıurfa, Diyarbakır","2017",0.491,697000,119800,139100,94900,29300,28900,NA,NA,NA,NA,NA,NA,0.382,78.8,3.73,0.778,0.102,0.12
"TRC2","Şanlıurfa, Diyarbakır","2018",0.491,645800,128600,124600,128200,41400,35500,NA,NA,NA,NA,NA,NA,0.393,79.4,3.57,0.782,0.104,0.114
"TRC2","Şanlıurfa, Diyarbakır","2019",0.476,586900,121200,135100,175400,43300,36200,NA,NA,NA,NA,NA,NA,0.448,78.7,3.36,0.784,0.096,0.12
"TRC3","Mardin, Batman, Şırnak, Siirt","2009",0.32,200900,62500,28400,33500,11600,1500,NA,NA,NA,NA,NA,NA,0.578,76.9,3.79,0.829,0.127,0.045
"TRC3","Mardin, Batman, Şırnak, Siirt","2010",0.366,257200,69500,41100,29300,11400,2100,NA,NA,NA,NA,NA,NA,0.482,76.7,3.74,0.805,0.128,0.067
"TRC3","Mardin, Batman, Şırnak, Siirt","2011",0.34,241600,68400,54500,27800,9000,5200,NA,NA,NA,NA,NA,NA,0.5,77.6,3.6,0.797,0.119,0.085
"TRC3","Mardin, Batman, Şırnak, Siirt","2012",0.347,214800,65200,59600,61100,11500,6000,NA,NA,NA,NA,NA,NA,0.538,NA,3.61,0.791,0.119,0.089
"TRC3","Mardin, Batman, Şırnak, Siirt","2013",0.37,237000,78200,57700,69300,13400,7000,NA,NA,NA,NA,NA,NA,0.473,NA,3.52,0.791,0.131,0.078
"TRC3","Mardin, Batman, Şırnak, Siirt","2014",0.385,255100,70300,39900,84900,18000,13100,NA,NA,NA,NA,NA,NA,0.451,NA,3.67,0.811,0.118,0.07
"TRC3","Mardin, Batman, Şırnak, Siirt","2015",0.395,251600,69400,55600,81700,19500,20200,NA,NA,NA,NA,NA,NA,0.44,NA,3.51,0.79,0.115,0.094
"TRC3","Mardin, Batman, Şırnak, Siirt","2016",0.403,238800,71600,71800,94600,30300,24400,NA,NA,NA,NA,NA,NA,0.456,78.3,3.28,0.755,0.133,0.113
"TRC3","Mardin, Batman, Şırnak, Siirt","2017",0.398,244700,67500,76200,93800,24000,25300,NA,NA,NA,NA,NA,NA,0.427,NA,3.32,0.774,0.111,0.115
"TRC3","Mardin, Batman, Şırnak, Siirt","2018",0.417,269000,77100,88600,92900,27800,23000,NA,NA,NA,NA,NA,NA,0.424,NA,3.17,0.764,0.107,0.129
"TRC3","Mardin, Batman, Şırnak, Siirt","2019",0.447,258400,83600,89900,120300,36200,35400,NA,NA,NA,NA,NA,NA,0.434,80.1,2.99,0.742,0.124,0.134
"UKC1","Tees Valley and Durham","2009",0.619,105600,239200,141900,19200,20300,NA,NA,NA,NA,NA,NA,NA,0.182,79.1,1.91,0.311,0.437,0.252
"UKC1","Tees Valley and Durham","2010",0.649,90800,250400,169900,16200,26400,8000,NA,NA,NA,NA,NA,NA,0.161,79.8,1.99,0.259,0.446,0.294
"UKC1","Tees Valley and Durham","2011",0.647,89000,247800,154900,27500,30100,8400,NA,NA,NA,NA,NA,NA,0.195,79.8,1.97,0.27,0.45,0.279
"UKC1","Tees Valley and Durham","2012",0.637,90900,243700,149000,23300,31800,6900,NA,NA,NA,NA,NA,NA,0.212,80.1,1.95,0.271,0.453,0.276
"UKC1","Tees Valley and Durham","2013",0.633,87600,243900,149600,19500,33100,6100,NA,NA,NA,NA,NA,NA,0.19,79.8,1.84,0.265,0.461,0.274
"UKC1","Tees Valley and Durham","2014",0.652,88400,242700,166500,15500,28600,9800,NA,NA,NA,NA,NA,NA,0.173,79.6,1.82,0.252,0.442,0.307
"UKC1","Tees Valley and Durham","2015",0.646,81300,237300,187100,15400,25300,5200,NA,NA,NA,NA,NA,NA,0.183,79.6,1.8,0.238,0.416,0.345
"UKC1","Tees Valley and Durham","2016",0.65,93200,248900,177400,13900,16300,8900,NA,NA,NA,NA,NA,NA,0.173,79.6,1.77,0.245,0.428,0.327
"UKC1","Tees Valley and Durham","2017",0.657,111500,244900,186400,10300,12300,7200,NA,NA,NA,NA,NA,NA,0.136,79.8,1.71,0.262,0.413,0.324
"UKC1","Tees Valley and Durham","2018",0.653,109000,244700,192800,7900,13200,NA,NA,NA,NA,NA,NA,NA,0.114,79.8,1.66,0.267,0.411,0.322
"UKC1","Tees Valley and Durham","2019",0.648,95600,245200,187000,13200,13400,5100,NA,NA,NA,NA,NA,NA,0.189,NA,NA,0.246,0.436,0.318
"UKC2","Northumberland and Tyne and Wear","2009",0.664,131200,296900,197300,25900,36000,6500,NA,NA,NA,NA,NA,NA,0.173,79.6,1.74,0.292,0.434,0.274
"UKC2","Northumberland and Tyne and Wear","2010",0.651,119500,297800,198700,23500,30800,9700,NA,NA,NA,NA,NA,NA,0.169,79.6,1.78,0.269,0.443,0.288
"UKC2","Northumberland and Tyne and Wear","2011",0.647,102000,296400,212100,22000,33000,11600,NA,NA,NA,NA,NA,NA,0.153,79.9,1.75,0.238,0.44,0.322
"UKC2","Northumberland and Tyne and Wear","2012",0.667,111100,312000,214800,19800,32800,10400,NA,NA,NA,NA,NA,NA,0.15,80,1.74,0.238,0.447,0.315
"UKC2","Northumberland and Tyne and Wear","2013",0.662,110700,293400,223900,20100,38000,6200,NA,NA,NA,NA,NA,NA,0.164,80.2,1.67,0.249,0.436,0.315
"UKC2","Northumberland and Tyne and Wear","2014",0.674,110100,319100,218300,20900,29800,8500,NA,NA,NA,NA,NA,NA,0.157,79.9,1.63,0.236,0.445,0.319
"UKC2","Northumberland and Tyne and Wear","2015",0.663,99900,308700,236800,14200,29200,10300,NA,NA,NA,NA,NA,NA,0.169,79.9,1.63,0.217,0.43,0.353
"UKC2","Northumberland and Tyne and Wear","2016",0.67,116500,299100,254500,15700,25000,10300,NA,NA,NA,NA,NA,NA,0.147,80.1,1.66,0.237,0.388,0.375
"UKC2","Northumberland and Tyne and Wear","2017",0.668,115300,300200,257900,13400,19000,9600,NA,NA,NA,NA,NA,NA,0.143,80.2,1.58,0.229,0.406,0.366
"UKC2","Northumberland and Tyne and Wear","2018",0.65,116500,305800,236800,8700,22500,5200,NA,NA,NA,NA,NA,NA,0.163,79.9,1.53,0.22,0.433,0.347
"UKC2","Northumberland and Tyne and Wear","2019",0.658,120900,296700,249700,13700,18200,7600,NA,NA,NA,NA,NA,NA,0.144,NA,NA,0.233,0.407,0.36
"UKD1","Cumbria","2009",0.677,51100,112100,70600,7900,6200,NA,NA,NA,NA,NA,NA,NA,0.161,80.6,1.9,0.256,0.456,0.289
"UKD1","Cumbria","2010",0.691,49300,102400,84300,6700,6900,NA,NA,NA,NA,NA,NA,NA,0.226,80.5,1.91,0.254,0.414,0.332
"UKD1","Cumbria","2011",0.684,49800,112500,75500,6800,7600,NA,NA,NA,NA,NA,NA,NA,0.159,80.6,1.91,0.24,0.447,0.313
"UKD1","Cumbria","2012",0.694,41600,117400,79300,4200,9400,NA,NA,NA,NA,NA,NA,NA,0.113,80.9,1.91,0.222,0.46,0.318
"UKD1","Cumbria","2013",0.696,38700,111900,85800,NA,7400,NA,NA,NA,NA,NA,NA,NA,0.102,81,1.85,0.214,0.443,0.344
"UKD1","Cumbria","2014",0.675,36900,115600,78200,NA,7900,NA,NA,NA,NA,NA,NA,NA,0.122,81.3,1.83,0.206,0.461,0.333
"UKD1","Cumbria","2015",0.7,42500,118900,78400,NA,7300,NA,NA,NA,NA,NA,NA,NA,0.109,81.4,1.85,0.197,0.469,0.334
"UKD1","Cumbria","2016",0.667,40400,109100,86000,NA,4300,NA,NA,NA,NA,NA,NA,NA,0.134,81,1.84,0.208,0.429,0.363
"UKD1","Cumbria","2017",0.689,48400,119400,81300,NA,6000,NA,NA,NA,NA,NA,NA,NA,0.084,81.4,1.78,0.211,0.457,0.332
"UKD1","Cumbria","2018",0.689,40200,121700,87400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079,81.6,1.7,0.178,0.471,0.351
"UKD1","Cumbria","2019",0.712,37400,127200,88700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,NA,NA,0.181,0.457,0.362
"UKD3","Greater Manchester","2009",0.668,239400,534400,396800,46400,58000,18600,NA,NA,NA,NA,NA,NA,0.152,78.7,1.97,0.271,0.423,0.305
"UKD3","Greater Manchester","2010",0.664,229800,533700,422100,37000,54400,20300,NA,NA,NA,NA,NA,NA,0.164,79,1.99,0.266,0.42,0.314
"UKD3","Greater Manchester","2011",0.673,222100,527000,443100,45400,62000,22700,NA,NA,NA,NA,NA,NA,0.178,79.5,1.96,0.266,0.393,0.341
"UKD3","Greater Manchester","2012",0.669,214800,531400,440200,42900,66600,23700,NA,NA,NA,NA,NA,NA,0.159,79.5,1.97,0.256,0.396,0.348
"UKD3","Greater Manchester","2013",0.663,213100,515700,463500,35600,59800,28200,NA,NA,NA,NA,NA,NA,0.17,79.7,1.92,0.255,0.384,0.361
"UKD3","Greater Manchester","2014",0.679,199000,555700,489500,35400,50000,21900,NA,NA,NA,NA,NA,NA,0.153,79.7,1.88,0.222,0.401,0.377
"UKD3","Greater Manchester","2015",0.673,194300,544300,522500,27500,41100,19800,NA,NA,NA,NA,NA,NA,0.139,79.5,1.87,0.219,0.392,0.389
"UKD3","Greater Manchester","2016",0.682,220900,545200,538800,23100,38500,23000,NA,NA,NA,NA,NA,NA,0.134,79.7,1.87,0.23,0.376,0.394
"UKD3","Greater Manchester","2017",0.682,230300,583600,535400,15400,21700,18700,NA,NA,NA,NA,NA,NA,0.114,79.7,1.8,0.22,0.395,0.385
"UKD3","Greater Manchester","2018",0.686,228900,562500,540100,14800,28900,15200,NA,NA,NA,NA,NA,NA,0.128,80,1.74,0.22,0.392,0.388
"UKD3","Greater Manchester","2019",0.693,218100,556300,582600,20900,35200,16400,NA,NA,NA,NA,NA,NA,0.13,NA,NA,0.205,0.383,0.412
"UKD4","Lancashire","2009",0.661,130200,297500,212600,18300,23300,7900,NA,NA,NA,NA,NA,NA,0.174,79.1,1.99,0.266,0.433,0.301
"UKD4","Lancashire","2010",0.678,120800,312800,242600,11500,22100,8900,NA,NA,NA,NA,NA,NA,0.138,79.5,1.99,0.229,0.429,0.341
"UKD4","Lancashire","2011",0.664,127000,309600,212000,16500,23000,7200,NA,NA,NA,NA,NA,NA,0.167,79.6,1.99,0.254,0.429,0.317
"UKD4","Lancashire","2012",0.669,118800,295200,238300,15300,28600,11500,NA,NA,NA,NA,NA,NA,0.158,79.9,1.98,0.238,0.412,0.349
"UKD4","Lancashire","2013",0.649,117500,299300,215000,16400,24200,8900,NA,NA,NA,NA,NA,NA,0.167,79.8,1.94,0.254,0.424,0.322
"UKD4","Lancashire","2014",0.649,109800,317300,214400,14600,23400,6500,NA,NA,NA,NA,NA,NA,0.134,80.1,1.93,0.221,0.462,0.317
"UKD4","Lancashire","2015",0.66,109300,326400,237900,10900,17600,NA,NA,NA,NA,NA,NA,NA,0.109,79.8,1.9,0.214,0.447,0.339
"UKD4","Lancashire","2016",0.672,113700,317300,265100,9800,17100,5200,NA,NA,NA,NA,NA,NA,0.106,80,1.91,0.21,0.422,0.368
"UKD4","Lancashire","2017",0.69,121200,330200,258300,10200,15300,5000,NA,NA,NA,NA,NA,NA,0.095,79.9,1.83,0.204,0.423,0.372
"UKD4","Lancashire","2018",0.684,113700,307800,267600,8800,19400,6900,NA,NA,NA,NA,NA,NA,0.11,79.9,1.78,0.213,0.41,0.378
"UKD4","Lancashire","2019",0.681,118900,308800,270600,7100,10400,8900,NA,NA,NA,NA,NA,NA,0.141,NA,NA,0.213,0.408,0.379
"UKD6","Cheshire","2009",0.705,84400,196000,156400,9900,14400,NA,NA,NA,NA,NA,NA,NA,0.143,81,1.88,0.238,0.399,0.362
"UKD6","Cheshire","2010",0.696,70800,185700,172200,9100,13800,5000,NA,NA,NA,NA,NA,NA,0.123,81.1,1.96,0.201,0.404,0.394
"UKD6","Cheshire","2011",0.689,75100,177700,171000,9000,10800,5200,NA,NA,NA,NA,NA,NA,0.129,81.4,1.94,0.212,0.381,0.406
"UKD6","Cheshire","2012",0.685,68500,177900,174300,9800,13200,NA,NA,NA,NA,NA,NA,NA,0.127,81.3,1.97,0.191,0.395,0.414
"UKD6","Cheshire","2013",0.673,60800,174700,186300,5800,13300,4600,NA,NA,NA,NA,NA,NA,0.118,81.5,1.86,0.197,0.365,0.438
"UKD6","Cheshire","2014",0.69,66300,173200,204400,4800,6800,4100,NA,NA,NA,NA,NA,NA,0.093,81.7,1.85,0.192,0.348,0.46
"UKD6","Cheshire","2015",0.672,63300,169700,192400,NA,8600,4200,NA,NA,NA,NA,NA,NA,0.114,81.5,1.88,0.19,0.365,0.445
"UKD6","Cheshire","2016",0.681,58800,173900,201000,NA,5100,5900,NA,NA,NA,NA,NA,NA,0.105,81.5,1.85,0.16,0.371,0.468
"UKD6","Cheshire","2017",0.682,56700,165300,217600,4400,4800,4900,NA,NA,NA,NA,NA,NA,0.076,81.9,1.82,0.168,0.345,0.487
"UKD6","Cheshire","2018",0.675,59800,170200,212000,5100,5300,4300,NA,NA,NA,NA,NA,NA,0.102,81.9,1.74,0.157,0.377,0.466
"UKD6","Cheshire","2019",0.682,62100,182900,202600,4800,7600,NA,NA,NA,NA,NA,NA,NA,0.123,NA,NA,0.165,0.38,0.455
"UKD7","Merseyside","2009",0.644,139300,289000,208200,23600,35900,8400,NA,NA,NA,NA,NA,NA,0.199,78.8,1.79,0.296,0.416,0.288
"UKD7","Merseyside","2010",0.638,125600,302100,197800,29900,38700,5300,NA,NA,NA,NA,NA,NA,0.172,79,1.84,0.293,0.434,0.272
"UKD7","Merseyside","2011",0.633,123000,321100,184500,27400,34600,8100,NA,NA,NA,NA,NA,NA,0.173,79.8,1.84,0.287,0.445,0.269
"UKD7","Merseyside","2012",0.652,114300,323800,208000,25200,35400,9800,NA,NA,NA,NA,NA,NA,0.178,79.5,1.85,0.27,0.436,0.294
"UKD7","Merseyside","2013",0.649,126100,293000,225600,22100,32800,8200,NA,NA,NA,NA,NA,NA,0.154,79.4,1.76,0.281,0.41,0.309
"UKD7","Merseyside","2014",0.627,111400,298400,222100,15300,27700,8400,NA,NA,NA,NA,NA,NA,0.148,79.7,1.76,0.256,0.425,0.319
"UKD7","Merseyside","2015",0.649,111300,309600,242400,11700,22700,5800,NA,NA,NA,NA,NA,NA,0.178,79.4,1.75,0.239,0.422,0.339
"UKD7","Merseyside","2016",0.644,121900,302300,259700,12100,15900,7600,NA,NA,NA,NA,NA,NA,0.136,79.3,1.74,0.254,0.389,0.357
"UKD7","Merseyside","2017",0.647,118800,306200,251900,9100,20000,7700,NA,NA,NA,NA,NA,NA,0.16,79.8,1.72,0.24,0.407,0.353
"UKD7","Merseyside","2018",0.661,128300,319300,279400,8300,12600,9600,NA,NA,NA,NA,NA,NA,0.153,79.6,1.66,0.234,0.4,0.366
"UKD7","Merseyside","2019",0.665,112900,321900,284300,6900,16000,5500,NA,NA,NA,NA,NA,NA,0.137,NA,NA,0.208,0.411,0.381
"UKE1","East Yorkshire and Northern Lincolnshire","2009",0.685,91900,205000,119500,18100,20800,4800,NA,NA,NA,NA,NA,NA,0.162,79.7,1.91,0.283,0.449,0.268
"UKE1","East Yorkshire and Northern Lincolnshire","2010",0.681,91400,199900,118800,14700,24100,4300,NA,NA,NA,NA,NA,NA,0.173,80.3,1.94,0.276,0.449,0.275
"UKE1","East Yorkshire and Northern Lincolnshire","2011",0.68,85100,208100,123900,14800,20700,6000,NA,NA,NA,NA,NA,NA,0.187,80.3,1.94,0.259,0.448,0.293
"UKE1","East Yorkshire and Northern Lincolnshire","2012",0.674,78700,208100,115700,16600,20000,5900,NA,NA,NA,NA,NA,NA,0.211,80.3,1.98,0.256,0.465,0.279
"UKE1","East Yorkshire and Northern Lincolnshire","2013",0.681,84500,198100,131100,13500,19700,4900,NA,NA,NA,NA,NA,NA,0.174,80.4,1.89,0.261,0.448,0.291
"UKE1","East Yorkshire and Northern Lincolnshire","2014",0.685,75200,204900,133500,10300,22000,NA,NA,NA,NA,NA,NA,NA,0.148,80.8,1.85,0.232,0.472,0.296
"UKE1","East Yorkshire and Northern Lincolnshire","2015",0.657,69400,197600,140800,8900,15900,NA,NA,NA,NA,NA,NA,NA,0.135,80.4,1.86,0.224,0.45,0.326
"UKE1","East Yorkshire and Northern Lincolnshire","2016",0.667,87100,192300,149200,9600,10400,4900,NA,NA,NA,NA,NA,NA,0.166,80.5,1.82,0.254,0.408,0.338
"UKE1","East Yorkshire and Northern Lincolnshire","2017",0.647,84200,184800,146700,8200,10300,NA,NA,NA,NA,NA,NA,NA,0.129,80.2,1.78,0.247,0.423,0.33
"UKE1","East Yorkshire and Northern Lincolnshire","2018",0.666,87000,198700,138400,10600,11000,NA,NA,NA,NA,NA,NA,NA,0.143,80.8,1.71,0.259,0.426,0.315
"UKE1","East Yorkshire and Northern Lincolnshire","2019",0.661,85700,205400,134300,5200,12200,NA,NA,NA,NA,NA,NA,NA,0.122,NA,NA,0.263,0.438,0.299
"UKE2","North Yorkshire","2009",0.696,66000,166200,140900,6700,8900,5500,NA,NA,NA,NA,NA,NA,0.088,81.6,1.82,0.213,0.394,0.393
"UKE2","North Yorkshire","2010",0.699,74900,165800,134900,8000,13800,5400,NA,NA,NA,NA,NA,NA,0.12,81.8,1.79,0.225,0.413,0.362
"UKE2","North Yorkshire","2011",0.693,68800,158800,140600,7500,12300,6000,NA,NA,NA,NA,NA,NA,0.126,81.8,1.82,0.211,0.403,0.386
"UKE2","North Yorkshire","2012",0.7,64300,157800,166000,NA,11700,6000,NA,NA,NA,NA,NA,NA,0.143,81.9,1.8,0.183,0.389,0.428
"UKE2","North Yorkshire","2013",0.688,54400,161200,166100,6600,7700,NA,NA,NA,NA,NA,NA,NA,0.129,82.1,1.7,0.169,0.388,0.443
"UKE2","North Yorkshire","2014",0.681,49700,163900,165000,6400,7700,4000,NA,NA,NA,NA,NA,NA,0.093,82.6,1.71,0.161,0.397,0.442
"UKE2","North Yorkshire","2015",0.707,61200,171500,164700,5200,5100,NA,NA,NA,NA,NA,NA,NA,0.103,82.4,1.72,0.176,0.393,0.431
"UKE2","North Yorkshire","2016",0.713,62200,177700,164700,NA,5600,NA,NA,NA,NA,NA,NA,NA,0.086,82.5,1.7,0.18,0.403,0.417
"UKE2","North Yorkshire","2017",0.706,62200,175100,166500,NA,9700,4700,NA,NA,NA,NA,NA,NA,0.107,82.5,1.62,0.169,0.402,0.429
"UKE2","North Yorkshire","2018",0.694,58700,156500,179000,NA,5300,5200,NA,NA,NA,NA,NA,NA,0.075,82.3,1.58,0.156,0.367,0.477
"UKE2","North Yorkshire","2019",0.709,65700,169700,166700,4500,4200,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,0.184,0.402,0.414
"UKE3","South Yorkshire","2009",0.628,107200,274400,165800,22200,30600,5100,NA,NA,NA,NA,NA,NA,0.186,79.6,1.86,0.29,0.44,0.27
"UKE3","South Yorkshire","2010",0.643,119800,275100,172000,21300,28600,9400,NA,NA,NA,NA,NA,NA,0.169,79.9,1.86,0.289,0.441,0.271
"UKE3","South Yorkshire","2011",0.656,120000,279500,177500,27600,31900,9300,NA,NA,NA,NA,NA,NA,0.185,80.3,1.85,0.286,0.433,0.28
"UKE3","South Yorkshire","2012",0.665,99400,296300,198700,23400,35900,10200,NA,NA,NA,NA,NA,NA,0.162,80.2,1.87,0.267,0.431,0.302
"UKE3","South Yorkshire","2013",0.685,116300,295300,198900,27900,33700,10100,NA,NA,NA,NA,NA,NA,0.167,80.1,1.78,0.269,0.424,0.306
"UKE3","South Yorkshire","2014",0.696,118300,308800,206300,22400,30100,9000,NA,NA,NA,NA,NA,NA,0.179,80.4,1.75,0.254,0.434,0.313
"UKE3","South Yorkshire","2015",0.651,111900,273400,208100,17300,22800,7700,NA,NA,NA,NA,NA,NA,0.152,80,1.73,0.263,0.403,0.333
"UKE3","South Yorkshire","2016",0.651,101600,286400,224300,13500,26800,7100,NA,NA,NA,NA,NA,NA,0.152,80.5,1.71,0.224,0.435,0.341
"UKE3","South Yorkshire","2017",0.658,111300,269900,242700,15300,14000,7700,NA,NA,NA,NA,NA,NA,0.153,80.5,1.67,0.234,0.405,0.361
"UKE3","South Yorkshire","2018",0.685,114600,277700,258500,12200,16500,6000,NA,NA,NA,NA,NA,NA,0.144,80.2,1.58,0.217,0.389,0.394
"UKE3","South Yorkshire","2019",0.669,93800,279700,260500,10600,16000,7400,NA,NA,NA,NA,NA,NA,0.148,NA,NA,0.195,0.42,0.385
"UKE4","West Yorkshire","2009",0.686,213400,463200,327900,40200,41800,13100,NA,NA,NA,NA,NA,NA,0.171,79.6,2,0.28,0.413,0.307
"UKE4","West Yorkshire","2010",0.679,197800,466300,321800,40600,52600,11800,NA,NA,NA,NA,NA,NA,0.18,79.6,2.03,0.279,0.423,0.299
"UKE4","West Yorkshire","2011",0.657,185700,453400,317300,39600,49700,14600,NA,NA,NA,NA,NA,NA,0.179,80,1.98,0.275,0.421,0.304
"UKE4","West Yorkshire","2012",0.672,195600,437200,351100,38400,46200,16900,NA,NA,NA,NA,NA,NA,0.192,80.2,2.02,0.272,0.4,0.328
"UKE4","West Yorkshire","2013",0.678,180900,440400,361800,45200,42000,13500,NA,NA,NA,NA,NA,NA,0.172,80.1,1.95,0.244,0.412,0.344
"UKE4","West Yorkshire","2014",0.669,188000,450000,360600,26800,32900,12300,NA,NA,NA,NA,NA,NA,0.16,80.4,1.93,0.249,0.409,0.342
"UKE4","West Yorkshire","2015",0.683,187000,460700,387400,31500,32300,9700,NA,NA,NA,NA,NA,NA,0.163,80,1.91,0.244,0.405,0.351
"UKE4","West Yorkshire","2016",0.683,225500,465600,385100,24300,31500,10300,NA,NA,NA,NA,NA,NA,0.139,80.3,1.91,0.266,0.387,0.347
"UKE4","West Yorkshire","2017",0.678,215000,465800,406400,23000,23100,8400,NA,NA,NA,NA,NA,NA,0.138,80.4,1.85,0.255,0.388,0.357
"UKE4","West Yorkshire","2018",0.673,208400,456000,423800,15400,26100,12200,NA,NA,NA,NA,NA,NA,0.123,80.1,1.8,0.246,0.381,0.373
"UKE4","West Yorkshire","2019",0.674,204800,455100,433600,18800,19200,14700,NA,NA,NA,NA,NA,NA,0.158,NA,NA,0.246,0.373,0.381
"UKF1","Derbyshire and Nottinghamshire","2009",0.686,213900,453700,307200,31900,31500,11500,NA,NA,NA,NA,NA,NA,0.123,80.3,1.86,0.282,0.42,0.299
"UKF1","Derbyshire and Nottinghamshire","2010",0.666,180200,424100,334000,35700,41000,13300,NA,NA,NA,NA,NA,NA,0.154,80.7,1.92,0.26,0.417,0.323
"UKF1","Derbyshire and Nottinghamshire","2011",0.671,180000,427400,327000,30900,48300,10800,NA,NA,NA,NA,NA,NA,0.154,81.1,1.93,0.261,0.412,0.327
"UKF1","Derbyshire and Nottinghamshire","2012",0.675,180100,455400,323100,33100,39700,13500,NA,NA,NA,NA,NA,NA,0.161,81.1,1.92,0.254,0.417,0.33
"UKF1","Derbyshire and Nottinghamshire","2013",0.667,163000,444600,347000,28600,32600,13400,NA,NA,NA,NA,NA,NA,0.158,81.1,1.81,0.235,0.406,0.358
"UKF1","Derbyshire and Nottinghamshire","2014",0.663,170900,441300,355900,21200,33500,8500,NA,NA,NA,NA,NA,NA,0.144,80.9,1.8,0.244,0.408,0.348
"UKF1","Derbyshire and Nottinghamshire","2015",0.673,168100,453300,400700,15000,24200,11300,NA,NA,NA,NA,NA,NA,0.114,80.6,1.79,0.221,0.4,0.379
"UKF1","Derbyshire and Nottinghamshire","2016",0.693,174400,479700,401200,14900,24600,10300,NA,NA,NA,NA,NA,NA,0.124,81.1,1.75,0.216,0.416,0.368
