"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"SE32","2015",68.5,80.9,1.94,7.1,23900,94100,55300,5800,5900,1500,15.6,52.3,32,NA,NA,NA,NA,NA,NA
"SE32","2016",68.9,81.7,1.91,8,23900,93300,57800,5900,5800,1100,15.5,51.6,33,NA,NA,NA,NA,NA,NA
"SE32","2017",71,81.4,1.9,7.4,22700,98400,60800,5200,5500,1400,14.5,51.7,33.7,NA,NA,NA,NA,NA,NA
"SE32","2018",70.8,82,1.9,5.9,22000,94500,65500,4600,4300,1600,13.7,49.9,36.4,NA,NA,NA,NA,NA,NA
"SE32","2019",69.9,82.1,1.82,7.6,17500,92500,66900,7100,3800,NA,12.5,50.2,37.3,NA,NA,NA,NA,NA,NA
"SE33","2009",67.3,81.1,1.88,11.1,35600,129600,69500,5400,13200,4200,17,53,30,NA,NA,NA,NA,NA,NA
"SE33","2010",66.8,81.1,1.88,9.8,29700,128500,73000,6400,13900,4000,15.1,53.4,31.5,NA,NA,NA,NA,NA,NA
"SE33","2011",68.9,81.1,1.89,8.1,28000,135700,78500,6800,10800,3200,13.6,53.3,33.1,NA,NA,NA,NA,NA,NA
"SE33","2012",68.3,81,1.8,8.5,27700,134000,79200,6600,10600,2900,13,53.2,33.9,NA,NA,NA,NA,NA,NA
"SE33","2013",68.3,81.1,1.86,8.5,27500,130700,83900,6200,9500,3000,12.7,51.9,35.4,NA,NA,NA,NA,NA,NA
"SE33","2014",69.3,81.5,1.79,7.2,28800,128600,87800,6700,8900,3900,13.3,49.7,37,NA,NA,NA,NA,NA,NA
"SE33","2015",69,81.4,1.79,6.6,28300,127600,88800,6000,8500,4300,12.7,50,37.3,NA,NA,NA,NA,NA,NA
"SE33","2016",71,81.8,1.82,5.8,28000,134500,92600,5400,6800,3700,11.7,50.6,37.6,NA,NA,NA,NA,NA,NA
"SE33","2017",71.1,81.9,1.73,5.1,30300,132400,93500,4600,7600,3700,12.7,49,38.2,NA,NA,NA,NA,NA,NA
"SE33","2018",69.1,81.7,1.69,6.8,24700,130800,94700,4900,6000,3400,10.5,50,39.5,NA,NA,NA,NA,NA,NA
"SE33","2019",68.1,82.2,1.7,6.6,23200,127700,93800,4900,7300,3500,9.2,51.2,39.7,NA,NA,NA,NA,NA,NA
"SI03","2009",64.1,78.4,1.48,11,79400,324300,107900,7100,25900,4500,19.1,61.8,19.1,NA,NA,NA,NA,NA,NA
"SI03","2010",63.6,78.9,1.51,10.7,79300,318200,113100,10700,26400,6300,19.3,61.2,19.5,NA,NA,NA,NA,NA,NA
"SI03","2011",62.5,79,1.52,10.9,66400,305700,120100,9000,33700,7300,17.6,61.2,21.2,NA,NA,NA,NA,NA,NA
"SI03","2012",62.7,79.4,1.54,13.3,63500,299700,125700,10000,33500,10500,17.5,60.2,22.3,NA,NA,NA,NA,NA,NA
"SI03","2013",61.9,79.5,1.53,14.7,57700,283400,130100,12200,37500,10800,17.5,58.9,23.6,NA,NA,NA,NA,NA,NA
"SI03","2014",62.8,80.3,1.59,14.8,58000,285200,134100,11700,37000,10900,16.3,58.9,24.8,NA,NA,NA,NA,NA,NA
"SI03","2015",62.5,79.8,1.58,13.9,52900,282200,140500,9200,35100,10600,15,59,26,NA,NA,NA,NA,NA,NA
"SI03","2016",61.8,80.2,1.61,11.8,43600,286300,144900,8600,25700,12000,13.9,59.4,26.8,NA,NA,NA,NA,NA,NA
"SI03","2017",64.1,80.3,1.67,10,47200,297400,158300,6100,21300,9200,13.5,58.2,28.2,NA,NA,NA,NA,NA,NA
"SI03","2018",64.6,80.5,1.64,10,49700,299600,160000,5600,17700,6200,13.8,58.3,27.9,NA,NA,NA,NA,NA,NA
"SI03","2019",64.1,80.7,1.68,10.1,41300,302800,164600,4800,16300,5000,12.5,59,28.5,NA,NA,NA,NA,NA,NA
"SI04","2009",64.7,80.5,1.6,7.5,51500,271600,138800,5500,14300,3700,13.9,57.8,28.3,NA,NA,NA,NA,NA,NA
"SI04","2010",65.1,81,1.65,8,47600,262600,139600,6100,20800,5000,13.6,57.7,28.7,NA,NA,NA,NA,NA,NA
"SI04","2011",63.8,81.6,1.61,7.7,40800,253000,144600,7600,19200,6300,13,57.2,29.7,NA,NA,NA,NA,NA,NA
"SI04","2012",63.3,81.4,1.63,10.1,36300,244500,149700,7400,20900,7300,12.1,56.6,31.3,NA,NA,NA,NA,NA,NA
"SI04","2013",64.1,81.7,1.57,10.8,35600,239300,155600,8100,25300,7900,11.1,56,32.9,NA,NA,NA,NA,NA,NA
"SI04","2014",64,82.4,1.58,11,42300,233500,156500,6500,23400,8500,11.9,55.1,33.1,NA,NA,NA,NA,NA,NA
"SI04","2015",64.2,82.3,1.57,10.6,38100,232300,167400,5500,21600,8200,11.1,53.9,35,NA,NA,NA,NA,NA,NA
"SI04","2016",64,82.6,1.57,10,36500,230200,171100,5000,19600,8700,11.3,53.4,35.3,NA,NA,NA,NA,NA,NA
"SI04","2017",65.7,82.3,1.58,8.6,37100,234100,181900,4400,16900,9500,10.4,52,37.5,NA,NA,NA,NA,NA,NA
"SI04","2018",66.8,82.7,1.58,7.6,35500,246200,186000,2500,14000,6800,9.6,52.7,37.7,NA,NA,NA,NA,NA,NA
"SI04","2019",66.2,82.8,1.55,7.5,34700,243800,193100,3200,10400,6100,9.7,51.6,38.7,NA,NA,NA,NA,NA,NA
"SK01","2009",69.3,77.1,1.43,8.4,11700,209900,109700,NA,12100,2200,5.8,62.3,31.9,NA,NA,NA,NA,NA,NA
"SK01","2010",67.7,77,1.45,9.7,12200,193500,115200,2300,14100,4700,5.8,60.6,33.6,NA,NA,NA,NA,NA,NA
"SK01","2011",69,77.8,1.48,9.8,13000,176000,125000,2200,13400,3800,5.4,56.6,37.9,NA,NA,NA,NA,NA,NA
"SK01","2012",69.6,78,1.42,9.7,9100,182800,126700,NA,14100,3400,4.1,58.5,37.4,NA,NA,NA,NA,NA,NA
"SK01","2013",68.8,78.1,1.4,11.5,10100,182700,122000,2000,14300,5100,4.9,57.7,37.5,NA,NA,NA,NA,NA,NA
"SK01","2014",68.5,78.7,1.48,10.1,9600,178700,127200,NA,13200,5400,4.6,56.4,39,NA,NA,NA,NA,NA,NA
"SK01","2015",68.5,78.5,1.52,11.1,10100,185100,122700,NA,12300,5200,4.9,57.6,37.5,NA,NA,NA,NA,NA,NA
"SK01","2016",70.9,78.9,1.6,8.6,9700,189900,133700,NA,9900,6300,4.3,56.7,39,NA,NA,NA,NA,NA,NA
"SK01","2017",70.4,78.6,1.66,10.4,8600,181100,146700,NA,9700,3900,3.8,53.5,42.7,NA,NA,NA,NA,NA,NA
"SK01","2018",70.4,78.8,1.7,8.3,10200,182500,150500,NA,7100,2700,3.9,52.3,43.8,NA,NA,NA,NA,NA,NA
"SK01","2019",71,79.3,1.65,6.2,8700,177100,164000,NA,4100,NA,4,50.5,45.5,NA,NA,NA,NA,NA,NA
"SK02","2009",62.9,75.3,1.25,16.4,34400,694300,123200,14100,74400,5500,9,77.9,13,NA,NA,NA,NA,NA,NA
"SK02","2010",63.5,75.8,1.25,18.2,30800,670200,135100,14600,101000,5800,8.4,77.7,13.9,NA,NA,NA,NA,NA,NA
"SK02","2011",62.6,76.1,1.27,15,27100,657800,144700,14700,80200,4300,8.2,76.5,15.3,NA,NA,NA,NA,NA,NA
"SK02","2012",63,76.4,1.17,16,26600,661800,140300,16500,78800,10500,7.6,76.5,15.9,NA,NA,NA,NA,NA,NA
"SK02","2013",63,76.8,1.19,17.1,28500,643800,152200,16000,82900,10500,7.6,75.7,16.6,NA,NA,NA,NA,NA,NA
"SK02","2014",63.6,76.9,1.22,16.7,35300,648800,153900,18000,75800,9500,9,74.6,16.4,NA,NA,NA,NA,NA,NA
"SK02","2015",64,76.9,1.23,14.5,32300,656100,164600,14400,66200,11200,7.9,74.2,17.9,NA,NA,NA,NA,NA,NA
"SK02","2016",64.9,77.2,1.31,12.6,30800,669300,180500,8600,55000,9900,6.5,73.9,19.7,NA,NA,NA,NA,NA,NA
"SK02","2017",64.7,77.2,1.34,12,41200,659800,194600,8700,36700,6500,7.4,71.9,20.7,NA,NA,NA,NA,NA,NA
"SK02","2018",64,77.4,1.35,11.2,39500,661600,192300,7200,27400,5200,7.2,72.2,20.6,NA,NA,NA,NA,NA,NA
"SK02","2019",63.9,78,1.4,11.1,42700,645100,201800,5600,28000,3800,7.4,70.3,22.2,NA,NA,NA,NA,NA,NA
"SK03","2009",61.1,74.8,1.38,19.3,24000,433900,98300,22800,67400,4800,10.6,74.3,15.1,NA,NA,NA,NA,NA,NA
"SK03","2010",61.7,75.1,1.36,20.6,25500,418100,107300,18000,82200,8700,9.5,73.4,17.1,NA,NA,NA,NA,NA,NA
"SK03","2011",62.5,75.8,1.39,20.4,24900,430300,106200,13900,82000,10200,8.6,74.3,17.1,NA,NA,NA,NA,NA,NA
"SK03","2012",63.2,75.8,1.28,21.6,24000,427600,114800,16700,84300,8100,8.1,74.3,17.6,NA,NA,NA,NA,NA,NA
"SK03","2013",63.3,76.2,1.28,21.5,24100,419500,120100,20200,84200,9400,8.4,72.8,18.8,NA,NA,NA,NA,NA,NA
"SK03","2014",63.2,76.8,1.29,20.1,30500,427600,109900,23600,76000,8200,10.3,71.9,17.8,NA,NA,NA,NA,NA,NA
"SK03","2015",64.1,76.3,1.33,17.7,28400,440800,127500,15100,64600,7900,8.5,72.1,19.4,NA,NA,NA,NA,NA,NA
"SK03","2016",64.1,77,1.41,14.8,34200,447400,127200,14900,50200,8800,9.2,70.8,20,NA,NA,NA,NA,NA,NA
"SK03","2017",64.1,77.1,1.45,16,34500,450100,131500,12700,44200,7300,9.1,70.6,20.3,NA,NA,NA,NA,NA,NA
"SK03","2018",64.1,77.1,1.48,14.9,29400,453900,143200,13300,32500,5000,8.7,69.6,21.6,NA,NA,NA,NA,NA,NA
"SK03","2019",64.3,77.2,1.49,13.8,27500,452600,155200,12000,23400,6100,8.4,68.4,23.2,NA,NA,NA,NA,NA,NA
"SK04","2009",61.2,75.1,1.68,19.9,22700,507600,95800,27200,84700,6400,9.2,78.1,12.7,NA,NA,NA,NA,NA,NA
"SK04","2010",61,75.2,1.64,21.6,22900,478300,107400,37500,90700,9500,10.9,74.6,14.6,NA,NA,NA,NA,NA,NA
"SK04","2011",60.6,75.7,1.64,24,25700,467300,116900,36000,92000,12200,10.9,73.1,16.1,NA,NA,NA,NA,NA,NA
"SK04","2012",61.1,75.9,1.49,22.1,28000,469500,117300,35800,93400,14600,11,72.7,16.3,NA,NA,NA,NA,NA,NA
"SK04","2013",61.6,76.2,1.47,21.3,28300,474700,122200,28900,97200,15400,9.9,72.7,17.5,NA,NA,NA,NA,NA,NA
"SK04","2014",61.6,76.6,1.49,20.7,29600,469900,141600,30100,84100,13300,9.9,70.4,19.7,NA,NA,NA,NA,NA,NA
"SK04","2015",61.7,76.3,1.54,21.3,32700,476200,146200,31000,72800,11900,11.2,69.2,19.7,NA,NA,NA,NA,NA,NA
"SK04","2016",61.6,77.2,1.61,22.1,33600,488200,146900,24900,66300,10300,10.9,69.8,19.3,NA,NA,NA,NA,NA,NA
"SK04","2017",62,77.2,1.65,21.6,36700,492000,152900,28900,55000,9400,11.6,68.3,20.1,NA,NA,NA,NA,NA,NA
"SK04","2018",62.4,77.2,1.66,19.4,36500,484700,180900,28300,42100,8300,11.2,65.2,23.6,NA,NA,NA,NA,NA,NA
"SK04","2019",62.2,77.6,1.69,20.5,34800,483800,188300,30900,33100,6300,12.2,64,23.8,NA,NA,NA,NA,NA,NA
"TR10","2009",47.4,76.6,1.73,34.6,2049100,873800,799100,412500,179100,111700,66.9,18.6,14.5,NA,NA,NA,NA,NA,NA
"TR10","2010",48.7,77.5,1.74,32.6,2262400,890500,789200,374800,142400,100400,68.5,18,13.6,NA,NA,NA,NA,NA,NA
"TR10","2011",49.9,78.1,1.71,29.2,2325700,980500,902600,313700,110300,103800,66.3,18.7,15.1,NA,NA,NA,NA,NA,NA
"TR10","2012",52.2,78.3,1.79,27.1,2311600,1048000,1128400,295600,124000,119700,62.4,19.4,18.1,NA,NA,NA,NA,NA,NA
"TR10","2013",53.1,78.8,1.79,25.6,2326200,1109400,1215300,298300,124900,128600,61,20.2,18.8,NA,NA,NA,NA,NA,NA
"TR10","2014",54.2,78.5,1.87,23.8,2662200,1130300,1296400,380400,156300,150700,62.2,18.8,18.9,NA,NA,NA,NA,NA,NA
"TR10","2015",55.9,78.5,1.87,24.5,2705800,1154200,1441000,419100,175300,187000,60.4,18.7,20.8,NA,NA,NA,NA,NA,NA
"TR10","2016",57.9,78.5,1.85,24.4,2758500,1210200,1582700,417500,206200,241000,58.7,18.7,22.6,NA,NA,NA,NA,NA,NA
"TR10","2017",59.2,78.9,1.79,23,2765300,1246600,1647500,430900,210200,265600,57.4,19.2,23.4,NA,NA,NA,NA,NA,NA
"TR10","2018",59.1,79.4,1.72,22,2825300,1305400,1766400,400200,190100,245000,56.4,19.3,24.3,NA,NA,NA,NA,NA,NA
"TR10","2019",59,79.6,1.59,23.2,2744900,1271800,1751000,466500,263300,274900,55.6,19.7,24.7,NA,NA,NA,NA,NA,NA
"TR21","2009",55.4,75.8,1.54,24.7,330700,138600,84600,39400,21200,13000,67,20.7,12.3,NA,NA,NA,NA,NA,NA
"TR21","2010",56.2,76.3,1.52,27.2,368900,131900,83000,33500,12200,8400,70.7,18.4,10.9,NA,NA,NA,NA,NA,NA
"TR21","2011",57.3,76.8,1.57,27.5,382000,152500,94500,33100,12500,9900,69.3,19.1,11.6,NA,NA,NA,NA,NA,NA
"TR21","2012",56.4,77.1,1.64,25.5,379500,164800,112800,22300,11600,9700,65.9,21.2,12.9,NA,NA,NA,NA,NA,NA
"TR21","2013",57.4,77.6,1.65,23.5,392300,175200,119700,25600,11000,10500,64.6,21.9,13.5,NA,NA,NA,NA,NA,NA
"TR21","2014",59.2,77.3,1.7,23.3,396800,158600,101800,26000,15800,12600,66.2,20.8,13,NA,NA,NA,NA,NA,NA
"TR21","2015",60.6,77.3,1.76,23.2,404200,170600,113300,27100,14800,12200,65.4,21.1,13.5,NA,NA,NA,NA,NA,NA
"TR21","2016",61,77.8,1.74,21.2,401900,176000,125600,28200,17500,11800,63.3,21.9,14.8,NA,NA,NA,NA,NA,NA
"TR21","2017",61.8,77.7,1.74,23.6,416700,169600,150400,32700,18900,15200,61.7,21.3,17,NA,NA,NA,NA,NA,NA
"TR21","2018",62.6,77.8,1.72,21.9,426400,175100,164700,34100,15400,12800,61,20.8,18.2,NA,NA,NA,NA,NA,NA
"TR21","2019",62.5,78.4,1.61,24.9,408000,176300,167600,47900,25500,21000,59,21.8,19.2,NA,NA,NA,NA,NA,NA
"TR22","2009",50.4,75.8,1.51,30.7,399600,103900,54200,23800,12800,6200,77,15,8.1,NA,NA,NA,NA,NA,NA
"TR22","2010",50.1,76.3,1.51,29.3,400500,96400,69700,21900,7900,6700,75.1,15,9.8,NA,NA,NA,NA,NA,NA
"TR22","2011",49.8,76.9,1.56,29.1,386800,101200,84900,12500,6000,7400,72.4,15.8,11.7,NA,NA,NA,NA,NA,NA
"TR22","2012",50.1,77.1,1.6,26.6,382800,107300,94300,12900,8400,6400,70.8,16.4,12.8,NA,NA,NA,NA,NA,NA
"TR22","2013",50.1,77.8,1.6,24.7,382400,105100,97800,16400,9400,9000,70.8,16.2,13.1,NA,NA,NA,NA,NA,NA
"TR22","2014",51.3,77.8,1.66,23.9,360000,118300,121000,17400,9400,9000,65.9,17.7,16.4,NA,NA,NA,NA,NA,NA
"TR22","2015",50.8,77.7,1.61,21.9,348900,119400,128700,15200,7200,11300,64.3,18.4,17.3,NA,NA,NA,NA,NA,NA
"TR22","2016",52.3,77.7,1.63,25.4,345400,121800,136000,17800,11300,14600,63.3,18.6,18.1,NA,NA,NA,NA,NA,NA
"TR22","2017",53,77.7,1.63,24.3,361700,128600,139900,18500,10100,11300,63,18.4,18.6,NA,NA,NA,NA,NA,NA
"TR22","2018",52.8,78.3,1.6,25.5,365200,128500,142700,15200,12300,11000,63.2,17.5,19.3,NA,NA,NA,NA,NA,NA
"TR22","2019",52.3,78.5,1.51,26.5,329600,130100,162300,22600,15300,18400,59.9,18.5,21.6,NA,NA,NA,NA,NA,NA
"TR31","2009",48,76.7,1.55,31.3,578500,274200,314600,121500,57700,33600,60.3,20,19.7,NA,NA,NA,NA,NA,NA
"TR31","2010",51.8,77.6,1.52,28.9,692100,293300,316600,117100,58800,39100,61.7,19.6,18.7,NA,NA,NA,NA,NA,NA
"TR31","2011",55.1,77.4,1.55,25.8,780300,301100,323700,116100,65400,42600,63.3,18.3,18.4,NA,NA,NA,NA,NA,NA
"TR31","2012",54.4,77.8,1.64,25.6,774200,312500,333100,113800,54100,49800,62.3,18.6,19,NA,NA,NA,NA,NA,NA
"TR31","2013",57.3,79,1.63,24.4,849700,311300,346700,138600,65500,47600,62.4,18.8,18.9,NA,NA,NA,NA,NA,NA
"TR31","2014",56.1,78.7,1.71,24.7,807800,337300,354400,123900,62400,54300,61,19.9,19.1,NA,NA,NA,NA,NA,NA
"TR31","2015",56,78.7,1.71,24.4,761600,334700,382600,142600,64000,52300,59.6,19.9,20.5,NA,NA,NA,NA,NA,NA
"TR31","2016",57.9,78.5,1.68,23.5,821300,336900,402400,124200,62800,65600,58.5,19.8,21.6,NA,NA,NA,NA,NA,NA
"TR31","2017",57.8,78.8,1.66,24.2,806000,341600,458000,122700,70400,68400,56.5,19.8,23.7,NA,NA,NA,NA,NA,NA
"TR31","2018",58.9,79.2,1.59,23.6,799800,361300,496300,124400,62400,76700,55.1,19.5,25.4,NA,NA,NA,NA,NA,NA
"TR31","2019",58.7,79.2,1.48,24.5,787800,348400,480500,148100,77500,81000,55.6,19.5,25,NA,NA,NA,NA,NA,NA
"TR32","2009",55.7,77.2,1.71,30.9,660200,167800,120100,89100,30400,20900,74.5,14.9,10.6,NA,NA,NA,NA,NA,NA
"TR32","2010",56.2,77.7,1.67,29.2,698900,166500,140200,72900,25800,17200,73,15.4,11.6,NA,NA,NA,NA,NA,NA
"TR32","2011",56.3,77.7,1.68,26.7,753900,170000,156400,53600,18000,16300,73.7,14,12.4,NA,NA,NA,NA,NA,NA
"TR32","2012",58.7,78.4,1.76,22.4,841100,180600,155900,44800,20600,18100,73.2,14.9,11.9,NA,NA,NA,NA,NA,NA
"TR32","2013",58.2,79.4,1.75,23.9,851500,181800,156600,43500,17300,15700,73.9,14.3,11.9,NA,NA,NA,NA,NA,NA
"TR32","2014",57.6,79.5,1.82,24.9,756700,177200,177800,49300,18800,18500,71.2,15,13.8,NA,NA,NA,NA,NA,NA
"TR32","2015",57.4,79,1.82,22.9,750400,188800,200600,44900,19200,20000,68.7,16,15.4,NA,NA,NA,NA,NA,NA
"TR32","2016",57.2,78.9,1.79,22,724400,193100,213400,42000,19300,19900,67,16.6,16.5,NA,NA,NA,NA,NA,NA
"TR32","2017",58.5,79.1,1.79,22.2,740600,220100,237800,41600,22100,28400,64.7,17.7,17.6,NA,NA,NA,NA,NA,NA
"TR32","2018",60.1,79.6,1.71,21.6,750400,241200,255100,37800,26300,28500,63.3,18.4,18.3,NA,NA,NA,NA,NA,NA
"TR32","2019",60,79.5,1.61,24.9,715700,240800,282800,58400,30600,36900,61.5,18,20.5,NA,NA,NA,NA,NA,NA
"TR33","2009",47.1,75.4,1.77,41.1,634400,154300,84400,63500,21500,8100,80.5,12.7,6.8,NA,NA,NA,NA,NA,NA
"TR33","2010",49.9,76.3,1.76,35.9,674300,165000,116500,45700,16400,7800,77.6,13.6,8.8,NA,NA,NA,NA,NA,NA
"TR33","2011",55,76.4,1.77,31.2,775100,160400,125800,26500,13800,9600,77.7,12.9,9.4,NA,NA,NA,NA,NA,NA
"TR33","2012",57.1,76.5,1.81,28.5,837800,163500,113100,26700,10700,9900,79.4,12.4,8.1,NA,NA,NA,NA,NA,NA
"TR33","2013",56.9,77.5,1.81,26.2,807900,161500,106500,31700,13500,13800,79.8,12.2,8,NA,NA,NA,NA,NA,NA
"TR33","2014",55.4,77.1,1.87,23.7,784200,193000,160800,23000,13000,10900,74.2,14.6,11.1,NA,NA,NA,NA,NA,NA
"TR33","2015",55.6,77.1,1.87,23.5,770100,213400,183300,23900,13100,12600,71.9,15.5,12.6,NA,NA,NA,NA,NA,NA
"TR33","2016",55.5,77.1,1.82,22.4,755300,213200,197700,27900,15800,16100,71.4,15,13.6,NA,NA,NA,NA,NA,NA
"TR33","2017",56,77.5,1.79,25.5,767200,217500,203100,35700,21800,20400,70.8,15.5,13.7,NA,NA,NA,NA,NA,NA
"TR33","2018",57.1,77.7,1.74,26.8,735700,234700,212400,40400,19200,27300,68.6,16.4,15,NA,NA,NA,NA,NA,NA
"TR33","2019",55.9,77.9,1.66,28.3,681700,223700,224300,64200,28700,30000,67.4,16.5,16.1,NA,NA,NA,NA,NA,NA
"TR41","2009",49.5,75.5,1.67,34.8,629400,291200,184900,89400,47500,23600,68.9,19.8,11.3,NA,NA,NA,NA,NA,NA
"TR41","2010",48.2,76.3,1.65,33.9,678100,286200,171200,63300,35900,16200,70.8,19,10.2,NA,NA,NA,NA,NA,NA
"TR41","2011",49.7,76.6,1.64,29.4,732100,299700,200900,48500,23500,16900,69.8,18.5,11.7,NA,NA,NA,NA,NA,NA
"TR41","2012",50.4,77.2,1.74,28.1,708500,347700,244100,40200,27800,20700,66.3,20.1,13.6,NA,NA,NA,NA,NA,NA
"TR41","2013",51.8,77.6,1.75,25.1,734600,367800,276900,39300,27700,21800,63.9,20.9,15.2,NA,NA,NA,NA,NA,NA
"TR41","2014",51.3,77.6,1.81,24.5,718300,327000,284900,40100,21500,26000,64.2,20.2,15.6,NA,NA,NA,NA,NA,NA
"TR41","2015",52.5,77.6,1.82,26.2,715400,334800,307600,53400,31800,27900,62.3,20.8,17,NA,NA,NA,NA,NA,NA
"TR41","2016",52.7,77.6,1.82,27.2,711300,342000,324200,64900,39500,31800,61,21.2,17.8,NA,NA,NA,NA,NA,NA
"TR41","2017",54.3,78.1,1.8,25.8,738300,368900,342000,79300,36900,39300,60.2,20.9,18.8,NA,NA,NA,NA,NA,NA
"TR41","2018",55.3,78.4,1.77,25.3,750600,382700,375100,72000,37400,38200,58.6,21.3,20.1,NA,NA,NA,NA,NA,NA
"TR41","2019",53.4,78.8,1.66,30.1,678600,382700,395500,89700,48900,45800,56.5,22.5,21,NA,NA,NA,NA,NA,NA
"TR42","2009",49.4,75.9,1.84,35.4,605200,231700,137100,83900,39800,20600,72.3,18.1,9.6,NA,NA,NA,NA,NA,NA
"TR42","2010",50.7,76.6,1.79,30.7,650500,238900,157300,73100,37700,20200,71,18.1,10.9,NA,NA,NA,NA,NA,NA
"TR42","2011",55.6,77.1,1.78,28,740100,265400,194400,78300,39300,25500,69.2,18.4,12.4,NA,NA,NA,NA,NA,NA
"TR42","2012",54.5,77.5,1.84,28.1,741100,278900,223700,67300,30500,24200,67.5,18.9,13.6,NA,NA,NA,NA,NA,NA
"TR42","2013",56.3,78.1,1.84,23.4,749400,290900,290000,64500,41200,27100,63.7,19.5,16.8,NA,NA,NA,NA,NA,NA
"TR42","2014",56.4,78,1.94,23.9,754600,297300,242700,76400,36700,29600,65.7,19.5,14.8,NA,NA,NA,NA,NA,NA
"TR42","2015",57.4,78,1.95,24,741500,328000,258200,80900,33900,35500,63.4,20.7,15.9,NA,NA,NA,NA,NA,NA
"TR42","2016",55.5,77.9,1.96,25.2,684700,329000,283700,84200,32800,37000,61.9,20.9,17.2,NA,NA,NA,NA,NA,NA
"TR42","2017",56.4,78.3,1.93,24.8,736200,341300,301400,86000,38800,42800,62,20.9,17.1,NA,NA,NA,NA,NA,NA
"TR42","2018",56.8,78.5,1.89,24.2,754400,356300,312400,78800,40200,42100,61.2,21.3,17.5,NA,NA,NA,NA,NA,NA
"TR42","2019",56,78.8,1.78,25.9,686300,366000,333600,110100,58200,47000,59.9,21.2,18.9,NA,NA,NA,NA,NA,NA
"TR51","2009",45.7,77.1,1.66,33.3,512700,377000,452500,89600,57200,40600,54,22.3,23.7,NA,NA,NA,NA,NA,NA
"TR51","2010",47.3,78.1,1.63,32.6,597300,371000,470400,80800,53400,38300,55,21.9,23.1,NA,NA,NA,NA,NA,NA
"TR51","2011",48.4,78.5,1.64,31.4,628400,408700,503500,65900,39700,37300,53.9,22.4,23.7,NA,NA,NA,NA,NA,NA
"TR51","2012",49.3,78.8,1.67,30,628000,416200,554900,65100,35300,44300,52.4,22.1,25.5,NA,NA,NA,NA,NA,NA
"TR51","2013",50.4,79.3,1.69,26,657600,436900,568900,67800,45900,51900,51.4,22.8,25.8,NA,NA,NA,NA,NA,NA
"TR51","2014",53.3,79.4,1.76,24.1,704900,434400,637300,100300,61700,68700,50.4,22.7,26.8,NA,NA,NA,NA,NA,NA
"TR51","2015",53.9,79.3,1.76,23.9,727600,450700,649300,102100,57500,68800,49.9,22.7,27.4,NA,NA,NA,NA,NA,NA
"TR51","2016",55,79.2,1.73,24.3,761000,454000,690200,101200,61800,81100,49.6,21.7,28.6,NA,NA,NA,NA,NA,NA
"TR51","2017",55.2,79.4,1.71,24.3,770200,473900,712500,99600,65600,83900,49.4,21.7,28.8,NA,NA,NA,NA,NA,NA
"TR51","2018",54.3,79.6,1.65,23.3,778400,507400,708700,82400,58700,82800,47.9,22.7,29.4,NA,NA,NA,NA,NA,NA
"TR51","2019",54.7,79.9,1.53,25.7,708200,476500,757400,128700,86900,106300,46.2,22.4,31.4,NA,NA,NA,NA,NA,NA
"TR52","2009",53.8,75.8,2.11,31,509300,127500,102100,44900,16200,11200,76.3,12.7,11,NA,NA,NA,NA,NA,NA
"TR52","2010",52.5,76.4,2.07,30.5,532100,112600,100500,34500,13600,9000,77,12.2,10.8,NA,NA,NA,NA,NA,NA
"TR52","2011",50.5,76.8,2.1,31,525600,110400,101800,24400,9700,9300,77.4,12,10.6,NA,NA,NA,NA,NA,NA
"TR52","2012",50,77.6,2.15,31.2,507800,116500,113900,23700,8600,6400,75.9,12.6,11.5,NA,NA,NA,NA,NA,NA
"TR52","2013",50.1,78.3,2.15,28.1,524300,113700,116700,17700,6500,5900,75.9,12.6,11.5,NA,NA,NA,NA,NA,NA
"TR52","2014",51.1,78.1,2.21,27.2,519400,124800,123500,25700,9400,10200,74.1,13.4,12.5,NA,NA,NA,NA,NA,NA
"TR52","2015",53.3,78.5,2.18,25.1,529700,134300,142900,29200,14400,12800,72.2,13.8,13.9,NA,NA,NA,NA,NA,NA
"TR52","2016",52.2,78.4,2.16,24.8,517300,129600,142400,27900,11300,12500,72.5,12.9,14.6,NA,NA,NA,NA,NA,NA
"TR52","2017",52.6,78.4,2.11,26.2,550500,127200,145300,27400,10800,13600,72.9,12.4,14.7,NA,NA,NA,NA,NA,NA
"TR52","2018",53.1,78.8,2.05,26.9,556400,131200,154500,28600,10900,13100,72.9,12.3,14.8,NA,NA,NA,NA,NA,NA
"TR52","2019",53.1,79.2,1.92,28.1,529400,136600,170600,39500,17000,15800,70.5,13.1,16.4,NA,NA,NA,NA,NA,NA
"TR61","2009",57.1,77.8,1.85,28.6,633400,173600,117400,60000,29900,14200,73.4,16.1,10.5,NA,NA,NA,NA,NA,NA
"TR61","2010",59.1,77.9,1.8,26.9,636900,182800,157400,61900,26400,18100,70.4,16.2,13.4,NA,NA,NA,NA,NA,NA
