"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2010,0.0496347957301526,867000,55369600000,-34072,1891210,63863.49,3187.82666666667,0.687,0.145,79.5,NA,0.207,0.396,0.397,949100,0.458436662242691,0.0434113609805363,0.155831840691181,0.426614687598778,0.411863871035718,29277.3409616066,27413.3333333333,92319.7916666667,46563.670411985,38678.7695410993,93754.0983606557,128658.174097665,465706.422018349,44361.3030602172,85294.1176470588,42682.6168224299,36301.6241299304,0.15023285334282,0.13423430907935
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2011,0.0108254348956828,876500,5.5969e+10,11601,1910240,63855.06,3143.59833333333,0.696,0.154,79.7,NA,0.191,0.377,0.432,955300,0.458842867911885,0.0412513610855181,0.150005233957919,0.402596043127813,0.444258348162881,29299.4597537482,32295.5665024631,91788.2483370288,48938.1044487427,38391.196834817,93639.3442622951,126939.262472885,491071.428571429,44146.0348162476,87824.6073298429,43114.9425287356,35759.6566523605,0.152869779465223,0.135244510353946
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2012,0.108326037627973,894200,62031900000,6797,1920780,69371.45,3394.60583333333,0.694,0.146,79.6,NA,0.18,0.359,0.461,972000,0.465540041025,0.0405043784295963,0.127572016460905,0.379732510288066,0.472942386831276,32295.1613407053,33139.6648044693,99844.6170921199,54254.2372881356,41445.4545454545,101329.479768786,133177.062374245,552017.699115044,47300.1893939394,96088.1094952951,47380.3591058996,39082.6086956522,0.152301717542339,0.135101455863838
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2013,-0.00691579654983968,895400,61602900000,65989,1928450,68799.31,3383.91083333333,0.699,0.142,80,NA,0.174,0.344,0.482,970700,0.464310715859887,0.0390469029531489,0.124755331204286,0.352323065828783,0.464098073555166,31944.2557494361,36200,100125.993189557,55715.3153153153,40576.68997669,95239.5833333333,134104.081632653,503573.770491803,47952.427184466,96203.9930555556,44842.7087065568,38978.6324786325,0.153575138235514,0.136564999375029
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2014,0.0996414129854278,897500,67741100000,-42238,1939570,75477.58,3685.61416666667,0.697,0.128,80.4,NA,0.168,0.326,0.506,955000,0.462731430162356,0.0296457462221008,0.121047120418848,0.353193717277487,0.489633507853403,34925.8340766252,39843.9306358382,106330.326944758,60588.5509838998,44306.2244434348,101136.363636364,145265.010351967,550869.918699187,50814.9861239593,101900.332225914,48330.5613305613,40899.1416309013,0.15616999657988,0.138858093535535
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2015,0.141736700466925,899600,77342500000,68573,1953570,85974.34,4192.08833333333,0.702,0.128,79.8,NA,0.167,0.324,0.509,959800,0.460490281894173,0.0308153790240432,0.125442800583455,0.345176078349656,0.50218795582413,39590.3397369943,43085.3658536585,116542.11663067,70895.9107806691,49367.1434763762,112804.347826087,153030.107526882,627598.42519685,58271.1421098518,115025.117739403,54793.7124690922,47413.7931034483,0.162155417561372,0.144505284933898
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2016,-0.0728189546497721,908200,71710500000,-38472,1970280,78958.98,3880.565,0.688,0.144,79.8,NA,0.166,0.325,0.509,956100,0.460949712731185,0.024311265403902,0.13283129379772,0.350904717079803,0.510302269637067,36396.0959863573,35117.1171171171,103425.711275026,62092.5589836661,44394.8151296218,107962.343096234,146192.946058091,603842.975206612,51900.6677796327,102533.737680061,50074.1397658744,43004.1067761807,0.165224895944366,0.147635283535884
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2017,-0.0275357165268684,916500,69735900000,12724,1982530,76089.4,3723.32166666667,0.69,0.101,79.8,1.39,0.165,0.317,0.518,954200,0.46228808643501,0.0190161056831422,0.143051771117166,0.340704254873192,0.531544749528401,35175.2054193379,32530.2325581395,100481.162540366,59045.3020134228,43451.6274864376,99959.706959707,139130.977130977,550153.846153846,51058.1878636741,99732.1830457614,48204.6079779917,42252.4850894632,0.170927470159948,0.152904027911019
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2018,0.0197129455560192,921200,71110600000,11846,1991830,77193.4,3815.275,0.705,0.106,79.9,1.34,0.171,0.306,0.523,958100,0.462489268662486,0.0185256773921469,0.161361027032669,0.3464147792506,0.530111679365411,35701.1391534418,33868.778280543,100735.262593783,60144.0823327616,44149.1862567812,102465.277777778,138502.127659574,540844.444444444,51894.6153846154,97893.3797909408,48740.7783417936,43466.7931688805,0.172037940762745,0.15392923136635
"United Kingdom","UKM2","Eastern Scotland (NUTS 2013)",2019,0.0508039589034546,938900,74723300000,60247,2005240,79585.98,3975.89666666667,0.708,0.106,NA,NA,0.172,0.298,0.53,974300,0.468223255071712,0.0176537471823822,0.146258852509494,0.34352868726265,0.549728009853228,37264.018272127,37027.7777777778,103315.50802139,63081.3743218806,45862.0394173093,112969.072164948,134149.028077754,549952.054794521,53394.5525291829,104056.603773585,51532.252617359,44216.6666666667,0.175133283982742,0.15672353870881
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2009,-0.123448487068474,1084500,58389200000,45859,2426939,108327.64,2735.185,0.664,0.147,77.5,NA,0.277,0.39,0.333,1177900,0.446859191763781,0.0384846920338748,0.185075133712539,0.391714067408099,0.324985143051193,24058.7835128942,30609.561752988,83338.7931034483,41913.5338345865,35595.4971857411,88809.5238095238,121392.156862745,460059.322033898,41093.5875216638,79959.9056603774,40900.8344030809,33605.0583657588,0.157053721186563,0.140318757578456
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2010,0.0399577319093257,1055200,60722300000,-32295,2434657,115780.93,2901.34291666667,0.664,0.171,77.7,NA,0.257,0.4,0.343,1162100,0.433408073498649,0.0439076223057293,0.142500645383358,0.364426469322778,0.318819378710954,24940.8027496276,27262.7450980392,92271.6165413534,46747.6759628154,38676.7123287671,93510.3734439834,128545.045045045,463598.290598291,44394.8075201432,84141.0048622366,42719.3538169148,36202.4048096192,0.155679382929697,0.136742185325655
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2011,0.0254766370839049,1059800,62269300000,4799,2446492,117463,2907.795,0.666,0.183,78,NA,0.249,0.349,0.403,1162500,0.433191688343964,0.0419784736676024,0.141075268817204,0.330408602150538,0.360344086021505,25452.484618793,32420.6008583691,91801.652892562,48801.0899182561,38391.6500994036,93356.2753036437,126156.950672646,490949.579831933,44114.2857142857,85851.6483516484,43123.4296482412,35654.4401544402,0.15774002834283,0.137282738042663
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2012,0.0930827871840538,1045700,68065500000,331,2446215,130517.12,3188.25041666667,0.661,0.168,78.1,NA,0.24,0.364,0.396,1147100,0.427476734465286,0.0414517938938319,0.137041234417226,0.344608142271816,0.370673873245576,27824.8232473433,33143.4782608696,99973.3700642792,54309.2926490985,41438.4372533544,101716.535433071,133219.827586207,550201.680672269,47341.0852713178,94091.40625,47365.2597402597,39175.8034026465,0.158345457621384,0.13751166156129
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2013,-0.00474689820834355,1038800,67742400000,54333,2447079,129627.68,3174.01791666667,0.6695,0.1435,78.3,NA,0.239,0.3645,0.3965,1137000,0.424506115250059,0.0401294768170541,0.163676341248901,0.379947229551451,0.430079155672823,27682.96405633,35774.7747747748,100207.027540361,55599.7210599721,40586.5642994242,95448.5294117647,133960.15936255,492022.727272727,47929.5415959253,92677.8625954199,44870.8118556701,39042.2018348624,0.158984869410012,0.138326956234205
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2014,0.109864722832377,1086900,75184900000,-33029,2451243,139544.14,3366.32333333333,0.679,0.137,78.6,NA,0.228,0.342,0.4295,1171600,0.443407691526299,0.0345538977571787,0.161147149197678,0.355923523386821,0.448531922157733,30672.1528628537,40153.8461538462,106206.991720331,60769.6551724138,44310.775047259,101028.46975089,146141.732283465,554823.076923077,50823.4362628662,97858.5786073223,48318.7539332914,40841.5300546448,0.162326981494293,0.141367482034291
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2015,0.125042395481008,1098800,84586200000,57807,2458676,155164.15,3694.79666666667,0.6845,0.1275,78.3,NA,0.223,0.343,0.434,1182700,0.446907197206952,0.0341240570127988,0.158704658831487,0.356303373636594,0.456159634734083,34403.1503134207,43150.8620689655,116721.629485936,70738.8362652233,49366.3558663559,113199.324324324,152875,637045.801526718,58267.3031026253,112892.65129683,54813.9027431421,47421.6216216216,0.167495344633076,0.145683338416905
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2016,-0.0967072643055252,1101000,76406100000,-29227,2473031,139269.69,3358.09166666667,0.672,0.1365,78.3,NA,0.23,0.3195,0.4505,1172200,0.445202668304603,0.0287905812745574,0.178638457601092,0.348234089745777,0.482340897457772,30895.7307854208,35485.4368932039,103521.739130435,62337.7135348226,44405.3948397185,107447.272727273,145875,595267.175572519,51824.3034055728,101853.127196065,50080.7339449541,43284.9364791289,0.170892546081683,0.148557510460552
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2017,-0.0220728449691844,1112400,74719600000,9049,2482146,134551.35,3262.8325,0.6795,0.1185,78.65,1.545,0.223,0.337,0.44,1171300,0.448160583624009,0.0237294663569347,0.183471356612311,0.37197985144711,0.46538034662341,30102.8223158509,32542.600896861,100264.93256262,59125,43429.9625468165,99771.3310580205,138028.68852459,549345.588235294,51105.8558558559,97264.3051771117,48212.1118967107,42293.0056710775,0.17515927972517,0.152511523080959
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2018,0.0126954641084802,1102700,75668200000,10421,2487875,137602.81,3331.6525,0.6675,0.1265,78.55,1.49,0.2355,0.324,0.441,1157900,0.443229663869768,0.0221876099080541,0.190171862855169,0.365402884532343,0.465670610588134,30414.7917399387,33885.7142857143,100850.661625709,60136.8563685637,44155.3509781358,102200,138744.186046512,541166.666666667,51853.5688005887,96960.5878423514,48782.2855373181,43440.5204460967,0.175292087418898,0.151960797270187
"United Kingdom","UKM3","South Western Scotland (NUTS 2013)",2019,0.0452832233355624,1109800,79094700000,46097,2498739,142475.92,3465.40125,0.6605,0.1265,NA,NA,0.2255,0.2985,0.475,1159000,0.444144026246839,0.0196899316014998,0.17679033649698,0.337014667817084,0.498619499568594,31653.8462000233,37251.1627906977,103162.857142857,62904.8913043478,45851.2396694215,112913.857677903,134849.315068493,545489.795918367,53399.6994740796,102342.354533153,51543.3579335793,44215.4696132597,0.17892441436448,0.155088773331209
"United Kingdom","UKM5","North Eastern Scotland",2009,-0.126233659370424,269200,17839600000,3886,466040,66269.03,3728.50416666667,0.746,0.093,79.6,1.73,0.203,0.409,0.389,278700,0.577632821217063,0.0203845163505279,0.147470398277718,0.401506996770721,0.35378543236455,38279.1176723028,30567.7966101695,83364.2987249545,41809.756097561,35603.62400906,88634.6153846154,124619.047619048,458242.424242424,41087.9432624113,59741.1924119241,40935.9375,33427.4809160305,0.158011309800419,0.146763380344851
"United Kingdom","UKM5","North Eastern Scotland",2010,0.0761003609946411,269500,19197200000,3972,471160,71232.54,3918.10166666667,0.745,0.07,79.7,1.66,0.196,0.4,0.404,278800,0.571992529077171,0.0197385177009933,0.151004304160689,0.387374461979914,0.347919655667145,40744.5453773665,27201.6129032258,92340.7407407407,46645,38685.7798165138,94469.387755102,129714.285714286,459441.176470588,44347.8260869565,62676.6233766234,42720.2472952087,36073.7704918033,0.154985209280185,0.142463484258121
"United Kingdom","UKM5","North Eastern Scotland",2011,0.0288583751797137,278300,19751200000,3498,476110,70971.07,3963.01083333333,0.733,0.077,80.2,1.62,0.192,0.36,0.448,290400,0.584528785364727,0.0254142950158577,0.129820936639118,0.347451790633609,0.37396694214876,41484.5308857197,32479.674796748,91774.4360902256,48824.1206030151,38384.6153846154,92916.6666666667,126722.222222222,486861.111111111,44161.9812583668,64515.9642401022,43143.5045317221,35661.8705035971,0.16076692071563,0.146634128559277
"United Kingdom","UKM5","North Eastern Scotland",2012,0.129425047592045,283000,22307500000,3108,480470,78824.93,4374.55666666667,0.747,0.12,80.2,1.66,0.197,0.362,0.44,295800,0.589006597706413,0.0266405810976752,0.13657876943881,0.361392832995267,0.367478025693036,46428.4970965929,33158.7301587302,99863.5578583765,54137.0558375635,41409.6774193548,101666.666666667,136588.235294118,546333.333333333,47275.4342431762,68612.8266033254,47400,38992.5925925926,0.162572395711043,0.148985767118682
"United Kingdom","UKM5","North Eastern Scotland",2013,0.0267578168777317,287000,22904400000,3620,484840,79806.31,4391.16666666667,0.722,0.109,80.3,1.53,0.189,0.377,0.435,299500,0.591947859087534,0.0257817011797706,0.123205342237062,0.342570951585977,0.359933222036728,47241.1517201551,36158.8785046729,99939.3414211439,55657.8947368421,40597.2660357518,96720,137055.555555556,499878.048780488,47949.2140266022,69296.0829493088,44887.1201157742,38895.1048951049,0.163538719177687,0.148373238329753
"United Kingdom","UKM5","North Eastern Scotland",2014,0.106573409475909,292300,25345400000,2776,489450,86710.16,4821.57666666667,0.742,0.109,80,1.56,0.132,0.392,0.475,303500,0.597200939830422,0.0228828276637042,0.0968698517298188,0.345963756177924,0.432948929159802,51783.4303810399,39920.2898550725,106395.86919105,60679.1443850267,44300.7284079084,101979.591836735,143842.105263158,553428.571428571,50829.5318127251,74954.2857142857,48331.4917127072,40868.0555555556,0.167640329735583,0.15148705485019
"United Kingdom","UKM5","North Eastern Scotland",2015,0.081336258255936,288100,27406900000,424,492310,95129.98,5262.95166666667,0.743,0.071,79.9,1.57,0.137,0.34,0.522,297100,0.58520038187321,0.0182811643070423,0.108044429485022,0.329182093571188,0.45506563446651,55670.0046718531,42922.480620155,116553.633217993,70809.5238095238,49349.5038588754,112744.680851064,153157.894736842,638333.333333333,58280.4232804233,88809.5238095238,54821.1624441133,47259.842519685,0.177620316537468,0.160517971751639
"United Kingdom","UKM5","North Eastern Scotland",2016,-0.176984627958653,277100,22556300000,-1702,492030,81401.23,4629.29583333333,0.752,0.082,80.3,1.52,0.171,0.34,0.489,291000,0.563177042050282,0.0282503099404508,0.115463917525773,0.348797250859107,0.417182130584192,45843.3428855964,35357.1428571429,103563.169164882,62157.0680628272,44402.8605482718,106893.617021277,146550,598789.473684211,51909.3701996928,82071.1175616836,50039.156626506,43153.2258064516,0.181625024201115,0.162198587534303
"United Kingdom","UKM5","North Eastern Scotland",2017,-0.0763910747773349,284200,20833200000,2826,490600,73304.67,4299.85333333333,0.723,0.09,80.4,1.45,0.207,0.326,0.466,295400,0.579290664492458,0.0228291887484713,0.137102234258632,0.30467163168585,0.410291130670278,42464.7370566653,32470.1986754967,100364.806866953,59187.1921182266,43412.987012987,100581.395348837,137444.444444444,550236.842105263,51026.5339966832,80620.9048361935,48187.306501548,42161.2903225806,0.186821838280187,0.167439471612618
"United Kingdom","UKM5","North Eastern Scotland",2018,0.00228001459209339,275200,20880700000,325,489030,75874.5,4171.3125,0.715,0.111,80.3,1.44,0.175,0.357,0.467,284200,0.562746661758992,0.0184037789092694,0.126319493314567,0.330752990851513,0.409570724841661,42698.1984745312,34029.6296296296,100836.956521739,60171.1229946524,44153.4460338101,101272.727272727,138117.647058824,544837.837837838,51933.1210191083,79357.8947368421,48758.358662614,43359.375,0.18387172409383,0.165248291484481
"United Kingdom","UKM5","North Eastern Scotland",2019,0.0230308370887949,276000,21361600000,7397,489880,77397.19,4173.00583333333,0.713,0.068,NA,NA,0.136,0.305,0.558,284500,0.563403282436515,0.0173511880460521,0.112478031634446,0.294903339191564,0.485413005272408,43605.7810075937,37069.2307692308,103250,62809.7826086957,45815.7142857143,112045.454545455,137187.5,554578.947368421,53358.0441640379,81700.8928571429,51566.9172932331,44318.9655172414,0.189510401871501,0.169893640925773
"United Kingdom","UKM6","Highlands and Islands",2009,-0.117846735449319,220500,11200700000,2681,462431,50796.75,2602.39583333333,0.698,0.099,79.7,1.87,0.175,0.418,0.407,230700,0.476827894323694,0.0220573447714362,0.143909839618552,0.438664932813177,0.391417425227568,24221.3432922966,30861.1111111111,83330.8270676692,42080.4597701149,35523.5404896422,85500,121692.307692308,455666.666666667,41176.8707482993,105494.252873563,40833.5809806835,33119.5652173913,0.174388757296756,0.157097324274376
"United Kingdom","UKM6","Highlands and Islands",2010,0.0719597882275215,221900,12006700000,2763,465173,54108.47,2760.73833333333,0.673,0.152,79.4,1.87,0.194,0.43,0.376,243300,0.477026826578499,0.0460043897646682,0.174681463214139,0.529387587340732,0.454993834771887,25811.2573171702,27353.3834586466,92593.1558935361,46742.5149700599,38619.5028680688,88190.4761904762,129333.333333333,455481.481481481,44738.255033557,107750,42646.1086637298,36066.6666666667,0.171178523187753,0.151990138839148
"United Kingdom","UKM6","Highlands and Islands",2011,0.0461159186121082,219900,12560400000,1325,467058,57118.69,2885.32833333333,0.678,0.139,79.5,1.83,0.187,0.437,0.376,241800,0.470819469958763,0.0468892514420051,0.191480562448304,0.548387096774194,0.448717948717949,26892.5914982722,32287.7697841727,91815.6028368794,49000,38405.9040590406,99473.6842105263,138800,494222.222222222,44082.8025477707,110135.869565217,43135.1744186046,35520.8333333333,0.172053436759319,0.152574758765644
"United Kingdom","UKM6","Highlands and Islands",2012,0.0935240915894398,215300,13735100000,498,466135,63794.97,3153.93333333333,0.643,0.171,80.1,1.83,0.209,0.403,0.388,239300,0.461883359970824,0.051487230094286,0.207689093188466,0.485582950271626,0.430004178854994,29465.9272528345,33120.3007518797,99842.1052631579,54446.5408805031,41486.6785079929,94043.4782608696,153000,552821.428571429,47785.2348993289,127677.966101695,47360.5015673981,39061.2244897959,0.173929925728873,0.15327882578212
"United Kingdom","UKM6","Highlands and Islands",2013,-0.0123697679667421,227100,13565200000,1005,467331,59732.2,2947.68,0.718,0.103,80.6,1.79,0.145,0.407,0.448,237800,0.485951071082381,0.0228959773693592,0.128679562657696,0.433557611438183,0.412531539108495,29026.9637580216,36042.735042735,100350.553505535,55404.7619047619,40557.4912891986,92818.1818181818,163000,497967.741935484,48331.0810810811,126201.117318436,44925.0764525994,38821.7821782178,0.175646434688166,0.154984814083095
"United Kingdom","UKM6","Highlands and Islands",2014,0.0865965853802377,224200,14739900000,1012,467337,65744.55,3190.445,0.698,0.115,81,1.79,0.15,0.41,0.44,233400,0.479739459961441,0.0196860081696934,0.124250214224507,0.432733504712939,0.400171379605827,31540.1947630939,40145.6953642384,106071.698113208,60918.6046511628,44280.3571428571,98400,162444.444444444,564933.333333333,51164.4736842105,135851.648351648,48343.4190620272,40930,0.180360123103306,0.159831477825494
"United Kingdom","UKM6","Highlands and Islands",2015,0.123019830528023,222000,16553200000,2092,468444,74563.91,3592.51416666667,0.669,0.067,79.9,1.74,0.197,0.381,0.421,228600,0.473909368035454,0.0140891974280811,0.169728783902012,0.407699037620297,0.395450568678915,35336.5610403805,42822.5806451613,116819.852941176,70828.4023668639,49380.073800738,108480,171333.333333333,628451.612903226,58543.6241610738,156694.444444444,54840.0597907324,47808.0808080808,0.185180892119295,0.164070995336249
"United Kingdom","UKM6","Highlands and Islands",2016,-0.102197762366189,228600,14861500000,1298,469359,65011.06,3160.12083333333,0.652,0.096,80.9,1.72,0.22,0.339,0.441,236200,0.487047228241069,0.0161922963019778,0.18077900084674,0.31922099915326,0.384419983065199,31663.3962489267,35017.2413793103,103603.773584906,62232.1428571429,44527.8810408922,106200,173444.444444444,627724.137931034,51869.2810457516,143626.373626374,50029.8953662182,42707.0707070707,0.189170654393611,0.167049086565959
"United Kingdom","UKM6","Highlands and Islands",2017,-0.006412542475524,226900,14766200000,2549,469524,65078.17,3199.60166666667,0.677,NA,80.4,1.62,0.166,0.37,0.463,232800,0.483255382046498,0.0125659178231571,0.137027491408935,0.378865979381443,0.442439862542955,31449.2975864919,32466.2162162162,100269.230769231,58676.4705882353,43481.6753926702,97500,165333.333333333,552806.451612903,50732.0261437908,135320.652173913,48103.953147877,42597.9381443299,0.193946616552841,0.171933198791835
"United Kingdom","UKM6","Highlands and Islands",2018,0.00800476764502716,228200,14884400000,1749,469365,65225.2,3218.73916666667,0.651,0.105,80,1.58,0.203,0.35,0.446,233300,0.486188786978151,0.0108657441436835,0.18688384054865,0.370338619802829,0.400342906129447,31711.7808102436,34234.4827586207,100861.591695502,59940.4761904762,44204.6678635548,98296.2962962963,140181.818181818,573033.333333333,51814.1025641026,135881.720430108,48798.2326951399,43357.1428571429,0.195228209479937,0.173114132917686
"United Kingdom","UKM6","Highlands and Islands",2019,0.0482451425653705,229200,15602500000,8606,469441,68073.55,3343.745,0.634,0.101,NA,NA,0.169,0.355,0.476,NA,0.488240268745167,NA,NA,NA,NA,33236.3385388153,37086.0215053763,103111.913357401,63221.5568862275,45826.9581056466,109769.230769231,137545.454545455,534200,53467.9487179487,141560.209424084,51507.5301204819,44316.3265306122,0.201871551406195,0.178913635635315
"United Kingdom","UKM7","Eastern Scotland",2009,-0.102388184146269,880500,52751300000,57137,1876490,59910.6,2989.59416666667,NA,NA,NA,NA,0.213,0.402,0.385,952200,0.469227120847966,0.038209636075865,NA,NA,NA,28111.6872458686,30804.2328042328,83323.7907206318,41791.8781725888,35595.0495049505,88522.2222222222,121761.627906977,461935.779816514,41097,82459.8737601443,40902.0715630885,33488.5844748858,0.151257859655969,0.136671513308677
"United Kingdom","UKM7","Eastern Scotland",2010,0.0496347957301526,867000,55369600000,-34072,1891210,63863.49,3187.82666666667,NA,NA,NA,NA,0.207,0.396,0.397,949100,0.458436662242691,0.0434113609805363,NA,NA,NA,29277.3409616066,27413.3333333333,92319.7916666667,46563.670411985,38678.7695410993,93754.0983606557,128658.174097665,465706.422018349,44361.3030602172,85294.1176470588,42682.6168224299,36301.6241299304,0.15023285334282,0.13423430907935
"United Kingdom","UKM7","Eastern Scotland",2011,0.0108254348956828,876500,5.5969e+10,11601,1910240,63855.06,3143.59833333333,NA,NA,NA,NA,0.191,0.377,0.432,955300,0.458842867911885,0.0412513610855181,NA,NA,NA,29299.4597537482,32295.5665024631,91788.2483370288,48938.1044487427,38391.196834817,93639.3442622951,126939.262472885,491071.428571429,44146.0348162476,87824.6073298429,43114.9425287356,35759.6566523605,0.152869779465223,0.135244510353946
"United Kingdom","UKM7","Eastern Scotland",2012,0.108326037627973,894200,62031900000,6797,1920780,69371.45,3394.60583333333,NA,NA,NA,NA,0.18,0.359,0.461,972000,0.465540041025,0.0405043784295963,NA,NA,NA,32295.1613407053,33139.6648044693,99844.6170921199,54254.2372881356,41445.4545454545,101329.479768786,133177.062374245,552017.699115044,47300.1893939394,96088.1094952951,47380.3591058996,39082.6086956522,0.152301717542339,0.135101455863838
"United Kingdom","UKM7","Eastern Scotland",2013,-0.00691579654983968,895400,61602900000,65989,1928450,68799.31,3383.91083333333,0.699,0.142,NA,NA,0.174,0.344,0.482,970700,0.464310715859887,0.0390469029531489,0.124755331204286,0.352323065828783,0.464098073555166,31944.2557494361,36200,100125.993189557,55715.3153153153,40576.68997669,95239.5833333333,134104.081632653,503573.770491803,47952.427184466,96203.9930555556,44842.7087065568,38978.6324786325,0.153575138235514,0.136564999375029
"United Kingdom","UKM7","Eastern Scotland",2014,0.0996414129854278,897500,67741100000,-42238,1939570,75477.58,3685.61416666667,0.697,0.128,NA,NA,0.168,0.326,0.506,955000,0.462731430162356,0.0296457462221008,0.121047120418848,0.353193717277487,0.489633507853403,34925.8340766252,39843.9306358382,106330.326944758,60588.5509838998,44306.2244434348,101136.363636364,145265.010351967,550869.918699187,50814.9861239593,101900.332225914,48330.5613305613,40899.1416309013,0.15616999657988,0.138858093535535
"United Kingdom","UKM7","Eastern Scotland",2015,0.141736700466925,899600,77342500000,68573,1953570,85974.34,4192.08833333333,0.702,0.128,NA,NA,0.167,0.324,0.509,959800,0.460490281894173,0.0308153790240432,0.125442800583455,0.345176078349656,0.50218795582413,39590.3397369943,43085.3658536585,116542.11663067,70895.9107806691,49367.1434763762,112804.347826087,153030.107526882,627598.42519685,58271.1421098518,115025.117739403,54793.7124690922,47413.7931034483,0.162155417561372,0.144505284933898
"United Kingdom","UKM7","Eastern Scotland",2016,-0.0728189546497721,908200,71710500000,-38472,1970280,78958.98,3880.565,0.688,0.144,NA,NA,0.166,0.325,0.509,956100,0.460949712731185,0.024311265403902,0.13283129379772,0.350904717079803,0.510302269637067,36396.0959863573,35117.1171171171,103425.711275026,62092.5589836661,44394.8151296218,107962.343096234,146192.946058091,603842.975206612,51900.6677796327,102533.737680061,50074.1397658744,43004.1067761807,0.165224895944366,0.147635283535884
"United Kingdom","UKM7","Eastern Scotland",2017,-0.0275357165268684,916500,69735900000,12724,1982530,76089.4,3723.32166666667,0.69,0.101,79.8,1.39,0.165,0.317,0.518,954200,0.46228808643501,0.0190161056831422,0.143051771117166,0.340704254873192,0.531544749528401,35175.2054193379,32530.2325581395,100481.162540366,59045.3020134228,43451.6274864376,99959.706959707,139130.977130977,550153.846153846,51058.1878636741,99732.1830457614,48204.6079779917,42252.4850894632,0.170927470159948,0.152904027911019
"United Kingdom","UKM7","Eastern Scotland",2018,0.0197129455560192,921200,71110600000,11846,1991830,77193.4,3815.275,0.705,0.106,79.9,1.34,0.171,0.306,0.523,958100,0.462489268662486,0.0185256773921469,0.161361027032669,0.3464147792506,0.530111679365411,35701.1391534418,33868.778280543,100735.262593783,60144.0823327616,44149.1862567812,102465.277777778,138502.127659574,540844.444444444,51894.6153846154,97893.3797909408,48740.7783417936,43466.7931688805,0.172037940762745,0.15392923136635
"United Kingdom","UKM7","Eastern Scotland",2019,0.0508039589034546,938900,74723300000,60247,2005240,79585.98,3975.89666666667,0.708,0.106,NA,NA,0.172,0.298,0.53,974300,0.468223255071712,0.0176537471823822,0.146258852509494,0.34352868726265,0.549728009853228,37264.018272127,37027.7777777778,103315.50802139,63081.3743218806,45862.0394173093,112969.072164948,134149.028077754,549952.054794521,53394.5525291829,104056.603773585,51532.252617359,44216.6666666667,0.175133283982742,0.15672353870881
"United Kingdom","UKM8","West Central Scotland",2009,-0.122405368250555,727000,38685600000,28948,1483808,53212.68,2747.06916666667,NA,NA,NA,NA,0.277,0.39,0.333,785100,0.489955573766956,0.0391560094028338,NA,NA,NA,26071.8367875089,31416.6666666667,83445.7831325301,41881.4531548757,35617.816091954,88837.2093023256,121805.687203791,461452.054794521,41077.2626931567,72422.8804902962,40905.9829059829,33640.2266288952,0.148408146838572,0.13345017267407
"United Kingdom","UKM8","West Central Scotland",2010,0.0336274996381082,703300,39986500000,-19800,1489925,56855.59,2927.65833333333,NA,NA,NA,NA,0.257,0.4,0.343,769800,0.472037183079685,0.0446331191167341,NA,NA,NA,26837.9280836284,28933.3333333333,92272.1202003339,46729.2929292929,38692.0768307323,93409.756097561,128098.360655738,466563.38028169,44375.854214123,75962.0653319283,42697.5655430712,36182.8908554572,0.148190575077168,0.13134933039901
"United Kingdom","UKM8","West Central Scotland",2011,0.0280044515023821,699000,41106300000,3421,1499624,58807.36,2987.50166666667,NA,NA,NA,NA,0.249,0.349,0.403,762900,0.466116839954549,0.0426106810773901,NA,NA,NA,27411.0710418078,32714.2857142857,91940.4186795491,48776.8595041322,38403.0487804878,92892.523364486,126406.593406593,496753.424657534,44150.2762430939,77933.5378323108,43126.4528126453,35606.2322946176,0.151090998775155,0.132639035865549
