"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2013,0.498,0.282,78.1,2,0.715,0.156,0.128
"TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2014,0.505,0.275,77.7,2.08,0.716,0.164,0.12
"TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2015,0.541,0.26,78.2,2.02,0.708,0.161,0.132
"TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2016,0.554,0.276,78.1,2,0.717,0.163,0.12
"TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2017,0.534,0.307,78.1,1.93,0.69,0.169,0.141
"TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2018,0.542,0.278,78.7,1.87,0.673,0.176,0.151
"TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2019,0.539,0.279,78.7,1.77,0.668,0.175,0.157
"TR72","Kayseri, Sivas, Yozgat",2000,NA,NA,NA,NA,NA,NA,NA
"TR72","Kayseri, Sivas, Yozgat",2001,NA,NA,NA,NA,NA,NA,NA
"TR72","Kayseri, Sivas, Yozgat",2002,NA,NA,NA,NA,NA,NA,NA
"TR72","Kayseri, Sivas, Yozgat",2003,NA,NA,NA,NA,NA,NA,NA
"TR72","Kayseri, Sivas, Yozgat",2004,NA,NA,NA,NA,NA,NA,NA
"TR72","Kayseri, Sivas, Yozgat",2005,NA,NA,NA,NA,NA,NA,NA
"TR72","Kayseri, Sivas, Yozgat",2006,0.391,0.495,NA,NA,0.762,0.159,0.079
"TR72","Kayseri, Sivas, Yozgat",2007,0.415,0.484,NA,NA,0.755,0.16,0.085
"TR72","Kayseri, Sivas, Yozgat",2008,0.405,0.47,NA,NA,0.763,0.161,0.076
"TR72","Kayseri, Sivas, Yozgat",2009,0.413,0.436,75.7,2.15,0.742,0.165,0.094
"TR72","Kayseri, Sivas, Yozgat",2010,0.455,0.393,76.6,2.07,0.737,0.158,0.105
"TR72","Kayseri, Sivas, Yozgat",2011,0.516,0.33,76.9,2.07,0.756,0.15,0.094
"TR72","Kayseri, Sivas, Yozgat",2012,0.526,0.301,77.7,2.07,0.746,0.148,0.106
"TR72","Kayseri, Sivas, Yozgat",2013,0.518,0.301,78,2.04,0.687,0.167,0.146
"TR72","Kayseri, Sivas, Yozgat",2014,0.498,0.278,77.9,2.12,0.691,0.174,0.135
"TR72","Kayseri, Sivas, Yozgat",2015,0.51,0.268,77.7,2.09,0.691,0.166,0.143
"TR72","Kayseri, Sivas, Yozgat",2016,0.517,0.257,77.8,2.05,0.677,0.176,0.148
"TR72","Kayseri, Sivas, Yozgat",2017,0.514,0.279,78.3,1.98,0.673,0.177,0.15
"TR72","Kayseri, Sivas, Yozgat",2018,0.499,0.306,78.7,1.88,0.667,0.178,0.155
"TR72","Kayseri, Sivas, Yozgat",2019,0.496,0.304,79.1,1.78,0.645,0.185,0.17
"TR81","Zonguldak, Karabük, Bartın",2000,NA,NA,NA,NA,NA,NA,NA
"TR81","Zonguldak, Karabük, Bartın",2001,NA,NA,NA,NA,NA,NA,NA
"TR81","Zonguldak, Karabük, Bartın",2002,NA,NA,NA,NA,NA,NA,NA
"TR81","Zonguldak, Karabük, Bartın",2003,NA,NA,NA,NA,NA,NA,NA
"TR81","Zonguldak, Karabük, Bartın",2004,NA,NA,NA,NA,NA,NA,NA
"TR81","Zonguldak, Karabük, Bartın",2005,NA,NA,NA,NA,NA,NA,NA
"TR81","Zonguldak, Karabük, Bartın",2006,0.514,0.363,NA,NA,0.763,0.157,0.079
"TR81","Zonguldak, Karabük, Bartın",2007,0.512,0.375,NA,NA,0.797,0.142,0.061
"TR81","Zonguldak, Karabük, Bartın",2008,0.555,0.327,NA,NA,0.794,0.141,0.065
"TR81","Zonguldak, Karabük, Bartın",2009,0.587,0.3,75.9,1.69,0.778,0.134,0.088
"TR81","Zonguldak, Karabük, Bartın",2010,0.547,0.32,76.8,1.63,0.752,0.147,0.101
"TR81","Zonguldak, Karabük, Bartın",2011,0.586,0.238,77,1.59,0.739,0.154,0.108
"TR81","Zonguldak, Karabük, Bartın",2012,0.601,0.222,77.3,1.57,0.748,0.149,0.103
"TR81","Zonguldak, Karabük, Bartın",2013,0.576,0.265,78,1.57,0.736,0.169,0.096
"TR81","Zonguldak, Karabük, Bartın",2014,0.548,0.275,78,1.59,0.752,0.147,0.1
"TR81","Zonguldak, Karabük, Bartın",2015,0.544,0.252,78.1,1.55,0.735,0.161,0.103
"TR81","Zonguldak, Karabük, Bartın",2016,0.54,0.255,78,1.48,0.7,0.187,0.113
"TR81","Zonguldak, Karabük, Bartın",2017,0.532,0.243,78.4,1.46,0.685,0.19,0.125
"TR81","Zonguldak, Karabük, Bartın",2018,0.526,0.3,78.2,1.44,0.671,0.181,0.148
"TR81","Zonguldak, Karabük, Bartın",2019,0.538,0.278,79.1,1.38,0.639,0.185,0.176
"TR82","Kastamonu, Çankırı, Sinop",2000,NA,NA,NA,NA,NA,NA,NA
"TR82","Kastamonu, Çankırı, Sinop",2001,NA,NA,NA,NA,NA,NA,NA
"TR82","Kastamonu, Çankırı, Sinop",2002,NA,NA,NA,NA,NA,NA,NA
"TR82","Kastamonu, Çankırı, Sinop",2003,NA,NA,NA,NA,NA,NA,NA
"TR82","Kastamonu, Çankırı, Sinop",2004,NA,NA,NA,NA,NA,NA,NA
"TR82","Kastamonu, Çankırı, Sinop",2005,NA,NA,NA,NA,NA,NA,NA
"TR82","Kastamonu, Çankırı, Sinop",2006,0.554,0.326,NA,NA,0.775,0.154,0.071
"TR82","Kastamonu, Çankırı, Sinop",2007,0.506,0.379,NA,NA,0.791,0.139,0.07
"TR82","Kastamonu, Çankırı, Sinop",2008,0.546,0.339,NA,NA,0.781,0.138,0.081
"TR82","Kastamonu, Çankırı, Sinop",2009,0.536,0.339,75.7,1.8,0.758,0.152,0.09
"TR82","Kastamonu, Çankırı, Sinop",2010,0.585,0.257,76.8,1.76,0.753,0.15,0.096
"TR82","Kastamonu, Çankırı, Sinop",2011,0.624,0.227,76.9,1.74,0.745,0.147,0.107
"TR82","Kastamonu, Çankırı, Sinop",2012,0.57,0.212,77.2,1.76,0.745,0.147,0.108
"TR82","Kastamonu, Çankırı, Sinop",2013,0.499,0.223,78.5,1.71,0.756,0.143,0.101
"TR82","Kastamonu, Çankırı, Sinop",2014,0.575,0.2,78,1.7,0.734,0.161,0.105
"TR82","Kastamonu, Çankırı, Sinop",2015,0.579,0.182,78.1,1.68,0.727,0.151,0.121
"TR82","Kastamonu, Çankırı, Sinop",2016,0.618,0.169,78.3,1.67,0.728,0.146,0.126
"TR82","Kastamonu, Çankırı, Sinop",2017,0.613,0.199,78.6,1.61,0.709,0.147,0.143
"TR82","Kastamonu, Çankırı, Sinop",2018,0.608,0.189,78.7,1.6,0.683,0.158,0.159
"TR82","Kastamonu, Çankırı, Sinop",2019,0.58,0.251,79.2,1.56,0.659,0.177,0.164
"TR83","Samsun, Tokat, Çorum, Amasya",2000,NA,NA,NA,NA,NA,NA,NA
"TR83","Samsun, Tokat, Çorum, Amasya",2001,NA,NA,NA,NA,NA,NA,NA
"TR83","Samsun, Tokat, Çorum, Amasya",2002,NA,NA,NA,NA,NA,NA,NA
"TR83","Samsun, Tokat, Çorum, Amasya",2003,NA,NA,NA,NA,NA,NA,NA
"TR83","Samsun, Tokat, Çorum, Amasya",2004,NA,NA,NA,NA,NA,NA,NA
"TR83","Samsun, Tokat, Çorum, Amasya",2005,NA,NA,NA,NA,NA,NA,NA
"TR83","Samsun, Tokat, Çorum, Amasya",2006,0.524,0.359,NA,NA,0.802,0.13,0.068
"TR83","Samsun, Tokat, Çorum, Amasya",2007,0.557,0.366,NA,NA,0.778,0.132,0.09
"TR83","Samsun, Tokat, Çorum, Amasya",2008,0.567,0.336,NA,NA,0.789,0.122,0.089
"TR83","Samsun, Tokat, Çorum, Amasya",2009,0.568,0.308,75.8,1.88,0.774,0.128,0.098
"TR83","Samsun, Tokat, Çorum, Amasya",2010,0.521,0.319,76.7,1.83,0.767,0.127,0.106
"TR83","Samsun, Tokat, Çorum, Amasya",2011,0.542,0.277,76.9,1.79,0.767,0.131,0.101
"TR83","Samsun, Tokat, Çorum, Amasya",2012,0.505,0.3,77.6,1.83,0.744,0.151,0.106
"TR83","Samsun, Tokat, Çorum, Amasya",2013,0.525,0.275,78.1,1.82,0.756,0.142,0.101
"TR83","Samsun, Tokat, Çorum, Amasya",2014,0.524,0.274,77.9,1.85,0.738,0.138,0.124
"TR83","Samsun, Tokat, Çorum, Amasya",2015,0.535,0.228,78.2,1.8,0.719,0.15,0.131
"TR83","Samsun, Tokat, Çorum, Amasya",2016,0.551,0.232,78.2,1.77,0.716,0.148,0.136
"TR83","Samsun, Tokat, Çorum, Amasya",2017,0.552,0.24,78.5,1.75,0.71,0.142,0.148
"TR83","Samsun, Tokat, Çorum, Amasya",2018,0.585,0.241,78.9,1.71,0.704,0.148,0.148
"TR83","Samsun, Tokat, Çorum, Amasya",2019,0.569,0.258,79.1,1.64,0.684,0.158,0.158
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2000,NA,NA,NA,NA,NA,NA,NA
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2001,NA,NA,NA,NA,NA,NA,NA
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2002,NA,NA,NA,NA,NA,NA,NA
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2003,NA,NA,NA,NA,NA,NA,NA
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2004,NA,NA,NA,NA,NA,NA,NA
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2005,NA,NA,NA,NA,NA,NA,NA
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2006,0.621,0.273,NA,NA,0.716,0.169,0.114
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2007,0.603,0.311,NA,NA,0.732,0.172,0.096
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2008,0.625,0.293,NA,1.77,0.74,0.178,0.082
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2009,0.623,0.294,77.2,1.84,0.749,0.174,0.077
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2010,0.601,0.311,78.4,1.79,0.736,0.172,0.092
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2011,0.595,0.302,78.6,1.76,0.732,0.165,0.103
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2012,0.58,0.331,79.1,1.77,0.741,0.164,0.095
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2013,0.54,0.316,80.1,1.76,0.704,0.182,0.113
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2014,0.561,0.266,79.7,1.79,0.702,0.174,0.124
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2015,0.573,0.255,80,1.77,0.67,0.181,0.148
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2016,0.583,0.234,79.9,1.76,0.643,0.185,0.172
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2017,0.579,0.258,79.7,1.71,0.643,0.186,0.17
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2018,0.583,0.263,80.6,1.68,0.642,0.19,0.168
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2019,0.606,0.269,80.7,1.6,0.624,0.197,0.179
"TRA1","Erzurum, Erzincan, Bayburt",2000,NA,NA,NA,NA,NA,NA,NA
"TRA1","Erzurum, Erzincan, Bayburt",2001,NA,NA,NA,NA,NA,NA,NA
"TRA1","Erzurum, Erzincan, Bayburt",2002,NA,NA,NA,NA,NA,NA,NA
"TRA1","Erzurum, Erzincan, Bayburt",2003,NA,NA,NA,NA,NA,NA,NA
"TRA1","Erzurum, Erzincan, Bayburt",2004,NA,NA,NA,NA,NA,NA,NA
"TRA1","Erzurum, Erzincan, Bayburt",2005,NA,NA,NA,NA,NA,NA,NA
"TRA1","Erzurum, Erzincan, Bayburt",2006,0.491,0.443,NA,NA,0.759,0.17,0.071
"TRA1","Erzurum, Erzincan, Bayburt",2007,0.448,0.478,NA,NA,0.741,0.179,0.08
"TRA1","Erzurum, Erzincan, Bayburt",2008,0.524,0.373,NA,NA,0.726,0.178,0.096
"TRA1","Erzurum, Erzincan, Bayburt",2009,0.532,0.347,75,2.31,0.727,0.169,0.104
"TRA1","Erzurum, Erzincan, Bayburt",2010,0.542,0.334,76.4,2.29,0.759,0.147,0.094
"TRA1","Erzurum, Erzincan, Bayburt",2011,0.519,0.334,76,2.35,0.757,0.151,0.092
"TRA1","Erzurum, Erzincan, Bayburt",2012,0.498,0.308,77.1,2.34,0.708,0.162,0.13
"TRA1","Erzurum, Erzincan, Bayburt",2013,0.518,0.279,77.5,2.32,0.711,0.158,0.131
"TRA1","Erzurum, Erzincan, Bayburt",2014,0.532,0.273,78,2.39,0.763,0.136,0.101
"TRA1","Erzurum, Erzincan, Bayburt",2015,0.533,0.265,77.9,2.33,0.745,0.144,0.111
"TRA1","Erzurum, Erzincan, Bayburt",2016,0.52,0.238,78.1,2.29,0.698,0.164,0.138
"TRA1","Erzurum, Erzincan, Bayburt",2017,0.516,0.237,78.3,2.21,0.668,0.171,0.161
"TRA1","Erzurum, Erzincan, Bayburt",2018,0.505,0.274,78.8,2.08,0.654,0.17,0.175
"TRA1","Erzurum, Erzincan, Bayburt",2019,0.499,0.3,79.1,2.01,0.61,0.175,0.215
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2000,NA,NA,NA,NA,NA,NA,NA
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2001,NA,NA,NA,NA,NA,NA,NA
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2002,NA,NA,NA,NA,NA,NA,NA
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2003,NA,NA,NA,NA,NA,NA,NA
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2004,NA,NA,NA,NA,NA,NA,NA
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2005,NA,NA,NA,NA,NA,NA,NA
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2006,0.515,0.498,NA,NA,0.808,0.134,0.057
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2007,0.507,0.524,NA,NA,0.838,0.112,0.05
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2008,0.524,0.503,NA,NA,0.874,0.089,0.037
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2009,0.516,0.488,74.4,3.21,0.849,0.099,0.052
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2010,0.516,0.448,74.4,3.4,0.816,0.12,0.064
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2011,0.552,0.389,73.7,3.38,0.812,0.121,0.067
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2012,0.56,0.342,75.5,3.36,0.779,0.132,0.088
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2013,0.593,0.333,76.6,3.29,0.793,0.126,0.082
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2014,0.566,0.333,76.7,3.34,0.821,0.102,0.077
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2015,0.561,0.298,77,3.21,0.795,0.103,0.102
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2016,0.529,0.33,77.4,3.13,0.786,0.125,0.089
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2017,0.526,0.354,77.8,3.06,0.776,0.13,0.093
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2018,0.516,0.362,78,2.81,0.795,0.111,0.094
"TRA2","Ağrı, Kars, Iğdır, Ardahan",2019,0.487,0.406,78.6,2.71,0.79,0.105,0.105
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2000,NA,NA,NA,NA,NA,NA,NA
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2001,NA,NA,NA,NA,NA,NA,NA
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2002,NA,NA,NA,NA,NA,NA,NA
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2003,NA,NA,NA,NA,NA,NA,NA
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2004,NA,NA,NA,NA,NA,NA,NA
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2005,NA,NA,NA,NA,NA,NA,NA
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2006,0.416,0.491,NA,NA,0.738,0.181,0.081
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2007,0.421,0.493,NA,NA,0.752,0.178,0.07
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2008,0.428,0.484,NA,NA,0.762,0.173,0.065
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2009,0.465,0.431,76.2,2.07,0.753,0.169,0.078
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2010,0.483,0.376,76.9,2.04,0.745,0.157,0.098
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2011,0.485,0.367,77.5,2.03,0.722,0.163,0.115
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2012,0.502,0.317,78.2,2.02,0.724,0.167,0.109
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2013,0.545,0.249,78.6,2,0.73,0.162,0.108
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2014,0.487,0.274,78.8,2.1,0.669,0.177,0.154
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2015,0.497,0.282,79.1,2.05,0.652,0.187,0.161
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2016,0.512,0.261,78.8,2.03,0.631,0.185,0.184
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2017,0.538,0.243,79.2,2.02,0.63,0.189,0.181
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2018,0.545,0.249,80.1,1.95,0.649,0.171,0.179
"TRB1","Malatya, Elazığ, Bingöl, Tunceli",2019,0.535,0.279,80,1.87,0.62,0.172,0.208
"TRB2","Van, Muş, Bitlis, Hakkari",2000,NA,NA,NA,NA,NA,NA,NA
"TRB2","Van, Muş, Bitlis, Hakkari",2001,NA,NA,NA,NA,NA,NA,NA
"TRB2","Van, Muş, Bitlis, Hakkari",2002,NA,NA,NA,NA,NA,NA,NA
"TRB2","Van, Muş, Bitlis, Hakkari",2003,NA,NA,NA,NA,NA,NA,NA
"TRB2","Van, Muş, Bitlis, Hakkari",2004,NA,NA,NA,NA,NA,NA,NA
"TRB2","Van, Muş, Bitlis, Hakkari",2005,NA,NA,NA,NA,NA,NA,NA
"TRB2","Van, Muş, Bitlis, Hakkari",2006,0.418,0.596,NA,NA,0.87,0.094,0.036
"TRB2","Van, Muş, Bitlis, Hakkari",2007,0.414,0.583,NA,NA,0.86,0.099,0.042
"TRB2","Van, Muş, Bitlis, Hakkari",2008,0.386,0.575,NA,NA,0.828,0.125,0.047
"TRB2","Van, Muş, Bitlis, Hakkari",2009,0.415,0.557,73,3.69,0.811,0.124,0.065
"TRB2","Van, Muş, Bitlis, Hakkari",2010,0.441,0.526,74,3.63,0.819,0.113,0.068
"TRB2","Van, Muş, Bitlis, Hakkari",2011,0.476,0.453,73.9,3.53,0.815,0.107,0.078
"TRB2","Van, Muş, Bitlis, Hakkari",2012,0.461,0.449,76.4,3.44,0.818,0.103,0.078
"TRB2","Van, Muş, Bitlis, Hakkari",2013,0.462,0.452,76.3,3.47,0.835,0.093,0.072
"TRB2","Van, Muş, Bitlis, Hakkari",2014,0.496,0.421,76.9,3.46,0.822,0.108,0.07
"TRB2","Van, Muş, Bitlis, Hakkari",2015,0.482,0.392,77.2,3.29,0.824,0.105,0.071
"TRB2","Van, Muş, Bitlis, Hakkari",2016,0.436,0.413,77.4,3.16,0.822,0.097,0.082
"TRB2","Van, Muş, Bitlis, Hakkari",2017,0.489,0.393,77.6,3.13,0.81,0.104,0.086
"TRB2","Van, Muş, Bitlis, Hakkari",2018,0.499,0.432,78.4,2.94,0.784,0.116,0.1
"TRB2","Van, Muş, Bitlis, Hakkari",2019,0.524,0.441,78.6,2.84,0.744,0.121,0.134
"TRC1","Gaziantep, Adıyaman, Kilis",2000,NA,NA,NA,NA,NA,NA,NA
"TRC1","Gaziantep, Adıyaman, Kilis",2001,NA,NA,NA,NA,NA,NA,NA
"TRC1","Gaziantep, Adıyaman, Kilis",2002,NA,NA,NA,NA,NA,NA,NA
"TRC1","Gaziantep, Adıyaman, Kilis",2003,NA,NA,NA,NA,NA,NA,NA
"TRC1","Gaziantep, Adıyaman, Kilis",2004,NA,NA,NA,NA,NA,NA,NA
"TRC1","Gaziantep, Adıyaman, Kilis",2005,NA,NA,NA,NA,NA,NA,NA
"TRC1","Gaziantep, Adıyaman, Kilis",2006,0.391,0.538,NA,NA,0.855,0.094,0.051
"TRC1","Gaziantep, Adıyaman, Kilis",2007,0.412,0.555,NA,NA,0.875,0.087,0.037
"TRC1","Gaziantep, Adıyaman, Kilis",2008,0.44,0.516,NA,NA,0.867,0.095,0.039
"TRC1","Gaziantep, Adıyaman, Kilis",2009,0.418,0.488,75.3,2.97,0.842,0.11,0.048
"TRC1","Gaziantep, Adıyaman, Kilis",2010,0.457,0.422,76.2,2.93,0.805,0.126,0.07
"TRC1","Gaziantep, Adıyaman, Kilis",2011,0.431,0.439,76.8,2.92,0.82,0.11,0.07
"TRC1","Gaziantep, Adıyaman, Kilis",2012,0.441,0.407,77.4,3.01,0.816,0.105,0.078
"TRC1","Gaziantep, Adıyaman, Kilis",2013,0.458,0.362,77.3,3.01,0.764,0.125,0.11
"TRC1","Gaziantep, Adıyaman, Kilis",2014,0.447,0.355,77.4,3.14,0.754,0.135,0.111
"TRC1","Gaziantep, Adıyaman, Kilis",2015,0.446,0.335,77.7,3.07,0.727,0.14,0.133
"TRC1","Gaziantep, Adıyaman, Kilis",2016,0.466,0.359,77,2.97,0.717,0.139,0.144
"TRC1","Gaziantep, Adıyaman, Kilis",2017,0.479,0.369,78,2.87,0.733,0.134,0.133
"TRC1","Gaziantep, Adıyaman, Kilis",2018,0.481,0.378,78.1,2.79,0.726,0.14,0.134
"TRC1","Gaziantep, Adıyaman, Kilis",2019,0.492,0.379,77.8,2.59,0.72,0.135,0.145
"TRC2","Şanlıurfa, Diyarbakır",2000,NA,NA,NA,NA,NA,NA,NA
"TRC2","Şanlıurfa, Diyarbakır",2001,NA,NA,NA,NA,NA,NA,NA
"TRC2","Şanlıurfa, Diyarbakır",2002,NA,NA,NA,NA,NA,NA,NA
"TRC2","Şanlıurfa, Diyarbakır",2003,NA,NA,NA,NA,NA,NA,NA
"TRC2","Şanlıurfa, Diyarbakır",2004,NA,NA,NA,NA,NA,NA,NA
"TRC2","Şanlıurfa, Diyarbakır",2005,NA,NA,NA,NA,NA,NA,NA
"TRC2","Şanlıurfa, Diyarbakır",2006,0.316,0.621,NA,NA,0.854,0.1,0.046
"TRC2","Şanlıurfa, Diyarbakır",2007,0.311,0.614,NA,NA,0.851,0.099,0.051
"TRC2","Şanlıurfa, Diyarbakır",2008,0.319,0.605,NA,NA,0.876,0.087,0.036
"TRC2","Şanlıurfa, Diyarbakır",2009,0.343,0.578,75.2,3.73,0.84,0.108,0.053
"TRC2","Şanlıurfa, Diyarbakır",2010,0.337,0.533,75.4,3.77,0.809,0.113,0.078
"TRC2","Şanlıurfa, Diyarbakır",2011,0.329,0.497,75.9,3.78,0.815,0.108,0.077
"TRC2","Şanlıurfa, Diyarbakır",2012,0.293,0.529,NA,3.8,0.841,0.096,0.063
"TRC2","Şanlıurfa, Diyarbakır",2013,0.383,0.455,77.5,3.75,0.843,0.088,0.069
"TRC2","Şanlıurfa, Diyarbakır",2014,0.434,0.429,77.9,3.91,0.837,0.087,0.076
"TRC2","Şanlıurfa, Diyarbakır",2015,0.448,0.433,78.4,3.81,0.824,0.095,0.081
"TRC2","Şanlıurfa, Diyarbakır",2016,0.465,0.413,77.7,3.75,0.807,0.095,0.098
"TRC2","Şanlıurfa, Diyarbakır",2017,0.491,0.382,78.8,3.73,0.778,0.102,0.12
"TRC2","Şanlıurfa, Diyarbakır",2018,0.491,0.393,79.4,3.57,0.782,0.104,0.114
"TRC2","Şanlıurfa, Diyarbakır",2019,0.476,0.448,78.7,3.36,0.784,0.096,0.12
"TRC3","Mardin, Batman, Şırnak, Siirt",2000,NA,NA,NA,NA,NA,NA,NA
"TRC3","Mardin, Batman, Şırnak, Siirt",2001,NA,NA,NA,NA,NA,NA,NA
"TRC3","Mardin, Batman, Şırnak, Siirt",2002,NA,NA,NA,NA,NA,NA,NA
"TRC3","Mardin, Batman, Şırnak, Siirt",2003,NA,NA,NA,NA,NA,NA,NA
"TRC3","Mardin, Batman, Şırnak, Siirt",2004,NA,NA,NA,NA,NA,NA,NA
"TRC3","Mardin, Batman, Şırnak, Siirt",2005,NA,NA,NA,NA,NA,NA,NA
"TRC3","Mardin, Batman, Şırnak, Siirt",2006,0.294,0.654,NA,NA,0.809,0.128,0.063
"TRC3","Mardin, Batman, Şırnak, Siirt",2007,0.299,0.678,NA,NA,0.867,0.091,0.042
"TRC3","Mardin, Batman, Şırnak, Siirt",2008,0.307,0.625,NA,NA,0.877,0.091,0.032
"TRC3","Mardin, Batman, Şırnak, Siirt",2009,0.32,0.578,76.9,3.79,0.829,0.127,0.045
"TRC3","Mardin, Batman, Şırnak, Siirt",2010,0.366,0.482,76.7,3.74,0.805,0.128,0.067
"TRC3","Mardin, Batman, Şırnak, Siirt",2011,0.34,0.5,77.6,3.6,0.797,0.119,0.085
"TRC3","Mardin, Batman, Şırnak, Siirt",2012,0.347,0.538,NA,3.61,0.791,0.119,0.089
"TRC3","Mardin, Batman, Şırnak, Siirt",2013,0.37,0.473,NA,3.52,0.791,0.131,0.078
"TRC3","Mardin, Batman, Şırnak, Siirt",2014,0.385,0.451,NA,3.67,0.811,0.118,0.07
"TRC3","Mardin, Batman, Şırnak, Siirt",2015,0.395,0.44,NA,3.51,0.79,0.115,0.094
"TRC3","Mardin, Batman, Şırnak, Siirt",2016,0.403,0.456,78.3,3.28,0.755,0.133,0.113
"TRC3","Mardin, Batman, Şırnak, Siirt",2017,0.398,0.427,NA,3.32,0.774,0.111,0.115
"TRC3","Mardin, Batman, Şırnak, Siirt",2018,0.417,0.424,NA,3.17,0.764,0.107,0.129
"TRC3","Mardin, Batman, Şırnak, Siirt",2019,0.447,0.434,80.1,2.99,0.742,0.124,0.134
"UKC1","Tees Valley and Durham",2000,0.634,0.184,76.9,1.62,0.422,0.376,0.202
"UKC1","Tees Valley and Durham",2001,0.618,0.171,76.8,1.6,0.416,0.378,0.206
"UKC1","Tees Valley and Durham",2002,0.604,0.186,77.2,1.65,0.399,0.383,0.218
"UKC1","Tees Valley and Durham",2003,0.593,0.146,77.2,1.72,0.367,0.402,0.231
"UKC1","Tees Valley and Durham",2004,0.617,NA,77.3,1.82,0.342,0.43,0.228
"UKC1","Tees Valley and Durham",2005,0.629,0.121,77.9,1.84,0.3,0.456,0.243
"UKC1","Tees Valley and Durham",2006,0.641,0.101,78.2,1.89,0.283,0.469,0.248
"UKC1","Tees Valley and Durham",2007,0.645,0.146,78.6,1.91,0.29,0.463,0.247
"UKC1","Tees Valley and Durham",2008,0.644,0.167,78.5,1.94,0.288,0.478,0.234
