"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"SE23","Västsverige","Sweden",2011,0.0977323229870487,918000,8056,85509.32,74900,3411.80416666667,0.715,0.079,82,1.89,0.189,0.47,0.341,54838.8888888889,109560.256410256,63644.4444444444,67787.2549019608,137642.307692308,128741.666666667,117130,49530.5841924399,30452.5,0.249850480188625,0.0141914428661798,0.245721433089884,0.0576456380470412,0.198812467651964,0.0514506297084364,0.0222108804416585,0.185236356317212,0.20722008166082,0.0175125079072977,0.263989681592313,65830603284.1021,41620.326186083,1886040,0.00694596456009781,0.486734109562894,0.0397128374795869
"SE23","Västsverige","Sweden",2012,0.0280287020722944,924000,7825,87909.75,79200,3768.82083333333,0.723,0.081,82,1.9,0.175,0.47,0.354,53922.2222222222,105925.324675325,65823.4375,70019.0243902439,139259.259259259,140675,121629.203539823,51786.941580756,47524.3902439024,0.267971035409185,0.0134692563460652,0.226372598542334,0.0584606802071595,0.199192621745092,0.0521784503000261,0.0234261813700729,0.190730276268242,0.209130118622711,0.0270398165982981,0.299508880683343,64472545708.6385,42786.8899089044,1898446,0.0065778032279273,0.486713870186458,0.0417183317302678
"SE23","Västsverige","Sweden",2013,0.0241631696354726,928000,12661,90344.63,82800,3874.06333333333,0.726,0.078,82.1,1.88,0.175,0.46,0.365,51894.4444444444,110936.842105263,67210.9375,71756.038647343,145207.407407407,147900,122626.724137931,52998.2876712329,48973.8095238095,0.257478438630233,0.0125544494307422,0.226633281319931,0.0578128297038193,0.199633352552756,0.0526934744012075,0.0238535883199671,0.191182182654404,0.207993129392411,0.0276450562403315,0.291327013027934,65759092508.7441,43820.7567879476,1913244,0.00779479637556191,0.485040068072865,0.0432772819358116
"SE23","Västsverige","Sweden",2014,-0.0137678611963985,943000,15410,88556.87,80200,3763.60333333333,0.732,0.079,82.4,1.88,0.168,0.444,0.388,56676.4705882353,111716,68390.9090909091,70246.9194312796,145939.285714286,146300,121100.862068966,50613.2450331126,48035.7142857143,0.278381228543453,0.0129766232227009,0.225692232477518,0.060792819826287,0.19962719986424,0.0550351587700289,0.0236447947376998,0.18919741571929,0.205864329303195,0.027172119721639,0.305682778114514,67617482828.0868,43217.43869097,1932301,0.00996056958756959,0.488019206117473,0.0415049208172019
"SE23","Västsverige","Sweden",2015,0.0468360338686917,959000,15939,92136.18,69100,3758.44166666667,0.726,0.07,82.5,1.82,0.164,0.444,0.392,58764.7058823529,127162,70367.6470588235,71847.1428571429,157014.285714286,154525,117387.096774194,50864.1935483871,48576.1904761905,0.265534127027567,0.0127162494319693,0.242796352893106,0.060908161693667,0.192053553357968,0.0559616806833934,0.0236033446663671,0.185283009741487,0.200709258677026,0.0259696617528567,0.291849361582439,71477285017.4883,45241.5721132184,1953040,0.0107327999105729,0.491029369598165,0.0353807397697948
"SE23","Västsverige","Sweden",2016,0.0160751678093121,980000,23159,92772.22,68800,3797.17333333333,0.726,0.068,82.4,1.85,0.155,0.444,0.4,58170.5882352941,124726.845637584,74398.5507246377,74232.8638497653,144028.571428571,148466.666666667,121155.905511811,51619.1950464396,48663.6363636364,0.278334065944982,0.0122793162622402,0.230763977361058,0.0637434220165943,0.196334955012678,0.0500758687656611,0.0221223883636436,0.191060151141508,0.207031085084772,0.0265875942771855,0.305653420344825,73335675336.831,45968.8379768954,1977792,0.0126735755540081,0.495502054816684,0.0347862667054979
"SE23","Västsverige","Sweden",2017,0.0231014231986858,1010000,19010,93310.1,64500,3803.77916666667,0.733,0.063,82.5,1.76,0.149,0.445,0.406,62829.4117647059,126839.473684211,77868,74132.4200913242,129686.666666667,142183.333333333,119611.029411765,52213.1498470948,48811.1111111111,0.303357715948911,0.0127829213181931,0.230736457116596,0.0698937728587021,0.194298967887712,0.0465623384332574,0.0204196426861728,0.194683137697949,0.204336451372001,0.0262875074201023,0.334551518959748,75765909175.4108,47030.7835569515,2003862,0.0131813658868071,0.504026724395193,0.0321878452707821
"SE23","Västsverige","Sweden",2018,-0.0447899017904921,1029000,18713,88512.07,61800,3718.97666666667,0.737,0.065,82.7,1.74,0.144,0.433,0.422,54570.5882352941,115706.41025641,71884.6153846154,68752.9147982063,129816.129032258,132600,114913.986013986,50859.9388379205,48170.4545454545,0.306768836221048,0.011493455408193,0.223627432153676,0.0694662115702684,0.189949885709684,0.0498578339971877,0.0197136857233121,0.203587910624353,0.20604716566211,0.0262588969900453,0.324665269677294,76266241919.2899,44924.2793803058,2027387,0.0117398303875217,0.507549865911146,0.0304825866990367
"SE23","Västsverige","Sweden",2019,-0.0003635770247656,1033000,15386,89096.31,68100,3718.34,0.749,0.059,83.1,1.71,0.133,0.444,0.423,57606.25,116774.675324675,70557.6923076923,69403.5714285714,137815.151515152,126433.333333333,115485.034013605,51047.2392638037,46684.4444444444,0.272390611523334,0.0112762039919989,0.220010154333637,0.0673305724964368,0.190196786092233,0.0556396312631135,0.0185616325232296,0.207690378463025,0.203593166011121,0.0257014748252048,0.287622018257477,77409928957.7641,44907.9459444689,2049448,0.010881494258373,0.50403816051932,0.0332284595656977
"SE31","Norra Mellansverige","Sweden",2009,-0.141254441418999,352000,2454,63037.53,38800,2746.6,0.673,0.128,80.6,1.94,0.214,0.533,0.253,61590.9090909091,70598.4848484848,46755.5555555556,54752.3076923077,112816.666666667,120166.666666667,89145.1612903226,41370.6349206349,22394.4444444444,0.236345895467108,0.0346110029783343,0.238036853693799,0.0644914098300357,0.181811215497556,0.0345803511675786,0.018416629629062,0.141177131705722,0.266297823210573,0.0205929081927182,0.208497827772069,22189200000,26878.3743024271,825541,0.00056479713965397,0.426387060121787,0.0469994827634242
"SE31","Norra Mellansverige","Sweden",2010,0.214133482277484,358000,2050,75329.25,38000,3184.19833333333,0.683,0.097,81.1,1.99,0.207,0.529,0.264,73408.3333333333,99083.8235294118,52914.2857142857,63137.8787878788,138083.333333333,123400,90743.75,47113.4920634921,25705.2631578947,0.220505665198534,0.037021315939885,0.283163265306122,0.0622667518407693,0.175129442221699,0.0348191171031839,0.0155582826211209,0.122037117977339,0.24948307164711,0.0205258380123054,0.218117459097588,24054929035.5181,32633.9341897635,826376,0.0010114579409139,0.433216840760138,0.0459839104717465
"SE31","Norra Mellansverige","Sweden",2011,0.0881261595960606,363000,-230,80814.38,37300,3547.51916666667,0.691,0.084,81.5,1.92,0.207,0.521,0.273,65006.6666666667,103801.449275362,60621.4285714286,69884.8484848485,148083.333333333,135966.666666667,96997.0588235294,50246.09375,28955.5555555556,0.20800184657998,0.0375125028852812,0.275536662306686,0.0652996845425868,0.177440947911056,0.0341809648380395,0.0156920827883358,0.126871585750558,0.247422482111256,0.0200507809494499,0.221787395782641,24378301485.1703,35509.8374824179,826126,-0.0003025257267878,0.439400285186521,0.0451504976238491
"SE31","Norra Mellansverige","Sweden",2012,0.0428335010155233,361000,2208,84714.57,36700,3662.20583333333,0.692,0.106,81.1,1.96,0.192,0.535,0.273,65540,109416.666666667,61827.5862068966,72856.0606060606,157266.666666667,148600,100205.882352941,52531.4960629921,53525,0.190322961128189,0.0362363712762899,0.266179386808796,0.0660887129471954,0.177237911994751,0.0347804291896116,0.0164318729681315,0.125579612387671,0.245906775475301,0.0315662988109192,0.210731927944288,24502694254.1194,37030.8481422821,825852,-0.00033166853482398,0.437124327361319,0.0444389551638792
"SE31","Norra Mellansverige","Sweden",2013,0.0109367867385745,362000,4232,85596.27,37300,3753.98583333333,0.691,0.099,81.6,1.87,0.18,0.546,0.274,59226.6666666667,110346.875,64893.1034482759,74722.3880597015,140800,152800,101773.529411765,53260.15625,52105.5555555556,0.196988926668727,0.0323072167572777,0.256821281160791,0.0684364601705548,0.182060839682164,0.0358419550157281,0.0166700001818281,0.125835954688438,0.247915340836773,0.0341073149444515,0.222655851483309,24328576877.3343,37435.8466311628,827704,0.00224253256031347,0.43735441655471,0.0450644191643389
"SE31","Norra Mellansverige","Sweden",2014,-0.025485139003378,363000,5212,83552.34,35900,3657.87916666667,0.679,0.105,81.7,1.92,0.183,0.534,0.283,64757.1428571429,110250,64655.1724137931,74004.5454545455,195460,148333.333333333,97634.2857142857,52057.3643410853,50544.4444444444,0.186213904020945,0.0336197401942424,0.253483051067443,0.069531229720058,0.181126072171562,0.0362415310962201,0.0165020785202271,0.126721129706337,0.249029344033108,0.033738406826298,0.205144802457012,24477831950.2014,36481.7888760585,831360,0.00441703797492823,0.436633949191686,0.0431822555812163
"SE31","Norra Mellansverige","Sweden",2015,0.00366276100662021,366000,6273,83652.02,32700,3620.86416666667,0.675,0.088,81.2,1.91,0.177,0.517,0.306,65786.6666666667,114541.666666667,68572.4137931034,72500,120057.142857143,153400,96540,51164.1791044776,50455.5555555556,0.20741173402102,0.0362504913359562,0.252464026860923,0.0730520136508741,0.181105515085391,0.0308724289812907,0.016905630434543,0.124125238320898,0.251857892784066,0.0333630890061973,0.226971674157977,24875791311.6075,36615.4129498055,836167,0.00578209199384142,0.437711605456805,0.0391070204875342
"SE31","Norra Mellansverige","Sweden",2016,0.0237023946413139,369000,10292,85693.55,31500,3666.09166666667,0.677,0.09,81.8,1.92,0.17,0.504,0.326,66706.6666666667,118867.24137931,70710.3448275862,74253.6231884058,170240,144066.666666667,98491.6666666667,51654.6762589928,51755.5555555556,0.207920827427641,0.0357233387005216,0.246139730164907,0.0732103521280128,0.182918774567382,0.0303894722185529,0.0154303687651064,0.126588289057005,0.25633976800894,0.0332599063895722,0.227517033319655,25597204372.0249,37483.2859174964,843600,0.00888937257748751,0.437411095305832,0.0373399715504979
"SE31","Norra Mellansverige","Sweden",2017,0.0120587748852655,376000,4263,85791.04,29800,3686.42916666667,0.691,0.084,82,1.89,0.169,0.498,0.333,66213.3333333333,118701.724137931,69646.875,75546.3768115942,183240,134400,101236.111111111,52019.1489361702,54533.3333333333,0.220271541309874,0.0347276370031853,0.240726301324839,0.0779273908467571,0.182264149623947,0.0320353010695916,0.0140980499795452,0.127431406623146,0.256460732105582,0.0343220383430595,0.243739938843718,25845989909.9231,37935.2884243356,850327,0.00797415836889521,0.442182830840371,0.0350453413804336
"SE31","Norra Mellansverige","Sweden",2018,-0.0160123711041668,382000,3314,83422.09,27600,3557.32416666667,0.698,0.078,82.2,1.89,0.166,0.495,0.339,73315.3846153846,116286.666666667,64520.5882352941,72687.323943662,177900,121233.333333333,97389.1891891892,50685.8156028369,50163.1578947368,0.222228517201819,0.0337485659249607,0.247057490474909,0.0776772941659703,0.182740110193618,0.0314965369743495,0.0128783479455547,0.127593728311828,0.253059360083849,0.0337485659249607,0.240278983179316,26119637751.7393,37327.8545081415,853711,0.00397964547756334,0.447458214782286,0.0323294416963118
"SE31","Norra Mellansverige","Sweden",2019,-0.0030530398371078,382000,3088,83438.12,31800,3528.19166666667,0.707,0.099,82.7,1.78,0.174,0.49,0.336,72923.0769230769,119275,64809.0909090909,71898.6111111111,152466.666666667,116433.333333333,99294.5945945946,49449.2957746479,54552.9411764706,0.228420532023881,0.0334899494824602,0.252817324336736,0.0755537499558413,0.18287702688381,0.0323170947115554,0.0123397039601512,0.129787685024906,0.248058784046349,0.0327622142932843,0.24544593442891,26343479736.3603,37213.8910812944,856492,0.00325754265787837,0.446005333383149,0.037128192674304
"SE32","Mellersta Norrland","Sweden",2009,-0.102508620110653,168000,252,67479.17,16400,2758.71583333333,0.672,0.109,80.6,1.95,0.197,0.511,0.291,78928.5714285714,102086.363636364,48341.6666666667,49018.75,130140,75125,78464.7058823529,41116.1290322581,24377.7777777778,0.24572034237261,0.0552455803535717,0.224572034237261,0.0580053595712343,0.156847452203824,0.0650647948164147,0.0300475961923046,0.133379329653628,0.254899608031357,0.0219382449404048,0.216768843999471,11336500000,30640.8454511055,369980,-0.00093970750253829,0.454078598843181,0.0443267203632629
"SE32","Mellersta Norrland","Sweden",2010,0.22137140555783,166000,159,83304.58,19300,3180.21333333333,0.681,0.122,80.7,2.05,0.203,0.5,0.297,88287.5,146776.19047619,58308.3333333333,69450,154120,77750,90268.75,46657.3770491803,28622.2222222222,0.213724879520047,0.057887748746025,0.252622692849884,0.0573468183457365,0.170761892272891,0.0631577221912599,0.0254892961348064,0.118373602596466,0.23326394125168,0.0211126774415631,0.214420519033953,12161615929.9898,37423.8524760969,369513,-0.00126223039083194,0.449239945549954,0.0522309093320127
"SE32","Mellersta Norrland","Sweden",2011,0.046562667480248,169000,-136,85490.59,16600,3399.47083333333,0.689,0.1,80.7,1.96,0.187,0.521,0.293,88362.5,146857.142857143,56714.2857142857,61468.75,173140,88975,101787.5,49590.3225806452,36155.5555555556,0.219845026636047,0.0552170720657387,0.240896095983503,0.0620205902110575,0.153645467185328,0.0676211901079502,0.0277999093905735,0.127212510349784,0.240161847182516,0.0254175063660933,0.236066273856978,11922499364.3318,39166.4068747713,368885,-0.00169953425183958,0.458137359881806,0.0450004744025916
"SE32","Mellersta Norrland","Sweden",2012,0.0288656747983518,170000,483,87306.59,15600,3592.95333333333,0.679,0.106,81.2,1.88,0.181,0.53,0.289,82175,134566.666666667,54828.5714285714,62245.4545454545,190160,95925,107947.058823529,50857.1428571429,54255.5555555556,0.241400785302539,0.0499282291199903,0.214621513036478,0.0582977010533991,0.156004830294147,0.0722113785325323,0.0291412557245821,0.139372213656973,0.243337459842484,0.0370854187394147,0.267401231250902,11886631879.4831,40296.9716386384,368318,-0.00153706439676322,0.461557675704147,0.0423547043587335
"SE32","Mellersta Norrland","Sweden",2013,0.00606218909190446,170000,1207,87855.35,13300,3687.09916666667,0.683,0.087,80.9,1.87,0.159,0.536,0.305,75277.7777777778,133019.047619048,58307.1428571429,64831.25,184040,103475,105700,53261.2903225806,51066.6666666667,0.211814855332151,0.0511147157569127,0.210751065675808,0.0615866309555245,0.156520427024784,0.0694254781394998,0.0312271304085405,0.135569052020069,0.249138028594062,0.0346750160322909,0.239564780156966,11719168394.2877,40541.2595005429,368400,0.00022263370239847,0.461454940282302,0.0361020629750271
"SE32","Mellersta Norrland","Sweden",2014,-0.0249536896043442,170000,1870,85854.06,14000,3613.57833333333,0.697,0.072,81.1,1.9,0.153,0.537,0.311,68288.8888888889,134575,59692.8571428571,63550,188920,100575,103694.117647059,51768.253968254,47811.1111111111,0.221980765674126,0.0473614450403798,0.207408606127859,0.0643995438012453,0.156710437087726,0.0727914431909253,0.0310014795635288,0.135842426484187,0.251325442327847,0.0331591763763023,0.243320086573835,11838726677.1167,39529.6054947972,369222,0.00223127035830619,0.46042760182221,0.0379175672088879
"SE32","Mellersta Norrland","Sweden",2015,-0.00304452783422409,172000,2080,84901.63,13200,3545.91,0.685,0.071,80.9,1.94,0.156,0.523,0.32,71311.1111111111,132705,62328.5714285714,65143.75,169820,107025,101129.411764706,50540,49933.3333333333,0.255680155270414,0.0494308291871409,0.204416272585838,0.0672068269689921,0.160553921040065,0.0653968791879111,0.0329718572374805,0.132411158520618,0.253015295984227,0.0346123630986306,0.277604796864674,11958366849.1805,39409.2565105924,370550,0.00359675208952879,0.464174875185535,0.035622722979355
"SE32","Mellersta Norrland","Sweden",2016,0.00746794356150597,174000,3369,85056.61,12900,3583.12666666667,0.689,0.08,81.7,1.91,0.155,0.516,0.33,78022.2222222222,125030,61557.1428571429,66106.25,162760,103400,106194.117647059,51492.5373134328,49666.6666666667,0.274516384939281,0.0535638005736254,0.190745713065235,0.0657380850674315,0.161362665527552,0.0620766461219259,0.0315493989137731,0.137708244340026,0.263165924208214,0.0340971501800207,0.298852580302047,12042057647.1608,39703.5626140144,372760,0.00596410740790717,0.466788282004507,0.0346067174589548
"SE32","Mellersta Norrland","Sweden",2017,0.0225383639358507,176000,2012,86500.06,12100,3598.93333333333,0.71,0.074,81.4,1.9,0.145,0.517,0.337,83166.6666666667,125010,67442.8571428571,67246.875,173020,97575,104538.888888889,52919.4029850746,58775,0.303273891107374,0.0554538921445876,0.185231557969135,0.069952658601095,0.15942716166458,0.0640924009275654,0.0289160375471377,0.139408936337302,0.262681790230928,0.0348355645776688,0.332019923154864,12329079415.1852,40598.4159577589,374990,0.00598240154523018,0.469345849222646,0.0322675271340569
"SE32","Mellersta Norrland","Sweden",2018,-0.0235933650754963,178000,245,83680.17,10600,3498.1225,0.708,0.059,82,1.9,0.137,0.499,0.364,77333.3333333333,120580.952380952,68721.4285714286,64540.625,167420,93075,102750,50433.8235294118,57037.5,0.300995439463038,0.0527264738413054,0.191830426811715,0.0728852593142528,0.156459750609839,0.0634157058226391,0.0282041181194224,0.140111513461917,0.259806669595915,0.0345676580657869,0.322262503646978,12329079415.1852,39640.5627085806,375754,0.00203738766367103,0.473714185344667,0.0282099458688397
"SE32","Mellersta Norrland","Sweden",2019,-0.00223257607321324,179000,789,83069.27,12800,3459.18166666667,0.699,0.076,82.1,1.82,0.125,0.502,0.373,73988.8888888889,123314.285714286,66821.4285714286,63854.5454545455,165180,91450,103633.333333333,50139.7058823529,49000,0.250113588174714,0.0504255770279275,0.196098624825831,0.0708411582964803,0.159568667837887,0.062541648997395,0.0277003695401951,0.141258254074029,0.258185921124371,0.0333949233658448,0.264813544216374,12472549354.5801,39552.0621367487,375945,0.00050831128876871,0.476133476971365,0.0340475335487904
"SE33","Övre Norrland","Sweden",2009,-0.174133356312975,228000,28,66473.38,22900,2807.60166666667,0.673,0.111,81.1,1.88,0.17,0.53,0.3,66700,98764.7058823529,50917.6470588235,51829.2682926829,105450,147550,87338.0952380952,40476.6666666667,19672.7272727273,0.284178876747369,0.0299324612381358,0.251157433377462,0.0647414753816351,0.158936731961616,0.047322009558642,0.0220716374597049,0.137179228278023,0.272466174523751,0.0161853688454088,0.250694449026452,15155900000,29862.194795164,507528,-0.00062027043791092,0.449236298292902,0.0451206632934538
"SE33","Övre Norrland","Sweden",2010,0.321939730902448,231000,304,86767.06,24300,3394.41333333333,0.668,0.098,81.1,1.88,0.151,0.534,0.315,84633.3333333333,172222.857142857,59033.3333333333,60568.2926829268,157060,154550,94972.7272727273,45543.956043956,24981.8181818182,0.259841896339188,0.0287142485552402,0.340850231274668,0.0600861766734899,0.140421609762166,0.0444058672517331,0.0174784841048144,0.118147993169198,0.234356445721136,0.0155389434875541,0.276469749630232,16620986585.8594,39476.0217516756,507731,0.00039997793225201,0.454965326127418,0.0478599888523647
"SE33","Övre Norrland","Sweden",2011,0.0911621969948976,239000,361,91558.12,21100,3355.7975,0.689,0.081,81.1,1.89,0.136,0.533,0.331,62277.7777777778,180977.777777778,63530,65768.2926829268,171100,168300,106013.636363636,48630.1075268817,30010,0.269022888322726,0.0289069510773706,0.336011717500954,0.0655292989097361,0.139067963568474,0.044121135854934,0.0173596426987385,0.120284892056648,0.233246346016978,0.0154772096669383,0.311314973044014,16755699056.1534,43074.7426231767,508010,0.00054950357571233,0.470463179858664,0.0415346154603256
"SE33","Övre Norrland","Sweden",2012,0.0257920001963344,243000,1049,92468.56,20100,3628.72166666667,0.683,0.085,81,1.8,0.13,0.532,0.339,71744.4444444444,161845.945945946,72250,67976.1904761905,154566.666666667,185600,102175,50596.7741935484,54350,0.286765628057009,0.0323923807421603,0.300410862007555,0.072490305362276,0.143224790179445,0.0465242278152074,0.0186217310383923,0.123017804020327,0.236057530714318,0.0272653847504477,0.33945086384979,16839845199.3026,44185.7263933707,508533,0.00102950729316352,0.477845095598516,0.0395254585248155
"SE33","Övre Norrland","Sweden",2013,-0.00382980310978844,244000,1801,91948.16,18700,3747.7575,0.683,0.085,81.1,1.86,0.127,0.519,0.354,64800,153421.621621622,69790,65224.4444444444,152500,129466.666666667,105420.833333333,52549.4623655914,53420,0.276048075619152,0.0325459686694826,0.285108712575903,0.0701044183161479,0.147416161484257,0.0459561131675565,0.0195074910975726,0.12707493106583,0.245455869575044,0.0268303340482062,0.32901265073194,16705132729.0086,44016.5037610211,509702,0.00229876920475171,0.478711090009456,0.0366881040294133
"SE33","Övre Norrland","Sweden",2014,-0.046130408321194,245000,1929,87647.63,19600,3677.9275,0.693,0.072,81.5,1.79,0.133,0.497,0.37,61288.8888888889,138708.333333333,70390,68006.976744186,148816.666666667,133966.666666667,108000,51119.1489361702,52330,0.292779887390337,0.028890925756187,0.261542490506743,0.0737357601152285,0.153164855309677,0.0467670551263585,0.0210501505826895,0.135760115228493,0.251679979049365,0.0274086683252586,0.337685037031591,16553591030.0848,41986.0044696539,511449,0.00342749292723984,0.479031144845332,0.0383224915876265
"SE33","Övre Norrland","Sweden",2015,-0.00529481621474452,246000,919,87046.91,18900,3633.91833333333,0.69,0.066,81.4,1.79,0.127,0.5,0.373,70725,140720,71533.3333333333,67804.6511627907,113085.714285714,205050,102300,49932.9896907216,52760,0.35283180402435,0.0297177912821509,0.258688698520413,0.0789007883776019,0.153137490742735,0.041577595579623,0.0215398837129906,0.134328828568577,0.254397529294977,0.0277113939209311,0.398911030386324,16839845199.3026,41763.6962923956,512730,0.00250464855733416,0.479784681996372,0.0368615060558189
"SE33","Övre Norrland","Sweden",2016,0.0155866687672711,249000,3227,87688.15,15900,3644.92416666667,0.71,0.058,81.8,1.82,0.117,0.506,0.376,71462.5,141547.058823529,70219.0476190476,68242.2222222222,163240,196950,105448,51239.7959183673,49390.9090909091,0.321196641297154,0.0295592736598279,0.248831485771013,0.0762429682329583,0.158778333884844,0.0422009430840503,0.0203662723362012,0.136302531436135,0.259632486763733,0.02809087524818,0.365245316164622,17008294768.1116,42414.6531930021,514782,0.00400210637177462,0.483699896266769,0.0308868608459503
"SE33","Övre Norrland","Sweden",2017,0.0532832053433634,252000,3407,91850.12,16000,3670.87083333333,0.711,0.051,81.9,1.73,0.127,0.49,0.382,83912.5,163502.941176471,73361.9047619048,68688.8888888889,149316.666666667,184000,105538.461538462,51402.0202020202,51190.9090909091,0.294757718696398,0.032711874317792,0.270890184001247,0.0750721191330111,0.150621783876501,0.0436564400436613,0.017932324964915,0.13371277093404,0.247972867612662,0.0274393809449556,0.347054293267658,17429261407.6234,44674.6418686524,518106,0.00645710222968169,0.486386955565077,0.0308817114644494
"SE33","Övre Norrland","Sweden",2018,-0.00938969839355484,254000,1189,90637.2,14300,3604.59,0.691,0.068,81.7,1.69,0.105,0.5,0.395,71625,164508.571428571,67756.5217391304,69184.0909090909,162140,175950,102670.37037037,50187.8787878788,51445.4545454545,0.320900094597178,0.0280850688402778,0.282213279875308,0.0763835449924763,0.149203766242041,0.0397357160712273,0.0172480553663067,0.135871936007215,0.243531366561613,0.0277370688598834,0.368866234525483,17749252675.3562,44255.1604556656,520206,0.00405322462970898,0.488268109172136,0.0274891100833131
"SE33","Övre Norrland","Sweden",2019,0.0269183289652586,254000,1249,93261.69,15900,3598.44833333333,0.681,0.066,82.2,1.7,0.092,0.512,0.397,66925,183748.571428571,70250,69381.8181818182,148250,165500,104351.851851852,49528.2828282828,48363.6363636364,0.311156003422379,0.0254491871850936,0.305694457648065,0.0734623063028805,0.145108850651203,0.0422806350413537,0.0157334347371423,0.133924327407548,0.233068732769275,0.0252875748645308,0.363295250601939,18018677615.9442,45446.4354232215,521240,0.00198767411371649,0.487299516537488,0.0305041823344333
"SI03","Vzhodna Slovenija","Slovenia",2009,-0.0587339036570831,479400,3583,33169.66,35200,1752.81083333333,0.641,0.11,78.4,1.48,0.191,0.618,0.191,7746.57534246575,31359.0483056957,25759.4654788419,25409.3319194062,41448.275862069,56965.1162790698,53673.5632183908,30655.3595658073,20084.7457627119,0.287266455878126,0.032509341764875,0.312553894797356,0.0831129634952573,0.172183098591549,0.0172750790457028,0.0352040816326531,0.167778097154355,0.162352687553895,0.0170307559643576,0.251375535279729,15902900000,14486.7215604182,1097757,0.00453789263889575,0.436708670498116,0.032065384233487
"SI03","Vzhodna Slovenija","Slovenia",2010,0.00101585759196953,467100,-1643,34124.89,43400,1829.62583333333,0.636,0.107,78.9,1.51,0.193,0.612,0.195,8279.72027972028,33921.4340198322,23395.1219512195,25704.7413793103,43741.3793103448,59541.1764705882,52719.1780821918,30664.464993395,19658.3333333333,0.25036533657757,0.0340932814063479,0.320135624455595,0.0690504128483295,0.171718989583408,0.0182632295033582,0.0364328752528561,0.166226343106837,0.167104590643064,0.0169818519505014,0.215383424223331,16147482159.0438,14501.4380064981,1099091,0.0012152051865759,0.424987557900119,0.0394871762210772
"SI03","Vzhodna Slovenija","Slovenia",2011,0.0264700126340835,459400,487,35608.93,50100,1869.38166666667,0.625,0.109,79,1.52,0.176,0.612,0.212,9856.63082437276,35970.9257842387,24843.6657681941,27007.7262693157,45637.9310344828,58297.619047619,51367.1171171171,31295.0600801068,20361.3445378151,0.241484394200049,0.0386195274374188,0.330119720535056,0.0647193062528526,0.171814766702946,0.0185865252957905,0.0343854228838254,0.160144647684584,0.164589404206018,0.0170136572692483,0.210218997773078,16359606108.0662,14885.2912537425,1098870,-0.00020107525218567,0.418065831263025,0.0455922902618144
"SI03","Vzhodna Slovenija","Slovenia",2012,-0.022543078224617,452100,-1975,35340.57,54000,1858.62583333333,0.627,0.133,79.4,1.54,0.175,0.602,0.223,8864.62093862816,36732.8125,25932.7731092437,26205.1860202931,45293.1034482759,50949.3670886076,50186.0986547085,30670.6827309237,19739.4957983193,0.239983853062872,0.0354007179620259,0.338927093695486,0.0667358678257861,0.167553306517884,0.018936608854865,0.0290140276516298,0.161346827559362,0.165152891310929,0.0169326586220319,0.210208594655902,15837601718.6628,14549.7309686132,1098199,-0.00061062728075204,0.411674022649811,0.0491714161094665
"SI03","Vzhodna Slovenija","Slovenia",2013,0.00947265855814487,444800,-2081,36192.24,60500,1874.57083333333,0.619,0.147,79.5,1.53,0.175,0.589,0.236,8967.39130434783,38670.1444622793,26041.7910447761,26830.0803673938,41762.7118644068,47223.6842105263,53011.3636363636,29694.8924731183,19317.4603174603,0.268344222351597,0.0355779804644544,0.346313905599758,0.0627034952670505,0.167964005146229,0.0177099280534173,0.0257958327044296,0.16764775643099,0.158792792404281,0.0174943039293903,0.239185119041641,15609248664.6296,14687.5556021917,1095955,-0.00204334551388227,0.405856079857293,0.0552029964733953
"SI03","Vzhodna Slovenija","Slovenia",2014,0.0317434300210612,443600,-1163,37377.42,59700,1909.1275,0.628,0.148,80.3,1.59,0.163,0.589,0.248,9595.19408502773,40235.7658380112,29463.6363636364,27779.4457274827,42600,49208.3333333333,52569.1964285714,29659.0604026846,18852.7131782946,0.255107309313165,0.0362186374926739,0.350073958304262,0.0678393011637967,0.167850464681421,0.0178337194049845,0.0247202143395384,0.164320002232704,0.154168178393012,0.0169685467890932,0.228275115863546,16017076527.0166,15153.7889956303,1094129,-0.00166612680265157,0.405436653264834,0.0545639499547128
"SI03","Vzhodna Slovenija","Slovenia",2015,0.0316553052993089,449500,-439,38006.41,54900,1937.13916666667,0.625,0.139,79.8,1.58,0.15,0.59,0.26,10427.7673545966,40996.8304278922,28578.313253012,28697.4885844749,39746.0317460317,50318.8405797101,53409.1903719912,29606.6838046272,18160.3053435114,0.228839891957027,0.0376254916429166,0.350246075318679,0.0642300584217332,0.17018122245615,0.0169511031079279,0.023504085459555,0.165232637643093,0.155931193685308,0.016104901874505,0.207251314216893,16310632397.0633,15633.4868127283,1092872,-0.00114885904678516,0.411301597991348,0.0502346111895995
