"NUTS","Year","emp_rate","unemp_rate"
"FRI2",2001,0.473,0.074
"FRI2",2002,0.477,0.064
"FRI2",2003,0.508,NA
"FRI2",2004,0.492,NA
"FRI2",2005,0.513,0.063
"FRI2",2006,0.502,0.058
"FRI2",2007,0.492,0.067
"FRI2",2008,0.512,0.054
"FRI2",2009,0.512,0.062
"FRI2",2010,0.489,0.07
"FRI2",2011,0.489,0.075
"FRI2",2012,0.475,0.067
"FRI2",2013,0.48,0.069
"FRI2",2014,0.48,0.093
"FRI2",2015,0.497,0.089
"FRI2",2016,0.521,0.071
"FRI2",2017,0.503,0.063
"FRI2",2018,0.478,0.07
"FRI2",2019,0.463,0.07
"FRI3",2000,0.48,0.084
"FRI3",2001,0.485,0.085
"FRI3",2002,0.493,0.08
"FRI3",2003,0.481,0.075
"FRI3",2004,0.489,0.08
"FRI3",2005,0.499,0.084
"FRI3",2006,0.492,0.077
"FRI3",2007,0.499,0.065
"FRI3",2008,0.508,0.07
"FRI3",2009,0.499,0.084
"FRI3",2010,0.497,0.077
"FRI3",2011,0.495,0.081
"FRI3",2012,0.499,0.083
"FRI3",2013,0.494,0.099
"FRI3",2014,0.477,0.109
"FRI3",2015,0.48,0.098
"FRI3",2016,0.475,0.09
"FRI3",2017,0.473,0.091
"FRI3",2018,0.479,0.087
"FRI3",2019,0.489,0.081
"FRJ1",2000,0.416,0.166
"FRJ1",2001,0.418,0.135
"FRJ1",2002,0.427,0.131
"FRJ1",2003,0.439,0.126
"FRJ1",2004,0.447,0.109
"FRJ1",2005,0.44,0.115
"FRJ1",2006,0.442,0.109
"FRJ1",2007,0.454,0.101
"FRJ1",2008,0.451,0.094
"FRJ1",2009,0.435,0.133
"FRJ1",2010,0.434,0.137
"FRJ1",2011,0.445,0.119
"FRJ1",2012,0.423,0.15
"FRJ1",2013,0.433,0.129
"FRJ1",2014,0.444,0.123
"FRJ1",2015,0.438,0.13
"FRJ1",2016,0.441,0.119
"FRJ1",2017,0.444,0.123
"FRJ1",2018,0.441,0.117
"FRJ1",2019,0.441,0.103
"FRJ2",2000,0.492,0.101
"FRJ2",2001,0.497,0.088
"FRJ2",2002,0.505,0.081
"FRJ2",2003,0.504,0.101
"FRJ2",2004,0.521,0.061
"FRJ2",2005,0.521,0.067
"FRJ2",2006,0.522,0.079
"FRJ2",2007,0.518,0.079
"FRJ2",2008,0.53,0.061
"FRJ2",2009,0.518,0.087
"FRJ2",2010,0.532,0.078
"FRJ2",2011,0.523,0.081
"FRJ2",2012,0.515,0.083
"FRJ2",2013,0.521,0.086
"FRJ2",2014,0.509,0.091
"FRJ2",2015,0.503,0.086
"FRJ2",2016,0.506,0.085
"FRJ2",2017,0.507,0.072
"FRJ2",2018,0.516,0.077
"FRJ2",2019,0.514,0.067
"FRK1",2000,0.465,0.102
"FRK1",2001,0.48,0.075
"FRK1",2002,0.489,0.069
"FRK1",2003,0.495,NA
"FRK1",2004,0.488,0.081
"FRK1",2005,0.515,0.071
"FRK1",2006,0.51,0.073
"FRK1",2007,0.489,0.083
"FRK1",2008,0.5,0.064
"FRK1",2009,0.509,0.074
"FRK1",2010,0.513,0.07
"FRK1",2011,0.504,0.084
"FRK1",2012,0.496,0.1
"FRK1",2013,0.5,0.089
"FRK1",2014,0.485,0.073
"FRK1",2015,0.481,0.086
"FRK1",2016,0.509,0.072
"FRK1",2017,0.484,0.084
"FRK1",2018,0.503,0.077
"FRK1",2019,0.499,0.056
"FRK2",2000,0.524,0.081
"FRK2",2001,0.535,0.072
"FRK2",2002,0.534,0.069
"FRK2",2003,0.534,0.073
"FRK2",2004,0.532,0.083
"FRK2",2005,0.536,0.078
"FRK2",2006,0.54,0.073
"FRK2",2007,0.539,0.063
"FRK2",2008,0.534,0.063
"FRK2",2009,0.526,0.084
"FRK2",2010,0.534,0.081
"FRK2",2011,0.531,0.077
"FRK2",2012,0.536,0.08
"FRK2",2013,0.533,0.084
"FRK2",2014,0.528,0.088
"FRK2",2015,0.529,0.091
"FRK2",2016,0.536,0.081
"FRK2",2017,0.541,0.072
"FRK2",2018,0.543,0.073
"FRK2",2019,0.543,0.07
"FRL0",2000,0.442,0.143
"FRL0",2001,0.441,0.124
"FRL0",2002,0.447,0.114
"FRL0",2003,0.466,0.1
"FRL0",2004,0.469,0.099
"FRL0",2005,0.458,0.101
"FRL0",2006,0.452,0.11
"FRL0",2007,0.469,0.09
"FRL0",2008,0.482,0.078
"FRL0",2009,0.48,0.092
"FRL0",2010,0.481,0.097
"FRL0",2011,0.482,0.097
"FRL0",2012,0.48,0.096
"FRL0",2013,0.475,0.109
"FRL0",2014,0.484,0.1
"FRL0",2015,0.468,0.11
"FRL0",2016,0.473,0.105
"FRL0",2017,0.47,0.103
"FRL0",2018,0.475,0.093
"FRL0",2019,0.472,0.088
"FRM0",2000,0.274,0.228
"FRM0",2001,0.287,NA
"FRM0",2002,0.298,NA
"FRM0",2003,0.409,NA
"FRM0",2004,0.388,NA
"FRM0",2005,0.413,0.102
"FRM0",2006,0.441,0.107
"FRM0",2007,0.423,0.111
"FRM0",2008,0.402,0.079
"FRM0",2009,0.402,NA
"FRM0",2010,0.416,0.06
"FRM0",2011,0.427,NA
"FRM0",2012,0.435,0.079
"FRM0",2013,0.416,0.123
"FRM0",2014,0.405,0.098
"FRM0",2015,0.357,0.119
"FRM0",2016,0.337,0.083
"FRM0",2017,0.427,0.098
"FRM0",2018,0.419,0.05
"FRM0",2019,0.454,0.063
"HR02",2000,NA,NA
"HR02",2001,NA,NA
"HR02",2002,NA,NA
"HR02",2003,NA,NA
"HR02",2004,NA,NA
"HR02",2005,NA,NA
"HR02",2006,NA,NA
"HR02",2007,NA,NA
"HR02",2008,NA,NA
"HR02",2009,NA,NA
"HR02",2010,NA,NA
"HR02",2011,NA,NA
"HR02",2012,NA,NA
"HR02",2013,NA,NA
"HR02",2014,NA,NA
"HR02",2015,NA,NA
"HR02",2016,0.401,0.172
"HR02",2017,0.399,0.161
"HR02",2018,0.421,0.121
"HR02",2019,0.427,0.096
"HR03",2000,NA,NA
"HR03",2001,NA,NA
"HR03",2002,NA,NA
"HR03",2003,NA,NA
"HR03",2004,NA,NA
"HR03",2005,NA,NA
"HR03",2006,NA,NA
"HR03",2007,0.458,0.092
"HR03",2008,0.461,0.087
"HR03",2009,0.459,0.096
"HR03",2010,0.448,0.111
"HR03",2011,0.426,0.133
"HR03",2012,0.418,0.148
"HR03",2013,0.406,0.15
"HR03",2014,0.426,0.172
"HR03",2015,0.428,0.168
"HR03",2016,0.426,0.142
"HR03",2017,0.448,0.109
"HR03",2018,0.441,0.094
"HR03",2019,0.452,0.064
"HR04",2000,NA,NA
"HR04",2001,NA,NA
"HR04",2002,NA,NA
"HR04",2003,NA,NA
"HR04",2004,NA,NA
"HR04",2005,NA,NA
"HR04",2006,NA,NA
"HR04",2007,0.486,0.103
"HR04",2008,0.498,0.085
"HR04",2009,0.494,0.09
"HR04",2010,0.473,0.119
"HR04",2011,0.458,0.139
"HR04",2012,0.439,0.165
"HR04",2013,0.428,0.183
"HR04",2014,0.437,0.173
"HR04",2015,0.449,0.159
"HR04",2016,0.463333333333333,0.122
"HR04",2017,0.471666666666667,0.110666666666667
"HR04",2018,0.490666666666667,0.0773333333333333
"HR04",2019,0.498,0.066
"HR05",2000,NA,NA
"HR05",2001,NA,NA
"HR05",2002,NA,NA
"HR05",2003,NA,NA
"HR05",2004,NA,NA
"HR05",2005,NA,NA
"HR05",2006,NA,NA
"HR05",2007,NA,NA
"HR05",2008,NA,NA
"HR05",2009,NA,NA
"HR05",2010,NA,NA
"HR05",2011,NA,NA
"HR05",2012,NA,NA
"HR05",2013,NA,NA
"HR05",2014,NA,NA
"HR05",2015,NA,NA
"HR05",2016,0.493,0.096
"HR05",2017,0.518,0.08
"HR05",2018,0.542,0.053
"HR05",2019,0.545,0.054
"HR06",2000,NA,NA
"HR06",2001,NA,NA
"HR06",2002,NA,NA
"HR06",2003,NA,NA
"HR06",2004,NA,NA
"HR06",2005,NA,NA
"HR06",2006,NA,NA
"HR06",2007,NA,NA
"HR06",2008,NA,NA
"HR06",2009,NA,NA
"HR06",2010,NA,NA
"HR06",2011,NA,NA
"HR06",2012,NA,NA
"HR06",2013,NA,NA
"HR06",2014,NA,NA
"HR06",2015,NA,NA
"HR06",2016,0.496,0.098
"HR06",2017,0.498,0.091
"HR06",2018,0.509,0.058
"HR06",2019,0.522,0.048
"HU10",2000,0.498,0.055
"HU10",2001,0.493,0.045
"HU10",2002,0.499,0.038
"HU10",2003,0.504,0.041
"HU10",2004,0.514,0.042
"HU10",2005,0.517,0.051
"HU10",2006,0.514,0.051
"HU10",2007,0.513,0.048
"HU10",2008,0.51,0.045
"HU10",2009,0.498,0.065
"HU10",2010,0.487,0.089
"HU10",2011,0.49,0.09
"HU10",2012,0.501,0.095
"HU10",2013,0.505,0.088
"HU10",2014,0.5275,0.0625
"HU10",2015,0.538,0.054
"HU10",2016,0.562,0.037
"HU10",2017,0.568,0.0275
"HU10",2018,0.57,0.0265
"HU10",2019,0.579,0.0245
"HU11",2000,NA,NA
"HU11",2001,NA,NA
"HU11",2002,NA,NA
"HU11",2003,NA,NA
"HU11",2004,NA,NA
"HU11",2005,NA,NA
"HU11",2006,NA,NA
"HU11",2007,NA,NA
"HU11",2008,NA,NA
"HU11",2009,NA,NA
"HU11",2010,NA,NA
"HU11",2011,NA,NA
"HU11",2012,NA,NA
"HU11",2013,0.51,0.085
"HU11",2014,0.532,0.06
"HU11",2015,0.545,0.051
"HU11",2016,0.571,0.043
"HU11",2017,0.577,0.029
"HU11",2018,0.57,0.031
"HU11",2019,0.578,0.025
"HU12",2000,NA,NA
"HU12",2001,NA,NA
"HU12",2002,NA,NA
"HU12",2003,NA,NA
"HU12",2004,NA,NA
"HU12",2005,NA,NA
"HU12",2006,NA,NA
"HU12",2007,NA,NA
"HU12",2008,NA,NA
"HU12",2009,NA,NA
"HU12",2010,NA,NA
"HU12",2011,NA,NA
"HU12",2012,NA,NA
"HU12",2013,0.5,0.091
"HU12",2014,0.523,0.065
"HU12",2015,0.531,0.057
"HU12",2016,0.553,0.031
"HU12",2017,0.559,0.026
"HU12",2018,0.57,0.022
"HU12",2019,0.58,0.024
"HU21",2000,0.496,0.052
"HU21",2001,0.496,0.039
"HU21",2002,0.498,0.049
"HU21",2003,0.52,0.043
"HU21",2004,0.501,0.053
"HU21",2005,0.5,0.063
"HU21",2006,0.507,0.06
"HU21",2007,0.506,0.049
"HU21",2008,0.494,0.058
"HU21",2009,0.47,0.092
"HU21",2010,0.468,0.1
"HU21",2011,0.484,0.095
"HU21",2012,0.484,0.099
"HU21",2013,0.491,0.087
"HU21",2014,0.518,0.056
"HU21",2015,0.544,0.044
"HU21",2016,0.545,0.03
"HU21",2017,0.56,0.022
"HU21",2018,0.561,0.022
"HU21",2019,0.565,0.02
"HU22",2000,0.522,0.044
"HU22",2001,0.514,0.038
"HU22",2002,0.524,0.037
"HU22",2003,0.508,0.046
"HU22",2004,0.506,0.044
"HU22",2005,0.505,0.059
"HU22",2006,0.511,0.058
"HU22",2007,0.512,0.051
"HU22",2008,0.502,0.05
"HU22",2009,0.482,0.087
"HU22",2010,0.476,0.093
"HU22",2011,0.488,0.073
"HU22",2012,0.496,0.075
"HU22",2013,0.499,0.077
"HU22",2014,0.529,0.046
"HU22",2015,0.538,0.038
"HU22",2016,0.547,0.027
"HU22",2017,0.563,0.024
"HU22",2018,0.576,0.02
"HU22",2019,0.581,0.018
"HU23",2000,0.438,0.079
"HU23",2001,0.433,0.075
"HU23",2002,0.424,0.079
"HU23",2003,0.44,0.078
"HU23",2004,0.433,0.069
"HU23",2005,0.435,0.088
"HU23",2006,0.434,0.092
"HU23",2007,0.415,0.099
"HU23",2008,0.412,0.103
"HU23",2009,0.419,0.112
"HU23",2010,0.425,0.124
"HU23",2011,0.413,0.129
"HU23",2012,0.417,0.121
"HU23",2013,0.438,0.093
"HU23",2014,0.465,0.078
"HU23",2015,0.474,0.081
"HU23",2016,0.488,0.062
"HU23",2017,0.49,0.063
"HU23",2018,0.501,0.056
"HU23",2019,0.504,0.048
"HU31",2000,0.407,0.1
"HU31",2001,0.407,0.081
"HU31",2002,0.412,0.082
"HU31",2003,0.416,0.098
"HU31",2004,0.41,0.095
"HU31",2005,0.402,0.106
"HU31",2006,0.411,0.109
"HU31",2007,0.408,0.126
"HU31",2008,0.401,0.133
"HU31",2009,0.391,0.153
"HU31",2010,0.39,0.162
"HU31",2011,0.39,0.164
"HU31",2012,0.396,0.161
"HU31",2013,0.414,0.126
"HU31",2014,0.444,0.104
"HU31",2015,0.468,0.087
"HU31",2016,0.486,0.063
"HU31",2017,0.5,0.058
"HU31",2018,0.515,0.047
"HU31",2019,0.515,0.045
"HU32",2000,0.405,0.097
"HU32",2001,0.411,0.083
"HU32",2002,0.408,0.078
"HU32",2003,0.432,0.064
"HU32",2004,0.419,0.068
"HU32",2005,0.415,0.09
"HU32",2006,0.424,0.109
"HU32",2007,0.418,0.107
"HU32",2008,0.411,0.121
"HU32",2009,0.398,0.141
"HU32",2010,0.405,0.144
"HU32",2011,0.413,0.146
"HU32",2012,0.427,0.139
"HU32",2013,0.438,0.142
"HU32",2014,0.47,0.118
"HU32",2015,0.481,0.109
"HU32",2016,0.502,0.093
"HU32",2017,0.519,0.074
"HU32",2018,0.529,0.066
"HU32",2019,0.533,0.063
"HU33",2000,0.453,0.05
"HU33",2001,0.451,0.055
"HU33",2002,0.441,0.059
"HU33",2003,0.432,0.064
"HU33",2004,0.434,0.062
"HU33",2005,0.435,0.081
"HU33",2006,0.436,0.08
"HU33",2007,0.44,0.08
"HU33",2008,0.436,0.087
"HU33",2009,0.427,0.106
"HU33",2010,0.436,0.104
"HU33",2011,0.434,0.105
"HU33",2012,0.444,0.103
"HU33",2013,0.45,0.11
"HU33",2014,0.473,0.09
"HU33",2015,0.49,0.079
"HU33",2016,0.516,0.056
"HU33",2017,0.526,0.041
"HU33",2018,0.535,0.033
"HU33",2019,0.538,0.035
"IE01",2000,0.528,0.057
"IE01",2001,0.539,0.045
"IE01",2002,0.541,0.054
"IE01",2003,0.543,0.053
"IE01",2004,0.554,0.046
"IE01",2005,0.574,0.044
"IE01",2006,0.583,0.047
"IE01",2007,0.615,0.049
"IE01",2008,0.593,0.074
"IE01",2009,0.534,0.134
"IE01",2010,0.508,0.146
"IE01",2011,0.497,0.161
"IE01",2012,NA,NA
"IE01",2013,NA,NA
"IE01",2014,NA,NA
"IE01",2015,NA,NA
"IE01",2016,NA,NA
"IE01",2017,NA,NA
"IE01",2018,NA,NA
"IE01",2019,NA,NA
"IE02",2000,0.577,0.039
"IE02",2001,0.581,0.034
"IE02",2002,0.581,0.038
"IE02",2003,0.58,0.042
"IE02",2004,0.581,0.044
"IE02",2005,0.6,0.043
"IE02",2006,0.611,0.043
"IE02",2007,0.639,0.05
"IE02",2008,0.623,0.065
"IE02",2009,0.57,0.123
"IE02",2010,0.545,0.145
"IE02",2011,0.535,0.151
"IE02",2012,NA,NA
"IE02",2013,NA,NA
"IE02",2014,NA,NA
"IE02",2015,NA,NA
"IE02",2016,NA,NA
"IE02",2017,NA,NA
"IE02",2018,NA,NA
"IE02",2019,NA,NA
"IE04",2000,NA,NA
"IE04",2001,NA,NA
"IE04",2002,NA,NA
"IE04",2003,NA,NA
"IE04",2004,NA,NA
"IE04",2005,NA,NA
"IE04",2006,NA,NA
"IE04",2007,NA,NA
"IE04",2008,NA,NA
"IE04",2009,NA,NA
"IE04",2010,NA,NA
"IE04",2011,NA,NA
"IE04",2012,0.499,0.157
"IE04",2013,0.525,0.131
"IE04",2014,0.532,0.115
"IE04",2015,0.545,0.1
"IE04",2016,0.555,0.085
"IE04",2017,0.565,0.062
"IE04",2018,0.566,0.056
"IE04",2019,0.576,0.047
"IE05",2000,NA,NA
"IE05",2001,NA,NA
"IE05",2002,NA,NA
"IE05",2003,NA,NA
"IE05",2004,NA,NA
"IE05",2005,NA,NA
"IE05",2006,NA,NA
"IE05",2007,NA,NA
"IE05",2008,NA,NA
"IE05",2009,NA,NA
"IE05",2010,NA,NA
"IE05",2011,NA,NA
"IE05",2012,0.515,0.166
"IE05",2013,0.528,0.143
"IE05",2014,0.531,0.126
"IE05",2015,0.546,0.106
"IE05",2016,0.562,0.086
"IE05",2017,0.567,0.07
"IE05",2018,0.566,0.061
"IE05",2019,0.567,0.055
"IE06",2000,NA,NA
"IE06",2001,NA,NA
"IE06",2002,NA,NA
"IE06",2003,NA,NA
"IE06",2004,NA,NA
"IE06",2005,NA,NA
"IE06",2006,NA,NA
"IE06",2007,NA,NA
"IE06",2008,NA,NA
"IE06",2009,NA,NA
"IE06",2010,NA,NA
"IE06",2011,NA,NA
"IE06",2012,0.534,0.146
"IE06",2013,0.543,0.136
"IE06",2014,0.558,0.115
"IE06",2015,0.569,0.094
"IE06",2016,0.58,0.082
"IE06",2017,0.591,0.067
"IE06",2018,0.607,0.056
"IE06",2019,0.616,0.047
"ITC1",2000,0.474,0.066
"ITC1",2001,0.477,0.052
"ITC1",2002,0.48,0.055
"ITC1",2003,0.493,0.048
"ITC1",2004,0.487,0.054
"ITC1",2005,0.488,0.047
"ITC1",2006,0.491,0.041
"ITC1",2007,0.491,0.042
"ITC1",2008,0.493,0.051
"ITC1",2009,0.483,0.068
"ITC1",2010,0.478,0.075
"ITC1",2011,0.482,0.076
"ITC1",2012,0.476,0.092
"ITC1",2013,0.463,0.105
"ITC1",2014,0.464,0.113
"ITC1",2015,0.471,0.102
"ITC1",2016,0.476,0.093
"ITC1",2017,0.479,0.091
"ITC1",2018,0.483,0.082
"ITC1",2019,0.484,0.076
"ITC2",2000,0.523,NA
"ITC2",2001,0.515,NA
"ITC2",2002,0.526,NA
"ITC2",2003,0.535,NA
"ITC2",2004,0.539,NA
"ITC2",2005,0.52,0.032
"ITC2",2006,0.522,0.029
"ITC2",2007,0.529,0.032
"ITC2",2008,0.526,0.033
"ITC2",2009,0.517,0.045
"ITC2",2010,0.521,0.045
"ITC2",2011,0.517,0.053
"ITC2",2012,0.51,0.071
"ITC2",2013,0.501,0.083
"ITC2",2014,0.503,0.089
"ITC2",2015,0.501,0.089
"ITC2",2016,0.5,0.087
"ITC2",2017,0.504,0.078
"ITC2",2018,0.507,0.07
"ITC2",2019,0.512,0.065
"ITC3",2000,0.41,0.092
"ITC3",2001,0.424,0.061
"ITC3",2002,0.431,0.061
"ITC3",2003,0.437,0.069
"ITC3",2004,0.439,0.054
"ITC3",2005,0.44,0.058
"ITC3",2006,0.447,0.048
"ITC3",2007,0.454,0.048
"ITC3",2008,0.456,0.054
"ITC3",2009,0.452,0.058
"ITC3",2010,0.446,0.066
"ITC3",2011,0.45,0.064
"ITC3",2012,0.444,0.081
"ITC3",2013,0.432,0.098
"ITC3",2014,0.429,0.108
"ITC3",2015,0.441,0.092
"ITC3",2016,0.442,0.097
"ITC3",2017,0.439,0.095
"ITC3",2018,0.445,0.097
"ITC3",2019,0.448,0.095
"ITC4",2000,0.494,0.044
"ITC4",2001,0.501,0.04
"ITC4",2002,0.51,0.038
"ITC4",2003,0.517,0.034
"ITC4",2004,0.523,0.038
"ITC4",2005,0.52,0.041
"ITC4",2006,0.525,0.037
"ITC4",2007,0.524,0.034
"ITC4",2008,0.525,0.037
"ITC4",2009,0.514,0.053
"ITC4",2010,0.507,0.055
"ITC4",2011,0.502,0.057
"ITC4",2012,0.499,0.074
"ITC4",2013,0.5,0.08
"ITC4",2014,0.499,0.082
"ITC4",2015,0.499,0.079
"ITC4",2016,0.506,0.074
"ITC4",2017,0.513,0.064
"ITC4",2018,0.514,0.06
"ITC4",2019,0.519,0.056
"ITF1",2000,0.414,0.075
"ITF1",2001,0.43,0.043
"ITF1",2002,0.427,0.058
"ITF1",2003,0.437,0.056
"ITF1",2004,0.429,0.079
"ITF1",2005,0.439,0.079
"ITF1",2006,0.442,0.066
"ITF1",2007,0.444,0.062
"ITF1",2008,0.45,0.066
"ITF1",2009,0.427,0.08
"ITF1",2010,0.423,0.087
"ITF1",2011,0.433,0.086
"ITF1",2012,0.433,0.108
"ITF1",2013,0.42,0.113
"ITF1",2014,0.412,0.126
"ITF1",2015,0.414,0.126
"ITF1",2016,0.421,0.121
"ITF1",2017,0.427,0.117
"ITF1",2018,0.435,0.107
"ITF1",2019,0.436,0.111
"ITF2",2000,0.393,0.134
"ITF2",2001,0.403,0.132
"ITF2",2002,0.402,0.126
"ITF2",2003,0.398,0.126
"ITF2",2004,0.406,0.114
"ITF2",2005,0.388,0.099
"ITF2",2006,0.396,0.099
"ITF2",2007,0.406,0.081
"ITF2",2008,0.41,0.091
"ITF2",2009,0.396,0.09
"ITF2",2010,0.387,0.084
"ITF2",2011,0.382,0.099
"ITF2",2012,0.384,0.12
"ITF2",2013,0.359,0.156
"ITF2",2014,0.366,0.152
"ITF2",2015,0.371,0.143
"ITF2",2016,0.387,0.128
"ITF2",2017,0.386,0.146
"ITF2",2018,0.397,0.127
"ITF2",2019,0.408,0.12
"ITF3",2000,0.339,0.232
"ITF3",2001,0.343,0.225
"ITF3",2002,0.351,0.211
"ITF3",2003,0.351,0.212
"ITF3",2004,0.38,0.153
"ITF3",2005,0.365,0.149
"ITF3",2006,0.363,0.128
"ITF3",2007,0.359,0.112
"ITF3",2008,0.349,0.125
"ITF3",2009,0.334,0.129
"ITF3",2010,0.326,0.139
"ITF3",2011,0.322,0.154
"ITF3",2012,0.325,0.192
"ITF3",2013,0.322,0.215
"ITF3",2014,0.316,0.217
"ITF3",2015,0.319,0.198
"ITF3",2016,0.331,0.204
"ITF3",2017,0.338,0.209
"ITF3",2018,0.336,0.203
"ITF3",2019,0.333,0.2
"ITF4",2000,0.362,0.173
"ITF4",2001,0.367,0.144
"ITF4",2002,0.373,0.136
"ITF4",2003,0.374,0.136
"ITF4",2004,0.37,0.153
"ITF4",2005,0.359,0.146
"ITF4",2006,0.367,0.126
"ITF4",2007,0.373,0.111
"ITF4",2008,0.372,0.116
"ITF4",2009,0.358,0.126
"ITF4",2010,0.352,0.135
"ITF4",2011,0.355,0.132
"ITF4",2012,0.354,0.157
"ITF4",2013,0.331,0.197
"ITF4",2014,0.327,0.215
"ITF4",2015,0.334,0.197
"ITF4",2016,0.341,0.194
"ITF4",2017,0.342,0.188
"ITF4",2018,0.349,0.16
"ITF4",2019,0.354,0.148
"ITF5",2000,0.364,0.171
"ITF5",2001,0.354,0.158
"ITF5",2002,0.366,0.154
"ITF5",2003,0.364,0.17
"ITF5",2004,0.384,0.116
"ITF5",2005,0.383,0.123
"ITF5",2006,0.39,0.106
"ITF5",2007,0.385,0.094
"ITF5",2008,0.386,0.11
"ITF5",2009,0.375,0.112
"ITF5",2010,0.364,0.129
"ITF5",2011,0.369,0.119
"ITF5",2012,0.364,0.145
"ITF5",2013,0.356,0.152
"ITF5",2014,0.364,0.147
"ITF5",2015,0.377,0.137
"ITF5",2016,0.385,0.133
"ITF5",2017,0.378,0.128
"ITF5",2018,0.377,0.124
"ITF5",2019,0.385,0.108
"ITF6",2000,0.319,0.273
"ITF6",2001,0.333,0.25
"ITF6",2002,0.334,0.257
"ITF6",2003,0.343,0.251
"ITF6",2004,0.364,0.145
"ITF6",2005,0.357,0.142
"ITF6",2006,0.362,0.128
"ITF6",2007,0.355,0.111
"ITF6",2008,0.348,0.12
"ITF6",2009,0.341,0.113
"ITF6",2010,0.334,0.119
"ITF6",2011,0.335,0.127
"ITF6",2012,0.328,0.194
"ITF6",2013,0.306,0.223
"ITF6",2014,0.308,0.234
"ITF6",2015,0.303,0.229
"ITF6",2016,0.309,0.232
"ITF6",2017,0.317,0.216
"ITF6",2018,0.326,0.215
"ITF6",2019,0.327,0.209
"ITG1",2000,0.327,0.238
"ITG1",2001,0.341,0.209
"ITG1",2002,0.346,0.207
"ITG1",2003,0.341,0.208
"ITG1",2004,0.353,0.172
"ITG1",2005,0.353,0.161
"ITG1",2006,0.358,0.134
"ITG1",2007,0.354,0.129
"ITG1",2008,0.351,0.137
"ITG1",2009,0.345,0.138
"ITG1",2010,0.339,0.146
"ITG1",2011,0.336,0.143
"ITG1",2012,0.327,0.184
"ITG1",2013,0.309,0.21
"ITG1",2014,0.305,0.222
"ITG1",2015,0.312,0.214
"ITG1",2016,0.312,0.221
"ITG1",2017,0.317,0.215
"ITG1",2018,0.318,0.213
"ITG1",2019,0.32,0.199
"ITG2",2000,0.37,0.201
"ITG2",2001,0.376,0.192
"ITG2",2002,0.385,0.19
"ITG2",2003,0.388,0.173
"ITG2",2004,0.428,0.134
"ITG2",2005,0.418,0.128
"ITG2",2006,0.421,0.107
"ITG2",2007,0.424,0.098
"ITG2",2008,0.419,0.122
"ITG2",2009,0.405,0.132
"ITG2",2010,0.405,0.14
"ITG2",2011,0.408,0.135
"ITG2",2012,0.405,0.154
"ITG2",2013,0.376,0.175
"ITG2",2014,0.377,0.186
"ITG2",2015,0.388,0.174
"ITG2",2016,0.386,0.173
"ITG2",2017,0.387,0.17
"ITG2",2018,0.4,0.153
"ITG2",2019,0.408,0.147
"ITH1",2000,0.563,0.023
"ITH1",2001,0.57,0.022
"ITH1",2002,0.581,NA
"ITH1",2003,0.589,0.018
"ITH1",2004,0.571,0.032
"ITH1",2005,0.571,0.027
"ITH1",2006,0.574,0.026
"ITH1",2007,0.572,0.026
"ITH1",2008,0.578,0.023
"ITH1",2009,0.576,0.029
"ITH1",2010,0.577,0.027
"ITH1",2011,0.573,0.033
"ITH1",2012,0.579,0.041
"ITH1",2013,0.574,0.044
"ITH1",2014,0.57,0.044
"ITH1",2015,0.569,0.038
"ITH1",2016,0.578,0.037
"ITH1",2017,0.581,0.031
"ITH1",2018,0.584,0.029
"ITH1",2019,0.587,0.029
"ITH2",2000,0.506,0.037
"ITH2",2001,0.497,0.039
"ITH2",2002,0.5,0.038
"ITH2",2003,0.507,0.034
"ITH2",2004,0.523,0.03
"ITH2",2005,0.52,0.036
"ITH2",2006,0.521,0.031
"ITH2",2007,0.526,0.029
"ITH2",2008,0.528,0.033
"ITH2",2009,0.525,0.035
"ITH2",2010,0.52,0.042
"ITH2",2011,0.519,0.044
"ITH2",2012,0.514,0.061
"ITH2",2013,0.514,0.065
"ITH2",2014,0.517,0.069
"ITH2",2015,0.516,0.068
"ITH2",2016,0.511,0.068
"ITH2",2017,0.521,0.057
"ITH2",2018,0.523,0.048
"ITH2",2019,0.523,0.05
"ITH3",2000,0.498,0.041
"ITH3",2001,0.504,0.037
"ITH3",2002,0.506,0.038
"ITH3",2003,0.513,0.031
"ITH3",2004,0.515,0.043
"ITH3",2005,0.515,0.042
"ITH3",2006,0.518,0.041
"ITH3",2007,0.519,0.034
"ITH3",2008,0.524,0.034
"ITH3",2009,0.506,0.047
"ITH3",2010,0.504,0.057
"ITH3",2011,0.507,0.049
"ITH3",2012,0.505,0.064
"ITH3",2013,0.489,0.076
"ITH3",2014,0.492,0.075
"ITH3",2015,0.488,0.071
"ITH3",2016,0.496,0.068
"ITH3",2017,0.506,0.063
"ITH3",2018,0.508,0.064
"ITH3",2019,0.514,0.056
"ITH4",2000,0.462,0.041
"ITH4",2001,0.474,0.038
"ITH4",2002,0.477,0.041
"ITH4",2003,0.484,0.04
"ITH4",2004,0.483,0.043
"ITH4",2005,0.482,0.042
"ITH4",2006,0.494,0.035
"ITH4",2007,0.494,0.034
"ITH4",2008,0.491,0.043
"ITH4",2009,0.477,0.052
"ITH4",2010,0.475,0.057
"ITH4",2011,0.477,0.052
"ITH4",2012,0.473,0.067
"ITH4",2013,0.467,0.077
"ITH4",2014,0.465,0.08
"ITH4",2015,0.467,0.08
"ITH4",2016,0.471,0.075
"ITH4",2017,0.478,0.067
"ITH4",2018,0.482,0.066
