"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"SK04","Východné Slovensko","2015",16038460201.0323,10469.5322425722,0.0669213283562295,1600167,-0.000929662799003032
"SK04","Východné Slovensko","2016",16134673729.9647,10507.4348745013,0.00362027940226552,1599220,-0.000591813229494172
"SK04","Východné Slovensko","2017",17145155120.8911,11283.0777602982,0.0738184813954163,1598695,-0.000328285038956491
"SK04","Východné Slovensko","2018",18059327248.0304,12100.2111513443,0.0724211432736309,1597906,-0.000493527533394425
"SK04","Východné Slovensko","2019",18043339527.3024,12414.2568846517,0.0259537399289487,1597067,-0.000525062175121691
"TR10","Istanbul","2009",138857600000,10882.5581146563,-0.142037908548801,12759647,0.0259270846373863
"TR10","Istanbul","2010",150579364939.297,13037.1955345423,0.197989975995091,13082108,0.0252719373819668
"TR10","Istanbul","2011",169965263423.522,13214.6369804682,0.013610399986387,13404568,0.024648932725521
"TR10","Istanbul","2012",181010756463.757,14960.8151379087,0.132139699336535,13710269,0.0228057330903913
"TR10","Istanbul","2013",198367933021.165,15686.7155867627,0.0485201135207351,14007604,0.0216870288978283
"TR10","Istanbul","2014",210540545893.17,15228.6253325447,-0.0292024325732425,14268760,0.0186438737131632
"TR10","Istanbul","2015",225418152591.054,16559.2104166457,0.0873739457794326,14517226,0.0174132860879292
"TR10","Istanbul","2016",231278988175.518,16477.7357342924,-0.00492020333719526,14730780,0.0147103861302428
"TR10","Istanbul","2017",250890404396.465,15843.5989148787,-0.0384844634990682,14916674,0.012619426805641
"TR10","Istanbul","2018",257427511879.991,13496.8807397976,-0.148117746964506,15048440,0.00883347051762343
"TR10","Istanbul","2019",260132505705.87,13629.1139710633,0.00979731789995966,15293496,0.0162844786569239
"TR21","Tekirdag, Edirne, Kirklareli","2009",11500800000,7577.38275639421,-0.137752012594306,1517780,0.0128067220610335
"TR21","Tekirdag, Edirne, Kirklareli","2010",12341898398.343,9402.98730813699,0.240928116004466,1536969,0.0126428072579689
"TR21","Tekirdag, Edirne, Kirklareli","2011",13509125858.934,9449.98621607919,0.00499829537167668,1556161,0.0124869141797915
"TR21","Tekirdag, Edirne, Kirklareli","2012",14178567811.912,10475.7768434461,0.108549431069175,1579501,0.0149984481040201
"TR21","Tekirdag, Edirne, Kirklareli","2013",15036850038.737,10642.9925659831,0.0159621310224477,1603440,0.0151560524494761
"TR21","Tekirdag, Edirne, Kirklareli","2014",16152616933.6095,10523.1653371564,-0.0112587909917071,1632180,0.0179239634785212
"TR21","Tekirdag, Edirne, Kirklareli","2015",17165371777.3175,11311.5088043042,0.0749150509271366,1669070,0.0226016738349937
"TR21","Tekirdag, Edirne, Kirklareli","2016",18143758964.0615,11407.3375360315,0.00847179040260644,1706840,0.0226293684506941
"TR21","Tekirdag, Edirne, Kirklareli","2017",19637206406.628,10989.343680608,-0.0366425429337209,1747320,0.0237163413090858
"TR21","Tekirdag, Edirne, Kirklareli","2018",20323832188.088,9534.48642835538,-0.132388001916793,1785340,0.0217590366961976
"TR21","Tekirdag, Edirne, Kirklareli","2019",20632777421.854,9736.39306002026,0.0211764559299604,1816720,0.0175764840310529
"TR22","Balikesir, Çanakkale","2009",9779100000,6032.52682500731,-0.107495035266188,1621062,0.00582125483967041
"TR22","Balikesir, Çanakkale","2010",10593965309.4671,7701.46518461547,0.276656599799892,1630443,0.00578694707543573
"TR22","Balikesir, Çanakkale","2011",11330039115.5466,7573.36910950864,-0.0166326889801071,1639825,0.0057542643318411
"TR22","Balikesir, Çanakkale","2012",11698120786.486,8389.91214748504,0.10781767350428,1649469,0.00588111536291982
"TR22","Balikesir, Çanakkale","2013",11960997893.243,8210.10266544561,-0.0214316287082139,1659760,0.00623897751336945
"TR22","Balikesir, Çanakkale","2014",12736467451.0163,8096.87635549059,-0.0137910955037821,1682970,0.0139839494866728
"TR22","Balikesir, Çanakkale","2015",13143944873.6495,8633.16925718789,0.0662345425756231,1700430,0.0103745164797946
"TR22","Balikesir, Çanakkale","2016",13998295470.6098,8876.75644028103,0.0282152678624173,1708000,0.0044518151291144
"TR22","Balikesir, Çanakkale","2017",14786926790.8808,8337.05182515169,-0.0607997548158772,1725610,0.0103103044496487
"TR22","Balikesir, Çanakkale","2018",15391562043.5818,7187.00570456194,-0.137943981242893,1751230,0.0148469236965479
"TR22","Balikesir, Çanakkale","2019",15562396348.6541,7399.32165065008,0.0295416415146826,1769000,0.0101471537148176
"TR31","Izmir","2009",28520600000,7466.21751628881,-0.136798383729667,3819953,0.0140250414175926
"TR31","Izmir","2010",31258936533.9669,9351.84644852569,0.252554781336474,3872786,0.0138307984417609
"TR31","Izmir","2011",34881880479.6456,9537.88191419445,0.0198929127731869,3925620,0.0136423752822903
"TR31","Izmir","2012",36314228449.9807,10637.693063245,0.115309788792186,3978748,0.0135336583775302
"TR31","Izmir","2013",38673395199.0497,10854.2653764049,0.0203589548854481,4033290,0.0137083323698812
"TR31","Izmir","2014",40190074338.6413,10402.6835784961,-0.0416040867114218,4087080,0.0133365069211487
"TR31","Izmir","2015",42127951500.5779,11111.3284646148,0.0681213535691485,4140720,0.013124284330133
"TR31","Izmir","2016",44487118249.6469,11329.6774531814,0.019651024561274,4195980,0.0133455051295427
"TR31","Izmir","2017",48110062195.3255,10974.4968400355,-0.0313495785395175,4251630,0.0132626942931091
"TR31","Izmir","2018",49879460148.3241,9621.3102516459,-0.123302836395477,4300090,0.0113979814800441
"TR31","Izmir","2019",49121120578.5283,9529.54284898685,-0.0095379319717241,4343860,0.0101788567216035
"TR32","Aydin, Denizli, Mugla","2009",15721700000,5784.14095295559,-0.116212390565811,2718070,0.008818584349982
"TR32","Aydin, Denizli, Mugla","2010",17020476208.9575,7275.36254084409,0.257812110738157,2741829,0.008741128815667
"TR32","Aydin, Denizli, Mugla","2011",18774893692.6954,7364.00094157158,0.0121833654652774,2765589,0.00866574830158992
"TR32","Aydin, Denizli, Mugla","2012",19253371188.2604,8086.99052153065,0.0981789092227864,2792856,0.00985938257636981
"TR32","Aydin, Denizli, Mugla","2013",20438237078.5227,8204.03720562042,0.0144734538488888,2829680,0.0131850693340437
"TR32","Aydin, Denizli, Mugla","2014",21941997704.086,8100.92468627954,-0.0125685094736333,2883140,0.0188925956291878
"TR32","Aydin, Denizli, Mugla","2015",22785042376.5207,8599.34797938334,0.0615267160732862,2935490,0.0181572868469793
"TR32","Aydin, Denizli, Mugla","2016",23787579547.477,8614.06826862673,0.00171179132170087,2976770,0.0140623882213872
"TR32","Aydin, Denizli, Mugla","2017",25519251072.1729,8138.09007862745,-0.0552559110464498,3018030,0.0138606610520799
"TR32","Aydin, Denizli, Mugla","2018",27068684139.305,7078.93243216795,-0.130148184184038,3065660,0.0157818179408422
"TR32","Aydin, Denizli, Mugla","2019",27455997275.2169,7300.74064553444,0.0313335683723369,3112150,0.015164760606199
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2009",15323800000,5161.82102421917,-0.128748836238124,2968681,-0.00328290569049297
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2010",16825318078.5851,6684.84684009367,0.295055913160973,2958901,-0.00329439235808765
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2011",18282540649.181,6729.0174061916,0.00660756591056233,2949123,-0.00330460532474726
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2012",18967082886.1421,7515.62512161521,0.116897857137331,2955017,0.00199856024994549
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2013",20159438247.4123,7612.59490033574,0.012902423571081,2975490,0.00692821733343666
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2014",21175155079.8915,7489.85863963642,-0.0161227889183902,2990230,0.00495380592776316
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2015",22080450185.911,8112.87472084192,0.0831812870150169,3004570,0.00479561772840216
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2016",23559775218.571,8286.81983710097,0.0214406264418437,3028870,0.00808767976782035
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2017",25348353552.4068,7968.54899162332,-0.0384068740160988,3054910,0.00859726564692443
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2018",26341967922.8218,6914.09556612861,-0.132326905011586,3083310,0.00929650955347293
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2019",25922383479.0473,6978.69946145808,0.00934379554224853,3110250,0.00873736341788533
"TR41","Bursa, Eskisehir, Bilecik","2009",25934300000,7439.12929862621,-0.151867297160857,3486201,0.0157931281448509
"TR41","Bursa, Eskisehir, Bilecik","2010",28150549054.9985,9150.53762226006,0.230054923759679,3540404,0.0155478700166743
"TR41","Bursa, Eskisehir, Bilecik","2011",31844358015.8819,9429.48962973967,0.0304847670153303,3594606,0.0153095522431903
"TR41","Bursa, Eskisehir, Bilecik","2012",32933005122.0554,10396.0351304659,0.102502419396896,3651873,0.015931370503471
"TR41","Bursa, Eskisehir, Bilecik","2013",35576940211.7588,10798.17967991,0.0386824923537993,3715830,0.0175134786998343
"TR41","Bursa, Eskisehir, Bilecik","2014",36743406199.4062,10349.0762469938,-0.0415906612252212,3779690,0.0171859315415398
"TR41","Bursa, Eskisehir, Bilecik","2015",38881927176.7598,11134.4937696324,0.0758925245010892,3845680,0.0174591037889351
"TR41","Bursa, Eskisehir, Bilecik","2016",40048393164.4072,10993.3521620767,-0.0126760686633663,3923080,0.0201264795822845
"TR41","Bursa, Eskisehir, Bilecik","2017",43392244168.2306,10591.1309070504,-0.0365876803632177,3991840,0.0175270450768274
"TR41","Bursa, Eskisehir, Bilecik","2018",44791985192.6417,9263.93578893622,-0.125311935973775,4054130,0.0156043328389915
"TR41","Bursa, Eskisehir, Bilecik","2019",44053205239.6992,9142.40427331577,-0.0131187778487837,4126070,0.0177448675794807
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2009",26146600000,8241.40788485366,-0.167332696533032,3172589,0.0172313678740894
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2010",28100402056.5463,10024.3496178635,0.216339460189391,3226334,0.0169404231055457
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2011",32174095288.2719,10491.3727608751,0.0465888721777339,3280076,0.0166572958658341
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2012",33171723291.0316,11548.0158090087,0.100715423254631,3341639,0.0187687724308827
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2013",36039972129.6509,11963.1182729529,0.035945782445188,3412530,0.0212144399799021
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2014",38159954412.4104,11701.7211155836,-0.0218502527021176,3485530,0.0213917533325714
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2015",41568562308.9628,12780.2645363331,0.0921696398415467,3570020,0.0242402159786317
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2016",42566190311.7225,12399.5213550341,-0.0297914945513551,3668690,0.0276385006246464
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2017",46723064764.1348,12178.2659770689,-0.0178438644226643,3762580,0.0255922413722609
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2018",47845419044.1346,10688.221913373,-0.122352727925438,3842220,0.0211663273604814
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2019",46348977039.995,10291.3185986303,-0.037134643906124,3920450,0.0203606248470936
"TR51","Ankara","2009",44835200000,9594.85640094016,-0.119462000897991,4672837,0.0170269261449026
"TR51","Ankara","2010",48112629307.9351,11605.4909736123,0.209553378253279,4751070,0.0167420776714446
"TR51","Ankara","2011",53159908863.4662,11640.3985503495,0.00300785006137361,4829302,0.0164661855118952
"TR51","Ankara","2012",54601897257.1631,12879.6741089042,0.106463327109837,4916980,0.0181554187333905
"TR51","Ankara","2013",61091256685.7031,13793.0090663172,0.070912893423406,5005340,0.0179703801927199
"TR51","Ankara","2014",62402246704.7395,12913.3767133096,-0.0637737819773954,5097590,0.0184303164220612
"TR51","Ankara","2015",65548586158.7022,13752.4014978053,0.0649733066046861,5210290,0.0221084865593349
"TR51","Ankara","2016",69809235111.0866,14101.5154797449,0.0253856740581163,5308550,0.0188588351128248
"TR51","Ankara","2017",72562213523.82,12900.6873877597,-0.0851559602732105,5395790,0.016433866121634
"TR51","Ankara","2018",73873203542.8564,10741.0735977233,-0.167403001493201,5474490,0.0145854453194064
"TR51","Ankara","2019",77543902412.7089,11273.4811092165,0.0495674391064729,5571500,0.017720372125988
"TR52","Konya, Karaman","2009",10811100000,4688.68519831641,-0.0782076433631718,2305785,-0.006569060659224
"TR52","Konya, Karaman","2010",11236651520.249,5776.84990301409,0.232083123236428,2290539,-0.00661206487161639
"TR52","Konya, Karaman","2011",12888118766.1382,6120.48915040355,0.0594855765960205,2275292,-0.00665651185157729
"TR52","Konya, Karaman","2012",13943722953.8669,7141.76267415145,0.166861422126786,2277687,0.00105261214824295
"TR52","Konya, Karaman","2013",15441973466.5041,7502.61677778019,0.0505273165873735,2302450,0.0108719942643568
"TR52","Konya, Karaman","2014",16310262241.4736,7340.27096182447,-0.0216385590207041,2333170,0.013342309279246
"TR52","Konya, Karaman","2015",17025334283.1911,7930.57002719256,0.0804192472509716,2360940,0.0119022617297497
"TR52","Konya, Karaman","2016",17689303770.5538,7871.68961808999,-0.00742448637370059,2389830,0.0122366515032148
"TR52","Konya, Karaman","2017",19017242745.2794,7484.36000132402,-0.04920539751413,2416880,0.0113187967344958
"TR52","Konya, Karaman","2018",19987736628.9583,6454.05520500211,-0.137661041978158,2442170,0.0104639038760716
"TR52","Konya, Karaman","2019",19919630199.7561,6582.13200516271,0.0198443917959266,2471570,0.0120384739801079
"TR61","Antalya, Isparta, Burdur","2009",18838400000,7105.51874880952,-0.0925808447766701,2651235,0.00719562480482803
"TR61","Antalya, Isparta, Burdur","2010",20871086571.7252,9138.19912994499,0.286070651981045,2670176,0.00714421769477244
"TR61","Antalya, Isparta, Burdur","2011",23161537691.2378,9264.37934831396,0.0138079961461433,2689117,0.00709353990148964
"TR61","Antalya, Isparta, Burdur","2012",23963154067.6605,10207.3770515814,0.101787466576378,2731064,0.0155988006472013
"TR61","Antalya, Isparta, Burdur","2013",25766767850.4966,10352.2676919998,0.0141946985681322,2798440,0.0246702384125747
"TR61","Antalya, Isparta, Burdur","2014",27570473889.7922,10094.5641326271,-0.0248934404557478,2865780,0.0240634067551922
"TR61","Antalya, Isparta, Burdur","2015",28629762557.5427,10579.1953309834,0.0480091257026052,2933380,0.0235886913859403
"TR61","Antalya, Isparta, Burdur","2016",26969238543.3603,9459.69153869799,-0.105821261188616,2992920,0.0202974043594761
"TR61","Antalya, Isparta, Burdur","2017",29860832752.8453,9115.50416920218,-0.0363846292543267,3040150,0.0157805754914933
"TR61","Antalya, Isparta, Burdur","2018",33439553072.5381,8436.30053478006,-0.0745108138633616,3100340,0.0197983652122428
"TR61","Antalya, Isparta, Burdur","2019",34498933996.7482,8865.5602129117,0.0508824545026517,3182540,0.0265132211305857
"TR62","Adana, Mersin","2009",18227700000,4921.95170424168,-0.113761592232767,3703348,0.00647365640375613
"TR62","Adana, Mersin","2010",19414691820.6055,6100.42262650892,0.239431630597199,3727168,0.00643201773098288
"TR62","Adana, Mersin","2011",21182099751.8375,6108.47062160689,0.00131925205689887,3750988,0.00639091127633635
"TR62","Adana, Mersin","2012",22289976950.7911,6900.67068354778,0.129688773346755,3785690,0.00925142922344726
"TR62","Adana, Mersin","2013",23793608921.8886,7023.26333975333,0.0177653248252845,3831780,0.0121747950835911
"TR62","Adana, Mersin","2014",24875144857.6056,6811.88451064159,-0.0300969533514826,3873950,0.0110053291159722
"TR62","Adana, Mersin","2015",26378685996.7609,7426.27729760139,0.0901942459535225,3910600,0.00946062804114663
"TR62","Adana, Mersin","2016",27829544609.4431,7554.83355094687,0.0173109955626088,3951960,0.010576382140848
"TR62","Adana, Mersin","2017",29385859107.0138,7081.35277411858,-0.0626725623582998,3992980,0.010379659713155
"TR62","Adana, Mersin","2018",29834296405.631,5978.83400580238,-0.155693241600075,4022490,0.00739047027533321
"TR62","Adana, Mersin","2019",30546509664.3827,6248.03400008875,0.0450255006285701,4056460,0.00844501788693073
"TR63","Hatay, Kahramanmaras, Osmaniye","2009",11479600000,3902.52193970258,-0.119800395983374,2941585,0.00914914872332513
"TR63","Hatay, Kahramanmaras, Osmaniye","2010",12188805589.5143,4987.03951885519,0.277901725066348,2968254,0.00906620070472211
"TR63","Hatay, Kahramanmaras, Osmaniye","2011",13161934105.7689,5009.2089148172,0.00444540210242841,2994924,0.00898508011780663
"TR63","Hatay, Kahramanmaras, Osmaniye","2012",13376371483.7454,5431.07268770547,0.0842176439557934,3023620,0.00958154530799446
"TR63","Hatay, Kahramanmaras, Osmaniye","2013",14745297114.0103,5719.33507281633,0.0530765102377313,3058380,0.0114961536171873
"TR63","Hatay, Kahramanmaras, Osmaniye","2014",15372114065.0184,5509.47454080446,-0.0366931696324839,3096720,0.0125360484962627
"TR63","Hatay, Kahramanmaras, Osmaniye","2015",16493699227.5644,6039.10753773983,0.0961313085327427,3129320,0.0105272675605156
"TR63","Hatay, Kahramanmaras, Osmaniye","2016",17318371097.5276,6188.1647760289,0.0246819976888273,3166480,0.0118747842981862
"TR63","Hatay, Kahramanmaras, Osmaniye","2017",18176033333.3333,5991.6705344377,-0.031753233584271,3210290,0.0138355524115106
"TR63","Hatay, Kahramanmaras, Osmaniye","2018",18357480345.4673,5191.75787768725,-0.133504112442911,3259840,0.0154347426556479
"TR63","Hatay, Kahramanmaras, Osmaniye","2019",17862624857.8293,5071.0650991402,-0.0232469967572551,3305420,0.0139822813389614
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2009",6587700000,4269.34106705983,-0.069912839784713,1543025,-0.0111432037543907
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2010",7183057199.95073,5605.46552388643,0.312958003551294,1525636,-0.0112694220767648
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2011",7866234771.3617,5735.52890506071,0.0232029580094711,1508248,-0.011397214014352
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2012",7993096437.32122,6348.10930992495,0.106804518816693,1500431,-0.00518283465318701
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2013",8598191419.73365,6500.36527860796,0.0239844591908592,1505700,0.00351165765036846
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2014",9095900301.11,6438.56766105199,-0.00950679152744488,1509140,0.00228465165703659
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2015",9759602307.59755,7160.28312495866,0.11209254944581,1511700,0.00169633036033768
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2016",9896201756.01878,6954.75831259674,-0.0287034477233886,1531110,0.0128398491764239
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2017",10716068940.5034,6675.82647420345,-0.0401066184986012,1553890,0.0148780949768469
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2018",11204040039.418,5687.2262566125,-0.148086565972179,1582230,0.0182380992219526
"TR71","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","2019",11028309131.8451,5704.54502998263,0.00304520562198275,1605930,0.0149788589522383
"TR72","Kayseri, Sivas, Yozgat","2009",11352800000,4771.39516488985,-0.110188598821424,2379346,-0.00585495113771064
"TR72","Kayseri, Sivas, Yozgat","2010",12316192334.6246,6140.99059964022,0.287042969072965,2365335,-0.00588859291586848
"TR72","Kayseri, Sivas, Yozgat","2011",13424212500.2911,6250.90640460711,0.0178987092039071,2351323,-0.00592389661506721
"TR72","Kayseri, Sivas, Yozgat","2012",13809622314.5179,7030.87202131502,0.124776403008218,2348016,-0.00140644224549328
"TR72","Kayseri, Sivas, Yozgat","2013",14853304688.1914,7260.30302516161,0.0326319414079849,2357560,0.00406470824730326
"TR72","Kayseri, Sivas, Yozgat","2014",15495625000.5822,7095.52372275089,-0.0226959263049555,2370720,0.00558204245066934
"TR72","Kayseri, Sivas, Yozgat","2015",16057655273.9242,7659.89649243033,0.0795392689435794,2378570,0.00331123034352433
"TR72","Kayseri, Sivas, Yozgat","2016",16667806690.3185,7757.78393259085,0.0127792118675833,2390180,0.00488108401266307
"TR72","Kayseri, Sivas, Yozgat","2017",17374376660.7408,7213.16579284923,-0.0702027981797296,2408970,0.00786133261930064
"TR72","Kayseri, Sivas, Yozgat","2018",17759786474.9676,6028.88116246269,-0.164183752931421,2438960,0.0124493040594113
"TR72","Kayseri, Sivas, Yozgat","2019",17807907618.0199,6117.75685765298,0.0147416565023129,2464400,0.0104306753698298
"TR81","Zonguldak, Karabük, Bartin","2009",4.341e+09,4243.8580883575,-0.138595146083648,1022890,-0.000229688454489921
"TR81","Zonguldak, Karabük, Bartin","2010",4780118250.86848,5751.19517101042,0.35518084046875,1022657,-0.000227785978942017
"TR81","Zonguldak, Karabük, Bartin","2011",5376088791.19154,6120.94993950645,0.0642918137015803,1022423,-0.000228815722182511
"TR81","Zonguldak, Karabük, Bartin","2012",5231760829.03181,6464.21342587742,0.0560801002725811,1021207,-0.00118933161714868
"TR81","Zonguldak, Karabük, Bartin","2013",5721061588.58511,6854.1164481549,0.0603171641450804,1020540,-0.000653148676027485
"TR81","Zonguldak, Karabük, Bartin","2014",6222886675.43326,6989.07130605244,0.0196896068104984,1020250,-0.000284163286103435
"TR81","Zonguldak, Karabük, Bartin","2015",6273154383.62348,7207.50616703865,0.0312537748466018,1021560,0.00128399901984808
"TR81","Zonguldak, Karabük, Bartin","2016",6317032128.90817,7137.74284241145,-0.00967925978977854,1027930,0.00623556129840636
"TR81","Zonguldak, Karabük, Bartin","2017",6724796961.78681,7198.30880716725,0.00848531056567755,1033590,0.00550621151245707
"TR81","Zonguldak, Karabük, Bartin","2018",6574249435.73237,6242.06147135404,-0.132843333264765,1040810,0.00698536170048085
"TR81","Zonguldak, Karabük, Bartin","2019",6003327549.99902,5692.85844189408,-0.0879842391780915,1044730,0.00376629740298421
"TR82","Kastamonu, Çankiri, Sinop","2009",3617600000,4700.43436400041,-0.0934503772702609,769631,-0.015319758701646
"TR82","Kastamonu, Çankiri, Sinop","2010",3926859479.03746,6126.10686337785,0.303306543390192,757659,-0.0155555064699837
"TR82","Kastamonu, Çankiri, Sinop","2011",4196810875.71322,6168.55642798232,0.00692928895155876,745685,-0.0158039434626923
"TR82","Kastamonu, Çankiri, Sinop","2012",4290055390.72191,6880.71294296349,0.115449461036073,742612,-0.00412104306778331
"TR82","Kastamonu, Çankiri, Sinop","2013",4555160585.46266,6855.87436220264,-0.00360988475565593,754550,0.0160756895929503
"TR82","Kastamonu, Çankiri, Sinop","2014",4756367710.2456,6685.69474404167,-0.0248224528587035,760280,0.00759393015704725
"TR82","Kastamonu, Çankiri, Sinop","2015",4908574348.79682,7221.98748250456,0.0802149602987534,757340,-0.00386699636975851
"TR82","Kastamonu, Çankiri, Sinop","2016",5134371461.17589,7289.79934646527,0.00938964019599724,762010,0.00616631895845987
"TR82","Kastamonu, Çankiri, Sinop","2017",5316014289.25825,6691.51144121448,-0.0820719304902257,766090,0.00535426044277634
"TR82","Kastamonu, Çankiri, Sinop","2018",5448477142.14835,5502.92050916523,-0.17762667560104,792670,0.0346956623895365
"TR82","Kastamonu, Çankiri, Sinop","2019",5595747834.2843,5734.51546903094,0.0420858268768349,806450,0.0173842834975463
"TR83","Samsun, Tokat, Çorum, Amasya","2009",1.177e+10,4250.60590093885,-0.104953107819145,2769017,-0.00969590805571133
"TR83","Samsun, Tokat, Çorum, Amasya","2010",12624548105.8513,5461.64072059389,0.284908751335322,2741905,-0.00979120027070979
"TR83","Samsun, Tokat, Çorum, Amasya","2011",13527514582.1821,5419.67656465889,-0.00768343398656249,2714793,-0.00988801581382287
"TR83","Samsun, Tokat, Çorum, Amasya","2012",13930579449.868,6058.93188042676,0.117950823843693,2709603,-0.0019117479675246
"TR83","Samsun, Tokat, Çorum, Amasya","2013",14510967566.1571,6045.74622002805,-0.0021762351283905,2716290,0.00246788920738573
"TR83","Samsun, Tokat, Çorum, Amasya","2014",15043027644.7473,5874.15909065804,-0.0283814641113436,2715810,-0.000176711617684415
"TR83","Samsun, Tokat, Çorum, Amasya","2015",16123317369.6813,6564.206670565,0.117471721357425,2719110,0.00121510709512079
"TR83","Samsun, Tokat, Çorum, Amasya","2016",16607049410.5728,6557.00929116079,-0.00109645837881415,2737010,0.00658303636116229
"TR83","Samsun, Tokat, Çorum, Amasya","2017",17397099910.9719,6073.93869204879,-0.0736723981409042,2763100,0.00953229984545179
"TR83","Samsun, Tokat, Çorum, Amasya","2018",17268104700.0675,4920.65364242671,-0.189874331647734,2797860,0.0125800731062937
"TR83","Samsun, Tokat, Çorum, Amasya","2019",17509925554.1229,5106.57646118027,0.037784171019577,2826140,0.0101077251899666
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2009",11126500000,4198.05508162183,-0.104650743130125,2650394,-0.0209106098672367
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2010",11956841181.8351,5413.62671120385,0.28955590289978,2593788,-0.0213575792882115
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2011",12903378047.5994,5510.95447194783,0.0179782918062218,2537183,-0.0218232947334169
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2012",13634135756.8861,6333.00594599771,0.149166805538739,2527078,-0.00398276356100447
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2013",14314967036.2928,6355.08556680408,0.00348643614022277,2549470,0.0088608266147701
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2014",14946051477.2938,6192.63743775022,-0.0255619105905375,2560250,0.00422832980972516
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2015",16606733840.9639,7196.5460750322,0.162113259071518,2569830,0.00374182208768675
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2016",16241354986.3206,6747.30379193782,-0.0624247074097098,2609220,0.0153278621543059
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2017",17237728486.2278,6310.03481706832,-0.0648064750533364,2639510,0.0116088332911751
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2018",17337401754.5134,5173.67520345557,-0.180087693104158,2676260,0.0139230387458278
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","2019",18184355147.7294,5502.04649064752,0.0634696370140567,2704630,0.0106006142900914
"TRA1","Erzurum, Erzincan, Bayburt","2009",4379900000,3853.55793578313,-0.0611114128443846,1136586,-0.0217698901779874
"TRA1","Erzurum, Erzincan, Bayburt","2010",4850261686.60336,5206.91700013768,0.351197279736634,1111291,-0.0222552450936401
"TRA1","Erzurum, Erzincan, Bayburt","2011",5088548267.35726,5157.93321712675,-0.00940744456069341,1085997,-0.0227609150078602
"TRA1","Erzurum, Erzincan, Bayburt","2012",5485542532.98804,6097.90660946063,0.182238379747284,1072614,-0.0123232384619847
"TRA1","Erzurum, Erzincan, Bayburt","2013",5913144066.26382,6287.39035909738,0.0310735735674898,1067120,-0.00512206627920202
"TRA1","Erzurum, Erzincan, Bayburt","2014",5968147126.6494,5964.50537583924,-0.0513543719757994,1064950,-0.00203351075792788
"TRA1","Erzurum, Erzincan, Bayburt","2015",6108670493.69014,6367.63726106581,0.0675884855196134,1065670,0.000676088079252547
"TRA1","Erzurum, Erzincan, Bayburt","2016",6481268966.58034,6577.96451914099,0.0330306594820034,1071000,0.0050015483217131
