"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"SE33","Övre Norrland","2013",16705132729.0086,32774.3126944933,33114.5573626542,-0.0102747762693817,509702,0.00229876920475171
"SE33","Övre Norrland","2014",16553591030.0848,32366.0639283385,32774.3126944933,-0.0124563639201327,511449,0.00342749292723984
"SE33","Övre Norrland","2015",16839845199.3026,32843.4950155104,32366.0639283385,0.014750977697781,512730,0.00250464855733416
"SE33","Övre Norrland","2016",17008294768.1116,33039.8008634948,32843.4950155104,0.0059770084728115,514782,0.00400210637177462
"SE33","Övre Norrland","2017",17429261407.6234,33640.3388642931,33039.8008634948,0.0181761991629249,518106,0.00645710222968169
"SE33","Övre Norrland","2018",17749252675.3562,34119.6615866718,33640.3388642931,0.0142484510727554,520206,0.00405322462970898
"SE33","Övre Norrland","2019",18018677615.9442,34568.8696491908,34119.6615866718,0.0131656658251977,521240,0.00198767411371649
"SI03","Vzhodna Slovenija","2009",15902900000,14486.7215604182,15970.3784846138,-0.0929005487017702,1097757,0.00453789263889575
"SI03","Vzhodna Slovenija","2010",16147482159.0438,14691.669897255,14486.7215604182,0.0141473235322427,1099091,0.0012152051865759
"SI03","Vzhodna Slovenija","2011",16359606108.0662,14887.6628791998,14691.669897255,0.0133404155766825,1098870,-0.00020107525218567
"SI03","Vzhodna Slovenija","2012",15837601718.6628,14421.4315608216,14887.6628791998,-0.0313166225055724,1098199,-0.000610627280752045
"SI03","Vzhodna Slovenija","2013",15609248664.6296,14242.599983238,14421.4315608216,-0.0124004039979938,1095955,-0.00204334551388227
"SI03","Vzhodna Slovenija","2014",16017076527.0166,14639.1115919755,14242.599983238,0.0278398332610697,1094129,-0.00166612680265157
"SI03","Vzhodna Slovenija","2015",16310632397.0633,14924.558774553,14639.1115919755,0.0194989416389181,1092872,-0.00114885904678516
"SI03","Vzhodna Slovenija","2016",16734689364.461,15329.3132545931,14924.558774553,0.0271200298886022,1091679,-0.00109161914661552
"SI03","Vzhodna Slovenija","2017",17484951342.574,16034.6199665954,15329.3132545931,0.0460103267699204,1090450,-0.00112578880788217
"SI03","Vzhodna Slovenija","2018",18170010504.6733,16637.9848588687,16034.6199665954,0.0376288863428179,1092080,0.00149479572653492
"SI03","Vzhodna Slovenija","2019",18904043377.7756,17228.9422395893,16637.9848588687,0.0355185670460332,1097226,0.00471210900300344
"SI04","Zahodna Slovenija","2009",20352100000,21607.1513883949,23448.6049412712,-0.0785314758591527,941915,0.014426183604015
"SI04","Zahodna Slovenija","2010",20585261985.2033,21680.2672428373,21607.1513883949,0.00338387291911463,949493,0.00804531194428372
"SI04","Zahodna Slovenija","2011",20691226997.6934,21689.8266150503,21680.2672428373,0.000440925017479106,953960,0.00470461604245634
"SI04","Zahodna Slovenija","2012",20246037593.197,21112.4283139151,21689.8266150503,-0.026620696946215,958963,0.00524445469411715
"SI04","Zahodna Slovenija","2013",20097706054.5735,20848.2427952007,21112.4283139151,-0.0125132701357853,964000,0.00525254884703581
"SI04","Zahodna Slovenija","2014",20691226997.6934,21378.4810272773,20848.2427952007,0.0254332337399033,967853,0.00399688796680498
"SI04","Zahodna Slovenija","2015",21200014888.5465,21840.7571819946,21378.4810272773,0.0216234331207871,970663,0.00290333346076315
"SI04","Zahodna Slovenija","2016",21963294119.139,22564.2477289029,21840.7571819946,0.0331257080915066,973367,0.00278572480871322
"SI04","Zahodna Slovenija","2017",23086834913.3352,23655.7558413189,22564.2477289029,0.048373343775069,975950,0.00265367533520245
"SI04","Zahodna Slovenija","2018",24210473101.8443,24658.7946473274,23655.7558413189,0.0424014693395039,981819,0.00601362774732312
"SI04","Zahodna Slovenija","2019",24973654938.1239,25196.314771762,24658.7946473274,0.0217983130206588,991163,0.00951702910617945
"SK01","Bratislavský kraj","2009",18399300000,30846.3107917577,30760.6584470472,0.00278447695968323,596483,0.00435767265257327
"SK01","Bratislavský kraj","2010",19400911263.1023,32390.7261077064,30846.3107917577,0.0500680722039981,598965,0.00416105739811529
"SK01","Bratislavský kraj","2011",19771018143.0626,32611.2893959595,32390.7261077064,0.00680945797632751,606263,0.0121843513393938
"SK01","Bratislavský kraj","2012",19727515353.9315,31889.0891858149,32611.2893959595,-0.0221457116085121,618629,0.0203970883923314
"SK01","Bratislavský kraj","2013",20402522526.2047,32353.2194231765,31889.0891858149,0.0145545153283345,630618,0.0193799514733386
"SK01","Bratislavský kraj","2014",20489623296.5657,31888.3797425938,32353.2194231765,-0.0143676483784376,642542,0.0189084358518152
"SK01","Bratislavský kraj","2015",21774240669.2673,33270.9513749936,31888.3797425938,0.0433565970914808,654452,0.0185357533048423
"SK01","Bratislavský kraj","2016",22427544043.0243,33645.2862083091,33270.9513749936,0.0112511009708255,666588,0.0185437587477768
"SK01","Bratislavský kraj","2017",22950053473.0917,33804.4640540689,33645.2862083091,0.00473105934585575,678906,0.0184791805433041
"SK01","Bratislavský kraj","2018",23668658626.5948,34246.715669006,33804.4640540689,0.0130826394475529,691122,0.017993654497088
"SK01","Bratislavský kraj","2019",23995262717.4239,34116.8915045305,34246.715669006,-0.00379085006954438,703325,0.0176567957610957
"SK02","Západné Slovensko","2009",20316700000,11016.7593645464,12083.2661321876,-0.0882631199192284,1844163,-0.000953993772224642
"SK02","Západné Slovensko","2010",21722949105.892,11800.973668655,11016.7593645464,0.0711837554183397,1840776,-0.00183660554950945
"SK02","Západné Slovensko","2011",22838178805.1092,12418.6477304031,11800.973668655,0.052340940594486,1839023,-0.000952315762482779
"SK02","Západné Slovensko","2012",23104872731.7676,12565.8877813364,12418.6477304031,0.0118563674668658,1838698,-0.000176724271528959
"SK02","Západné Slovensko","2013",22813951808.8175,12416.4250530056,12565.8877813364,-0.0118943230221103,1837401,-0.000705390444760368
"SK02","Západné Slovensko","2014",23686714577.6679,12903.2284758394,12416.4250530056,0.0392064077023524,1835720,-0.000914879223424827
"SK02","Západné Slovensko","2015",24244329427.2765,13223.0064463061,12903.2284758394,0.0247827875841677,1833496,-0.00121151373847864
"SK02","Západné Slovensko","2016",24850398269.4685,13568.6273625788,13223.0064463061,0.0261378467654901,1831460,-0.00111044692761806
"SK02","Západné Slovensko","2017",25189871668.7268,13768.0418392792,13568.6273625788,0.0146967317600905,1829590,-0.00102104332062944
"SK02","Západné Slovensko","2018",26111088430.1607,14289.5387698597,13768.0418392792,0.0378773493477301,1827287,-0.00125875196082182
"SK02","Západné Slovensko","2019",27347551594.5612,14985.2143212083,14289.5387698597,0.0486842551430644,1824969,-0.00126854730537677
"SK03","Stredné Slovensko","2009",12693100000,9401.63469978039,10000.6094113145,-0.0598938211561799,1350095,8.14764118380782e-06
"SK03","Stredné Slovensko","2010",13776307038.3629,10206.2822047944,9401.63469978039,0.0855859146529957,1349787,-0.000228132094408171
"SK03","Stredné Slovensko","2011",13623758902.7722,10102.5540862323,10206.2822047944,-0.0101631638711125,1348546,-0.000919404320829879
"SK03","Stredné Slovensko","2012",13898307121.6123,10322.9908542107,10102.5540862323,0.0218199047584247,1346345,-0.00163212823292643
"SK03","Stredné Slovensko","2013",13959403226.2947,10392.437932155,10322.9908542107,0.00672741833496143,1343227,-0.00231589971366923
"SK03","Stredné Slovensko","2014",14356047591.442,10715.0996057922,10392.437932155,0.0310477364160038,1339796,-0.00255429648153291
"SK03","Stredné Slovensko","2015",15256158441.873,11417.5966881178,10715.0996057922,0.0655614140951035,1336197,-0.00268622984394639
"SK03","Stredné Slovensko","2016",15408706577.4636,11559.6626016628,11417.5966881178,0.0124427160483604,1332972,-0.00241356626305852
"SK03","Stredné Slovensko","2017",15820624968.7815,11894.8042876605,11559.6626016628,0.0289923415195149,1330045,-0.00219584507401506
"SK03","Stredné Slovensko","2018",16537639631.2806,12462.3229432767,11894.8042876605,0.0477114748499843,1327011,-0.00228112582656978
"SK03","Stredné Slovensko","2019",17147928236.7009,12952.5661542175,12462.3229432767,0.0393380281647471,1323902,-0.00234285925286226
"SK04","Východné Slovensko","2009",12686400000,7950.53601442908,8618.0114607435,-0.0774512135838847,1595666,0.00398532213533736
"SK04","Východné Slovensko","2010",13504454333.0617,8430.25722098134,7950.53601442908,0.0603382219364366,1601903,0.00390871272559546
"SK04","Východné Slovensko","2011",14001605433.3062,8725.39436335989,8430.25722098134,0.0350092689513686,1604696,0.00174355126371572
"SK04","Východné Slovensko","2012",14434614180.9291,8996.85876326136,8725.39436335989,0.0311119920311466,1604406,-0.000180719588009193
"SK04","Východné Slovensko","2013",14418626460.201,8994.13669907507,8996.85876326136,-0.000302557176667,1603114,-0.000805282453443829
"SK04","Východné Slovensko","2014",15011991089.3779,9372.79358949605,8994.13669907507,0.0421004153138922,1601656,-0.000909479924696559
"SK04","Východné Slovensko","2015",16038460201.0323,10022.9914759099,9372.79358949605,0.0693707676591239,1600167,-0.000929662799003032
"SK04","Východné Slovensko","2016",16134673729.9647,10089.0895123652,10022.9914759099,0.00659464159120175,1599220,-0.000591813229494172
"SK04","Východné Slovensko","2017",17145155120.8911,10724.4690956631,10089.0895123652,0.0629769001969047,1598695,-0.000328285038956491
"SK04","Východné Slovensko","2018",18059327248.0304,11301.8708534985,10724.4690956631,0.0538396588852093,1597906,-0.000493527533394425
"SK04","Východné Slovensko","2019",18043339527.3024,11297.7974795687,11301.8708534985,-0.000360415897741573,1597067,-0.000525062175121691
"TR10","Istanbul","2009",138857600000,10882.5581146563,11146.5861238274,-0.0236868944659803,12759647,0.0259270846373863
"TR10","Istanbul","2010",150579364939.297,11510.3288353297,10882.5581146563,0.0576859515988189,13082108,0.0252719373819668
"TR10","Istanbul","2011",169965263423.522,12679.6524456082,11510.3288353297,0.101589070738745,13404568,0.024648932725521
"TR10","Istanbul","2012",181010756463.757,13202.5678317294,12679.6524456082,0.0412405141516586,13710269,0.0228057330903913
"TR10","Istanbul","2013",198367933021.165,14161.4463844898,13202.5678317294,0.0726281860454395,14007604,0.0216870288978283
"TR10","Istanbul","2014",210540545893.17,14755.3498617378,14161.4463844898,0.0419380521680668,14268760,0.0186438737131632
"TR10","Istanbul","2015",225418152591.054,15527.6326614364,14755.3498617378,0.0523391723635904,14517226,0.0174132860879292
"TR10","Istanbul","2016",231278988175.518,15700.3898079748,15527.6326614364,0.0111257878328991,14730780,0.0147103861302428
"TR10","Istanbul","2017",250890404396.465,16819.4601823748,15700.3898079748,0.071276598102782,14916674,0.012619426805641
"TR10","Istanbul","2018",257427511879.991,17106.5912400216,16819.4601823748,0.0170713598732346,15048440,0.00883347051762343
"TR10","Istanbul","2019",260132505705.87,17009.3551994828,17106.5912400216,-0.00568412719837135,15293496,0.0162844786569239
"TR21","Tekirdag, Edirne, Kirklareli","2009",11500800000,7577.38275639421,7708.76355991008,-0.0170430449052985,1517780,0.0128067220610335
"TR21","Tekirdag, Edirne, Kirklareli","2010",12341898398.343,8030.02428698497,7577.38275639421,0.0597358672701074,1536969,0.0126428072579689
"TR21","Tekirdag, Edirne, Kirklareli","2011",13509125858.934,8681.05925989279,8030.02428698497,0.0810750938777372,1556161,0.0124869141797915
"TR21","Tekirdag, Edirne, Kirklareli","2012",14178567811.912,8976.6121147831,8681.05925989279,0.0340457133216212,1579501,0.0149984481040201
"TR21","Tekirdag, Edirne, Kirklareli","2013",15036850038.737,9377.86885616987,8976.6121147831,0.0447002428372679,1603440,0.0151560524494761
"TR21","Tekirdag, Edirne, Kirklareli","2014",16152616933.6095,9896.34533789747,9377.86885616987,0.0552872395295323,1632180,0.0179239634785212
"TR21","Tekirdag, Edirne, Kirklareli","2015",17165371777.3175,10284.3929717253,9896.34533789747,0.0392112058116841,1669070,0.0226016738349937
"TR21","Tekirdag, Edirne, Kirklareli","2016",18143758964.0615,10630.0291556687,10284.3929717253,0.0336078351822672,1706840,0.0226293684506941
"TR21","Tekirdag, Edirne, Kirklareli","2017",19637206406.628,11238.4717204794,10630.0291556687,0.0572380899337612,1747320,0.0237163413090858
"TR21","Tekirdag, Edirne, Kirklareli","2018",20323832188.088,11383.7320555681,11238.4717204794,0.0129252747794934,1785340,0.0217590366961976
"TR21","Tekirdag, Edirne, Kirklareli","2019",20632777421.854,11357.1587376448,11383.7320555681,-0.00233432391008773,1816720,0.0175764840310529
"TR22","Balikesir, Çanakkale","2009",9779100000,6032.52682500731,5969.75697509808,0.0105146407418363,1621062,0.00582125483967041
"TR22","Balikesir, Çanakkale","2010",10593965309.4671,6497.59930857266,6032.52682500731,0.0770941426464002,1630443,0.00578694707543573
"TR22","Balikesir, Çanakkale","2011",11330039115.5466,6909.29770893028,6497.59930857266,0.0633616172383003,1639825,0.0057542643318411
"TR22","Balikesir, Çanakkale","2012",11698120786.486,7092.05252507685,6909.29770893028,0.0264505632620746,1649469,0.00588111536291982
"TR22","Balikesir, Çanakkale","2013",11960997893.243,7206.4623157824,7092.05252507685,0.0161321127136333,1659760,0.00623897751336945
"TR22","Balikesir, Çanakkale","2014",12736467451.0163,7567.85174484174,7206.4623157824,0.0501479662591008,1682970,0.0139839494866728
"TR22","Balikesir, Çanakkale","2015",13143944873.6495,7729.77709970391,7567.85174484174,0.0213964755549735,1700430,0.0103745164797946
"TR22","Balikesir, Çanakkale","2016",13998295470.6098,8195.72334344835,7729.77709970391,0.0602793893969192,1708000,0.0044518151291144
"TR22","Balikesir, Çanakkale","2017",14786926790.8808,8569.10124007208,8195.72334344835,0.045557650127638,1725610,0.0103103044496487
"TR22","Balikesir, Çanakkale","2018",15391562043.5818,8789.00089855802,8569.10124007208,0.0256619279344736,1751230,0.0148469236965479
"TR22","Balikesir, Çanakkale","2019",15562396348.6541,8797.2845385269,8789.00089855802,0.000942500753440938,1769000,0.0101471537148176
"TR31","Izmir","2009",28520600000,7466.21751628881,7604.47424323561,-0.0181809711657289,3819953,0.0140250414175926
"TR31","Izmir","2010",31258936533.9669,8071.43398420849,7466.21751628881,0.0810606530816035,3872786,0.0138307984417609
"TR31","Izmir","2011",34881880479.6456,8885.69970594341,8071.43398420849,0.100882411146272,3925620,0.0136423752822903
"TR31","Izmir","2012",36314228449.9807,9127.04912449362,8885.69970594341,0.0271615546931861,3978748,0.0135336583775302
"TR31","Izmir","2013",38673395199.0497,9588.54810813249,9127.04912449362,0.0505638763793198,4033290,0.0137083323698812
"TR31","Izmir","2014",40190074338.6413,9833.44449794018,9588.54810813249,0.02554050801497,4087080,0.0133365069211487
"TR31","Izmir","2015",42127951500.5779,10174.064293306,9833.44449794018,0.0346389096350869,4140720,0.013124284330133
"TR31","Izmir","2016",44487118249.6469,10602.3189456687,10174.064293306,0.042092780231837,4195980,0.0133455051295427
"TR31","Izmir","2017",48110062195.3255,11315.6747401174,10602.3189456687,0.0672829970598268,4251630,0.0132626942931091
"TR31","Izmir","2018",49879460148.3241,11599.6316701102,11315.6747401174,0.0250941226673856,4300090,0.0113979814800441
"TR31","Izmir","2019",49121120578.5283,11308.1730485164,11599.6316701102,-0.0251265410732694,4343860,0.0101788567216035
"TR32","Aydin, Denizli, Mugla","2009",15721700000,5784.14095295559,5784.39506237979,-4.39301640814714e-05,2718070,0.008818584349982
"TR32","Aydin, Denizli, Mugla","2010",17020476208.9575,6207.70887205491,5784.14095295559,0.0732291834767423,2741829,0.008741128815667
"TR32","Aydin, Denizli, Mugla","2011",18774893692.6954,6788.75049499237,6207.70887205491,0.0936000116811395,2765589,0.00866574830158992
"TR32","Aydin, Denizli, Mugla","2012",19253371188.2604,6893.79301627451,6788.75049499237,0.0154730272322753,2792856,0.00985938257636981
"TR32","Aydin, Denizli, Mugla","2013",20438237078.5227,7222.80861387954,6893.79301627451,0.0477263527971197,2829680,0.0131850693340437
"TR32","Aydin, Denizli, Mugla","2014",21941997704.086,7610.45169644416,7222.80861387954,0.0536693000309762,2883140,0.0188925956291878
"TR32","Aydin, Denizli, Mugla","2015",22785042376.5207,7761.92130667136,7610.45169644416,0.0199028410229535,2935490,0.0181572868469793
"TR32","Aydin, Denizli, Mugla","2016",23787579547.477,7991.07070666428,7761.92130667136,0.029522252408816,2976770,0.0140623882213872
"TR32","Aydin, Denizli, Mugla","2017",25519251072.1729,8455.59887481996,7991.07070666428,0.0581309045067368,3018030,0.0138606610520799
"TR32","Aydin, Denizli, Mugla","2018",27068684139.305,8829.64325440687,8455.59887481996,0.0442362965798652,3065660,0.0157818179408422
"TR32","Aydin, Denizli, Mugla","2019",27455997275.2169,8822.19599801323,8829.64325440687,-0.000843437971281883,3112150,0.015164760606199
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2009",15323800000,5161.82102421917,5248.67480711161,-0.0165477546398485,2968681,-0.00328290569049297
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2010",16825318078.5851,5686.34032655539,5161.82102421917,0.101615166406426,2958901,-0.00329439235808765
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2011",18282540649.181,6199.31438911873,5686.34032655539,0.0902116357981126,2949123,-0.00330460532474726
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2012",18967082886.1421,6418.60364462949,6199.31438911873,0.0353731464072327,2955017,0.00199856024994549
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2013",20159438247.4123,6775.16585416598,6418.60364462949,0.0555513674434202,2975490,0.00692821733343666
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2014",21175155079.8915,7081.44693882794,6775.16585416598,0.0452064335035628,2990230,0.00495380592776316
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2015",22080450185.911,7348.95515361964,7081.44693882794,0.0377759258951642,3004570,0.00479561772840216
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2016",23559775218.571,7778.40422948856,7348.95515361964,0.0584367528297398,3028870,0.00808767976782035
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2017",25348353552.4068,8297.57785087181,7778.40422948856,0.0667455182407497,3054910,0.00859726564692443
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2018",26341967922.8218,8543.40560074135,8297.57785087181,0.0296264469327898,3083310,0.00929650955347293
"TR33","Manisa, Afyonkarahisar, Kütahya, Usak","2019",25922383479.0473,8334.50156066147,8543.40560074135,-0.0244520803345397,3110250,0.00873736341788533
"TR41","Bursa, Eskisehir, Bilecik","2009",25934300000,7439.12929862621,7692.55762415064,-0.0329446119101909,3486201,0.0157931281448509
"TR41","Bursa, Eskisehir, Bilecik","2010",28150549054.9985,7951.22507346576,7439.12929862621,0.0688381333732313,3540404,0.0155478700166743
"TR41","Bursa, Eskisehir, Bilecik","2011",31844358015.8819,8858.9286324793,7951.22507346576,0.114158956717584,3594606,0.0153095522431903
"TR41","Bursa, Eskisehir, Bilecik","2012",32933005122.0554,9018.11347822211,8858.9286324793,0.0179688597060358,3651873,0.015931370503471
"TR41","Bursa, Eskisehir, Bilecik","2013",35576940211.7588,9574.42622826092,9018.11347822211,0.0616883732259805,3715830,0.0175134786998343
"TR41","Bursa, Eskisehir, Bilecik","2014",36743406199.4062,9721.27507795776,9574.42622826092,0.0153376135755673,3779690,0.0171859315415398
"TR41","Bursa, Eskisehir, Bilecik","2015",38881927176.7598,10110.5466853092,9721.27507795776,0.040043266364723,3845680,0.0174591037889351
"TR41","Bursa, Eskisehir, Bilecik","2016",40048393164.4072,10208.4059372756,10110.5466853092,0.00967892785744419,3923080,0.0201264795822845
"TR41","Bursa, Eskisehir, Bilecik","2017",43392244168.2306,10870.2363241589,10208.4059372756,0.0648319033304393,3991840,0.0175270450768274
"TR41","Bursa, Eskisehir, Bilecik","2018",44791985192.6417,11048.4827059423,10870.2363241589,0.0163976547029775,4054130,0.0156043328389915
"TR41","Bursa, Eskisehir, Bilecik","2019",44053205239.6992,10676.7954105721,11048.4827059423,-0.033641478677453,4126070,0.0177448675794807
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2009",26146600000,8241.40788485366,8650.00680589544,-0.0472368323182473,3172589,0.0172313678740894
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2010",28100402056.5463,8709.70025314996,8241.40788485366,0.0568218895168309,3226334,0.0169404231055457
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2011",32174095288.2719,9808.94811226078,8709.70025314996,0.126209608500966,3280076,0.0166572958658341
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2012",33171723291.0316,9926.78242354474,9808.94811226078,0.0120129406268007,3341639,0.0187687724308827
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2013",36039972129.6509,10561.0711494554,9926.78242354474,0.0638967088072964,3412530,0.0212144399799021
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2014",38159954412.4104,10948.1067190385,10561.0711494554,0.0366473782920329,3485530,0.0213917533325714
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2015",41568562308.9628,11643.7897571898,10948.1067190385,0.0635436844017525,3570020,0.0242402159786317
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2016",42566190311.7225,11602.558491375,11643.7897571898,-0.00354105206935466,3668690,0.0276385006246464
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2017",46723064764.1348,12417.8262692447,11602.558491375,0.0702662071021474,3762580,0.0255922413722609
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2018",47845419044.1346,12452.5454149254,12417.8262692447,0.00279591169403218,3842220,0.0211663273604814
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","2019",46348977039.995,11822.3614738091,12452.5454149254,-0.0506068374069865,3920450,0.0203606248470936
"TR51","Ankara","2009",44835200000,9594.85640094016,9672.6335426185,-0.00804094782828758,4672837,0.0170269261449026
"TR51","Ankara","2010",48112629307.9351,10126.6934202054,9594.85640094016,0.0554293881056001,4751070,0.0167420776714446
"TR51","Ankara","2011",53159908863.4662,11007.7830840702,10126.6934202054,0.0870066493873298,4829302,0.0164661855118952
"TR51","Ankara","2012",54601897257.1631,11104.7629352088,11007.7830840702,0.00881011647831466,4916980,0.0181554187333905
"TR51","Ankara","2013",61091256685.7031,12205.216166275,11104.7629352088,0.0990974086963259,5005340,0.0179703801927199
"TR51","Ankara","2014",62402246704.7395,12241.519365963,12205.216166275,0.00297440038696828,5097590,0.0184303164220612
"TR51","Ankara","2015",65548586158.7022,12580.6022618131,12241.519365963,0.0276994126066464,5210290,0.0221084865593349
"TR51","Ankara","2016",69809235111.0866,13150.3395675065,12580.6022618131,0.045286965904865,5308550,0.0188588351128248
"TR51","Ankara","2017",72562213523.82,13447.9313545968,13150.3395675065,0.0226299697861535,5395790,0.016433866121634
"TR51","Ankara","2018",73873203542.8564,13494.0795476577,13447.9313545968,0.00343162021310199,5474490,0.0145854453194064
"TR51","Ankara","2019",77543902412.7089,13917.9578951286,13494.0795476577,0.0314121719805995,5571500,0.017720372125988
"TR52","Konya, Karaman","2009",10811100000,4688.68519831641,4481.82593983477,0.0461551299087854,2305785,-0.006569060659224
"TR52","Konya, Karaman","2010",11236651520.249,4905.68006929765,4688.68519831641,0.0462805374647789,2290539,-0.00661206487161639
"TR52","Konya, Karaman","2011",12888118766.1382,5664.38011742589,4905.68006929765,0.15465746591927,2275292,-0.00665651185157729
"TR52","Konya, Karaman","2012",13943722953.8669,6121.87844680452,5664.38011742589,0.0807675897264003,2277687,0.00105261214824295
"TR52","Konya, Karaman","2013",15441973466.5041,6706.75735260443,6121.87844680452,0.0955391242871206,2302450,0.0108719942643568
"TR52","Konya, Karaman","2014",16310262241.4736,6990.60173132415,6706.75735260443,0.0423221482151132,2333170,0.013342309279246
"TR52","Konya, Karaman","2015",17025334283.1911,7211.25241776202,6990.60173132415,0.0315639046420214,2360940,0.0119022617297497
"TR52","Konya, Karaman","2016",17689303770.5538,7401.90882638256,7211.25241776202,0.026438737347613,2389830,0.0122366515032148
"TR52","Konya, Karaman","2017",19017242745.2794,7868.50929515717,7401.90882638256,0.0630378568176226,2416880,0.0113187967344958
"TR52","Konya, Karaman","2018",19987736628.9583,8184.41657581508,7868.50929515717,0.0401483011340344,2442170,0.0104639038760716
"TR52","Konya, Karaman","2019",19919630199.7561,8059.50476812556,8184.41657581508,-0.0152621517407411,2471570,0.0120384739801079
"TR61","Antalya, Isparta, Burdur","2009",18838400000,7105.51874880952,6917.37516824842,0.0271986954567246,2651235,0.00719562480482803
"TR61","Antalya, Isparta, Burdur","2010",20871086571.7252,7816.37112000303,7105.51874880952,0.100042290552341,2670176,0.00714421769477244
"TR61","Antalya, Isparta, Burdur","2011",23161537691.2378,8613.06432231763,7816.37112000303,0.101926225109217,2689117,0.00709353990148964
"TR61","Antalya, Isparta, Burdur","2012",23963154067.6605,8774.2923884832,8613.06432231763,0.01871901336529,2731064,0.0155988006472013
"TR61","Antalya, Isparta, Burdur","2013",25766767850.4966,9207.54700851066,8774.2923884832,0.0493777276668074,2798440,0.0246702384125747
"TR61","Antalya, Isparta, Burdur","2014",27570473889.7922,9620.58283950344,9207.54700851066,0.0448584004633368,2865780,0.0240634067551922
"TR61","Antalya, Isparta, Burdur","2015",28629762557.5427,9759.99105385008,9620.58283950344,0.0144906204408133,2933380,0.0235886913859403
"TR61","Antalya, Isparta, Burdur","2016",26969238543.3603,9011.01216984093,9759.99105385008,-0.0767397100957076,2992920,0.0202974043594761
"TR61","Antalya, Isparta, Burdur","2017",29860832752.8453,9822.15770697015,9011.01216984093,0.0900171392337097,3040150,0.0157805754914933
"TR61","Antalya, Isparta, Burdur","2018",33439553072.5381,10785.7696486637,9822.15770697015,0.0981059325701704,3100340,0.0197983652122428
"TR61","Antalya, Isparta, Burdur","2019",34498933996.7482,10840.0629675505,10785.7696486637,0.00503379180673526,3182540,0.0265132211305857
"TR62","Adana, Mersin","2009",18227700000,4921.95170424168,4889.28615384963,0.00668104695944689,3703348,0.00647365640375613
"TR62","Adana, Mersin","2010",19414691820.6055,5208.96611599087,4921.95170424168,0.0583131304400747,3727168,0.00643201773098288
"TR62","Adana, Mersin","2011",21182099751.8375,5647.07211855584,5208.96611599087,0.0841061340790921,3750988,0.00639091127633635
"TR62","Adana, Mersin","2012",22289976950.7911,5887.95621162617,5647.07211855584,0.0426564577205948,3785690,0.00925142922344726
"TR62","Adana, Mersin","2013",23793608921.8886,6209.54462988184,5887.95621162617,0.0546180043969531,3831780,0.0121747950835911
"TR62","Adana, Mersin","2014",24875144857.6056,6421.13214099448,6209.54462988184,0.0340745616183246,3873950,0.0110053291159722
"TR62","Adana, Mersin","2015",26378685996.7609,6745.4319022045,6421.13214099448,0.0505050751314696,3910600,0.00946062804114663
"TR62","Adana, Mersin","2016",27829544609.4431,7041.96009307866,6745.4319022045,0.0439598524117105,3951960,0.010576382140848
"TR62","Adana, Mersin","2017",29385859107.0138,7359.38048951255,7041.96009307866,0.0450755744477843,3992980,0.010379659713155
"TR62","Adana, Mersin","2018",29834296405.631,7416.87273445826,7359.38048951255,0.00781210388940147,4022490,0.00739047027533321
"TR62","Adana, Mersin","2019",30546509664.3827,7530.33671338623,7416.87273445826,0.0152980889642109,4056460,0.00844501788693073
"TR63","Hatay, Kahramanmaras, Osmaniye","2009",11479600000,3902.52193970258,3909.93225375746,-0.00189525382383789,2941585,0.00914914872332513
"TR63","Hatay, Kahramanmaras, Osmaniye","2010",12188805589.5143,4106.38900495522,3902.52193970258,0.0522398255288675,2968254,0.00906620070472211
"TR63","Hatay, Kahramanmaras, Osmaniye","2011",13161934105.7689,4394.74728098908,4106.38900495522,0.0702218605411956,2994924,0.00898508011780663
"TR63","Hatay, Kahramanmaras, Osmaniye","2012",13376371483.7454,4423.95918923192,4394.74728098908,0.0066470052485616,3023620,0.00958154530799446
"TR63","Hatay, Kahramanmaras, Osmaniye","2013",14745297114.0103,4821.27698782044,4423.95918923192,0.0898104574643481,3058380,0.0114961536171873
